player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1896900001_player_game_id,PG1896900001,18969,P100001,player_game_id,PG18969100001
PG1896900001_season_id,PG1896900001,18969,P100001,season_id,N20252026F
PG1896900001_shots,PG1896900001,18969,P100001,shots,9
PG1896900001_sog,PG1896900001,18969,P100001,sog,5
PG1896900001_shots_blocked,PG1896900001,18969,P100001,shots_blocked,2
PG1896900001_shots_missed,PG1896900001,18969,P100001,shots_missed,1
PG1896900001_pass_attempts,PG1896900001,18969,P100001,pass_attempts,22
PG1896900001_pass_completed,PG1896900001,18969,P100001,pass_completed,12
PG1896900001_pass_pct,PG1896900001,18969,P100001,pass_pct,54.5
PG1896900001_fo_wins,PG1896900001,18969,P100001,fo_wins,14
PG1896900001_fo_losses,PG1896900001,18969,P100001,fo_losses,8
PG1896900001_fo_total,PG1896900001,18969,P100001,fo_total,22
PG1896900001_fo_pct,PG1896900001,18969,P100001,fo_pct,63.6
PG1896900001_zone_entries,PG1896900001,18969,P100001,zone_entries,11
PG1896900001_zone_exits,PG1896900001,18969,P100001,zone_exits,7
PG1896900001_giveaways,PG1896900001,18969,P100001,giveaways,8
PG1896900001_takeaways,PG1896900001,18969,P100001,takeaways,3
PG1896900001_toi_seconds,PG1896900001,18969,P100001,toi_seconds,1730.0
PG1896900001_toi_minutes,PG1896900001,18969,P100001,toi_minutes,28.8
PG1896900001_playing_toi_seconds,PG1896900001,18969,P100001,playing_toi_seconds,1556.0
PG1896900001_playing_toi_minutes,PG1896900001,18969,P100001,playing_toi_minutes,25.9
PG1896900001_stoppage_seconds,PG1896900001,18969,P100001,stoppage_seconds,174.0
PG1896900001_shift_count,PG1896900001,18969,P100001,shift_count,49
PG1896900001_logical_shifts,PG1896900001,18969,P100001,logical_shifts,13
PG1896900001_avg_shift,PG1896900001,18969,P100001,avg_shift,133.1
PG1896900001_avg_playing_shift,PG1896900001,18969,P100001,avg_playing_shift,133.1
PG1896900001_shots_per_60,PG1896900001,18969,P100001,shots_per_60,18.73
PG1896900001_shots_per_60_playing,PG1896900001,18969,P100001,shots_per_60_playing,20.82
PG1896900001_blocks,PG1896900001,18969,P100001,blocks,2
PG1896900001_puck_battles,PG1896900001,18969,P100001,puck_battles,1
PG1896900001_retrievals,PG1896900001,18969,P100001,retrievals,20
PG1896900001_corsi_for,PG1896900001,18969,P100001,corsi_for,29
PG1896900001_corsi_against,PG1896900001,18969,P100001,corsi_against,39
PG1896900001_fenwick_for,PG1896900001,18969,P100001,fenwick_for,22
PG1896900001_fenwick_against,PG1896900001,18969,P100001,fenwick_against,29
PG1896900001_cf_pct,PG1896900001,18969,P100001,cf_pct,42.6
PG1896900001_ff_pct,PG1896900001,18969,P100001,ff_pct,43.1
PG1896900001_opp_avg_rating,PG1896900001,18969,P100001,opp_avg_rating,3.85
PG1896900001_skill_diff,PG1896900001,18969,P100001,skill_diff,2.15
PG1896900001_minus_ev,PG1896900001,18969,P100001,minus_ev,-3
PG1896900001_plus_minus_ev,PG1896900001,18969,P100001,plus_minus_ev,-3
PG1896900001_plus_total,PG1896900001,18969,P100001,plus_total,1
PG1896900001_minus_total,PG1896900001,18969,P100001,minus_total,-3
PG1896900001_plus_minus_total,PG1896900001,18969,P100001,plus_minus_total,-2
PG1896900001_minus_en_adj,PG1896900001,18969,P100001,minus_en_adj,-3
PG1896900001_plus_minus_en_adj,PG1896900001,18969,P100001,plus_minus_en_adj,-3
PG1896900001_player_rating,PG1896900001,18969,P100001,player_rating,6.0
PG1896900001_home_team_id,PG1896900001,18969,P100001,home_team_id,N10008
PG1896900001_away_team_id,PG1896900001,18969,P100001,away_team_id,N10010
PG1896900001_breakout_pass_attempts,PG1896900001,18969,P100001,breakout_pass_attempts,1
PG1896900001_passes_intercepted,PG1896900001,18969,P100001,passes_intercepted,2
PG1896900001_lost_puck,PG1896900001,18969,P100001,lost_puck,3
PG1896900001_blocked_shots_play,PG1896900001,18969,P100001,blocked_shots_play,2
PG1896900001_zone_exit_pass,PG1896900001,18969,P100001,zone_exit_pass,7.0
PG1896900001_zone_exits_controlled,PG1896900001,18969,P100001,zone_exits_controlled,7.0
PG1896900001_zone_exit_control_pct,PG1896900001,18969,P100001,zone_exit_control_pct,100.0
PG1896900001_turnover_diff_adjusted,PG1896900001,18969,P100001,turnover_diff_adjusted,3.0
PG1896900001_giveaway_rate_per_60,PG1896900001,18969,P100001,giveaway_rate_per_60,16.65
PG1896900001_takeaway_rate_per_60,PG1896900001,18969,P100001,takeaway_rate_per_60,6.24
PG1896900001_plus_minus_rating_adj,PG1896900001,18969,P100001,plus_minus_rating_adj,-2.97
PG1896900001_qoc_rating,PG1896900001,18969,P100001,qoc_rating,3.85
PG1896900001_expected_vs_rating,PG1896900001,18969,P100001,expected_vs_rating,2.15
PG1896900001_xg_for,PG1896900001,18969,P100001,xg_for,0.45
PG1896900001_xg_against,PG1896900001,18969,P100001,xg_against,0.262
PG1896900001_xg_diff,PG1896900001,18969,P100001,xg_diff,0.188
PG1896900001_xg_pct,PG1896900001,18969,P100001,xg_pct,63.2
PG1896900001_goals_above_expected,PG1896900001,18969,P100001,goals_above_expected,-0.45
PG1896900001_shots_high_danger,PG1896900001,18969,P100001,shots_high_danger,1.0
PG1896900001_shots_medium_danger,PG1896900001,18969,P100001,shots_medium_danger,3.0
PG1896900001_shots_low_danger,PG1896900001,18969,P100001,shots_low_danger,4.0
