game_id,player_id,player_name,position,stat_name,stat_value,threshold,threshold_direction,flag_type,severity,category,note,resolved,created_at
18977,P100081,Lee Smith,Defense,toi_seconds,0.0,60,<,LOW,WARNING,THRESHOLD_EXCEEDED,toi_seconds=0.0 exceeds <60,False,2026-01-05T18:30:10.355943
18977,P100081,Lee Smith,Defense,cf_pct,0.0,15,<,LOW,WARNING,THRESHOLD_EXCEEDED,cf_pct=0.0 exceeds <15,False,2026-01-05T18:30:10.355956
18977,P100088,Hayden Smith,Forward,shots,23.0,20,>,HIGH,WARNING,THRESHOLD_EXCEEDED,shots=23 exceeds >20,False,2026-01-05T18:30:10.356123
18977,P100096,Jared Wolf,Forward,toi_seconds,3185.0,2400,>,HIGH,WARNING,THRESHOLD_EXCEEDED,toi_seconds=3185.0 exceeds >2400,False,2026-01-05T18:30:10.356279
18977,P100198,Maxwell Donaty,Defense,toi_seconds,0.0,60,<,LOW,WARNING,THRESHOLD_EXCEEDED,toi_seconds=0.0 exceeds <60,False,2026-01-05T18:30:10.356918
18977,P100198,Maxwell Donaty,Defense,cf_pct,0.0,15,<,LOW,WARNING,THRESHOLD_EXCEEDED,cf_pct=0.0 exceeds <15,False,2026-01-05T18:30:10.356926
18969,P100117,Keegan Mantaro,Forward,goals,2.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=4.43 exceeds 3,False,2026-01-05T18:30:10.361557
18969,P100132,Nick Ciampoli,Forward,goals,2.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=4.43 exceeds 3,False,2026-01-05T18:30:10.361608
18969,P100023,Alex Considine,Defense,assists,1.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.50 exceeds 3,False,2026-01-05T18:30:10.365294
18969,P100064,James Rynearson,Forward,assists,1.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.50 exceeds 3,False,2026-01-05T18:30:10.365525
18969,P100107,Matt Quinn,Defense,assists,1.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.50 exceeds 3,False,2026-01-05T18:30:10.365664
18969,P100108,Robert Mayfield,Defense,assists,1.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.50 exceeds 3,False,2026-01-05T18:30:10.365708
18969,P100117,Keegan Mantaro,Forward,assists,1.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.50 exceeds 3,False,2026-01-05T18:30:10.365783
18969,P100161,Galen Wood,Forward,assists,1.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.50 exceeds 3,False,2026-01-05T18:30:10.365859
18987,P100002,Kevin White,Forward,assists,1.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.50 exceeds 3,False,2026-01-05T18:30:10.367832
18987,P100201,Garrett Ashcroft,Forward,assists,1.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.50 exceeds 3,False,2026-01-05T18:30:10.368464
18977,P100088,Hayden Smith,Forward,shots,23.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=5.10 exceeds 3,False,2026-01-05T18:30:10.374903
18969,P100202,Francis Forte,Goalie,corsi_for,75.0,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.67 exceeds 3,False,2026-01-05T18:30:10.378477
