game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1000.0,GameStart,1.0,,,,,,,0.0,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1001.0,Faceoff,1.0,n,a,,Faceoff_GameStart,,1.0,0.0,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1002.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1003.0,Turnover,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1004.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1005.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1006.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1007.0,Turnover,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1008.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1009.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1010.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1011.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1012.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1013.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1014.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1015.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1016.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1017.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1018.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1019.0,Turnover,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1020.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1021.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1022.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1023.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1024.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1025.0,Pass,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1026.0,Pass,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1027.0,Zone_Entry_Exit,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1028.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1029.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1030.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1031.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1032.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1033.0,Zone_Entry_Exit,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1034.0,Turnover,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1035.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1036.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1037.0,Turnover,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1038.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1039.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1040.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1041.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1042.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1043.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1044.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1045.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1046.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1047.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1048.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1049.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1050.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1051.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1052.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1053.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1054.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1055.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1056.0,Play,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1057.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1058.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1059.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1060.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1061.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1062.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1063.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1064.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1065.0,Stoppage,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1066.0,DeadIce,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1067.0,Faceoff,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1068.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1069.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1070.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1071.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1072.0,Zone_Entry_Exit,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1073.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1074.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1075.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1076.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1077.0,Turnover,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1078.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1079.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1080.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1081.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1082.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1083.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1084.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1085.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1086.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1087.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1088.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1089.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1090.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1091.0,Turnover,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1092.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1093.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1094.0,Turnover,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1095.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1096.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1097.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1098.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1099.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1100.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1101.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1102.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1103.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1104.0,Play,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1105.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1106.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1107.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1108.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1109.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1110.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1111.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1112.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1113.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1114.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1115.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1116.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1117.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1118.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1119.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1120.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1121.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1122.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1123.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1124.0,Stoppage,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1125.0,DeadIce,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1126.0,Faceoff,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1127.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1128.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1129.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1130.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1131.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1132.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1133.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1134.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1135.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1136.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1137.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1138.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1139.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1140.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1141.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1142.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1143.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1144.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1145.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1146.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1147.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1148.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1149.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1150.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1151.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1152.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1153.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1154.0,Turnover,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1155.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1156.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1157.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1158.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1159.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1160.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1161.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1162.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1163.0,Save,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
