game_id,event_index,sequence_id,play_id,linked_event_id,zone_change_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,home_team_zone,away_team_zone,event_start_seconds,event_end_seconds,event_duration,home_team,away_team,shift_index,pressured_by,event_type_norm,event_detail_norm,calculated_sequence_id,calculated_play_id
18965,1001.0,,,,1.0,1.0,Faceoff,Faceoff_GameStart,,,,,n,n,n,1080.0,1080.0,0.0,OS Offices,Velodrome,1.0,,Faceoff,Faceoff GameStart,1,1
18965,1000.0,,,,1.0,1.0,GameStart,,,,,,,,,,,,OS Offices,Velodrome,,,GameStart,,1,2
18965,1002.0,,,,1.0,1.0,,,,StickCheck,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,3
18965,1003.0,,,,1.0,1.0,,,,PokeCheck,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,3
18965,1004.0,,,,2.0,1.0,,,,DriveMiddle,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,4
18965,1005.0,,,,2.0,1.0,,,,DriveWide,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,4
18965,1006.0,,,9001.0,2.0,1.0,,,,StickCheck,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,4
18965,1007.0,,,9001.0,2.0,1.0,,,,SeperateFromPuck,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,4
18965,1008.0,,,,2.0,1.0,,,,PuckRetreivalPass,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,5
18965,1009.0,,,,2.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,5
18965,1010.0,,,,2.0,1.0,,,,PuckRetreivalTurnover,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,6
18965,1011.0,,,,2.0,1.0,,,,CutBack,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,6
18965,1012.0,,,,2.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,6
18965,1013.0,,,,2.0,1.0,,,,SecondTouch,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,6
18965,1014.0,,,,2.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,6
18965,1015.0,,,9002.0,2.0,1.0,,,,Screen,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,6
18965,1016.0,,,9002.0,2.0,1.0,,,,StickCheck,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,7
18965,1017.0,,,9002.0,2.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,7
18965,1018.0,,,9003.0,2.0,1.0,,,,BlockedShot,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,8
18965,1019.0,,,9003.0,2.0,1.0,,,,BlockedShot,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,8
18965,1020.0,,,,2.0,1.0,,,,PuckRetrievalShot,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,9
18965,1021.0,,,9004.0,2.0,1.0,,,,AttemptedBreakOutPass,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,9
18965,1022.0,,,9004.0,3.0,1.0,,,,AttemptedBreakOutPass,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,9
18965,1023.0,,,9005.0,3.0,1.0,,,,AttemptedBreakOutPass,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,9
18965,1024.0,,,,3.0,1.0,,,,PuckRetreivalTurnover,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,10
18965,1025.0,,,,3.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,10
18965,1026.0,,,9006.0,3.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,10
18965,1027.0,,,9006.0,4.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,10
18965,1028.0,,,,4.0,1.0,,,,PokeCheck,ZoneEntryDenial,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,11
18965,1029.0,,,,4.0,1.0,,,,PuckRetreivalTurnover,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,11
18965,1030.0,,,9007.0,4.0,1.0,,,,SecondTouch,AttemptedBreakOutPass,,d,o,d,,,,OS Offices,Velodrome,,,,,1,11
18965,1031.0,,,9007.0,5.0,1.0,,,,SecondTouch,AttemptedBreakOutPass,,d,o,d,,,,OS Offices,Velodrome,,,,,1,11
18965,1032.0,,,,5.0,1.0,,,,PuckRecoveryPass,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,12
18965,1033.0,,,9008.0,6.0,1.0,,,,DumpChase,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,12
18965,1034.0,,,9008.0,6.0,1.0,,,,DumpChase,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,12
18965,1035.0,,,,6.0,1.0,,,,PuckRetrievalDumpIn,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,13
18965,1036.0,,,,6.0,1.0,,,,SecondTouch,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,13
18965,1037.0,,,,6.0,1.0,,,,AttemptedBreakOutClear,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,13
18965,1038.0,,,9009.0,6.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,14
18965,1039.0,,,9009.0,6.0,1.0,,,,PuckRetreivalTurnover,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,14
18965,1040.0,,,,6.0,1.0,,,,Dump/RimInZone,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,14
18965,1041.0,,,,6.0,1.0,,,,PuckRetrievalDumpIn,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,15
18965,1042.0,,,,6.0,1.0,,,,Deke,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,15
18965,1043.0,,,9010.0,6.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,15
18965,1044.0,,,9010.0,7.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,15
18965,1045.0,,,,7.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,16
18965,1046.0,,,,8.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,17
18965,1047.0,,,,8.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,17
18965,1048.0,,,,8.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,17
18965,1049.0,,,9011.0,8.0,1.0,,,,StickCheck,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,17
18965,1050.0,,,9011.0,8.0,1.0,,,,StickCheck,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,18
18965,1051.0,,,9011.0,8.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,18
18965,1052.0,,,,8.0,1.0,,,,PuckRetreivalRebound,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,18
18965,1053.0,,,,9.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,18
18965,1054.0,,,,9.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,19
18965,1055.0,,,,10.0,1.0,,,,AttemptedEntryRush,StickCheck,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,20
18965,1056.0,,,,10.0,1.0,,,,ZoneEntryDenial,StickCheck,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,21
