game_id,player_id,avg_rating,avg_opp_rating,lookup_key,_export_timestamp
18969,P100001,6.0,3.9887755102040816,P100001_18969,2026-01-12T23:36:36.759964
18969,P100002,4.0,4.11896551724138,P100002_18969,2026-01-12T23:36:36.759964
18969,P100016,5.0,3.936021505376344,P100016_18969,2026-01-12T23:36:36.759964
18969,P100022,4.0,4.005714285714285,P100022_18969,2026-01-12T23:36:36.759964
18969,P100023,4.0,3.981818181818182,P100023_18969,2026-01-12T23:36:36.759964
18969,P100024,3.0,3.9846153846153842,P100024_18969,2026-01-12T23:36:36.759964
18969,P100025,4.0,3.97,P100025_18969,2026-01-12T23:36:36.759964
18969,P100027,2.0,4.0,P100027_18969,2026-01-12T23:36:36.759964
18969,P100030,5.0,3.995918367346939,P100030_18969,2026-01-12T23:36:36.759964
18969,P100039,2.0,3.9055555555555554,P100039_18969,2026-01-12T23:36:36.759964
18969,P100064,3.0,3.7760000000000002,P100064_18969,2026-01-12T23:36:36.759964
18969,P100070,4.0,3.9535714285714287,P100070_18969,2026-01-12T23:36:36.759964
18969,P100093,3.0,3.85,P100093_18969,2026-01-12T23:36:36.759964
18969,P100105,4.0,3.9733333333333336,P100105_18969,2026-01-12T23:36:36.759964
18969,P100107,3.0,3.965217391304348,P100107_18969,2026-01-12T23:36:36.759964
18969,P100108,3.0,4.009615384615385,P100108_18969,2026-01-12T23:36:36.759964
18969,P100110,2.0,3.965217391304348,P100110_18969,2026-01-12T23:36:36.759964
18969,P100117,6.0,4.063157894736842,P100117_18969,2026-01-12T23:36:36.759964
18969,P100132,4.0,3.773913043478261,P100132_18969,2026-01-12T23:36:36.759964
18969,P100161,5.0,3.9069767441860463,P100161_18969,2026-01-12T23:36:36.759964
18969,P100192,5.0,3.9228070175438594,P100192_18969,2026-01-12T23:36:36.759964
18969,P100198,4.0,3.9499999999999997,P100198_18969,2026-01-12T23:36:36.759964
18969,P100201,5.0,3.8958333333333335,P100201_18969,2026-01-12T23:36:36.759964
18969,P100202,5.0,3.9789473684210526,P100202_18969,2026-01-12T23:36:36.759964
18969,P100210,4.0,3.9707317073170736,P100210_18969,2026-01-12T23:36:36.759964
18969,P100222,3.0,3.9454545454545453,P100222_18969,2026-01-12T23:36:36.759964
18969,P100224,3.0,4.0953125,P100224_18969,2026-01-12T23:36:36.759964
18977,P100001,6.0,4.214814814814814,P100001_18977,2026-01-12T23:36:36.759964
18977,P100002,4.0,4.175,P100002_18977,2026-01-12T23:36:36.759964
18977,P100016,5.0,4.188372093023256,P100016_18977,2026-01-12T23:36:36.759964
18977,P100038,3.0,4.233870967741935,P100038_18977,2026-01-12T23:36:36.759964
18977,P100039,2.0,4.125,P100039_18977,2026-01-12T23:36:36.759964
18977,P100047,5.0,4.159375,P100047_18977,2026-01-12T23:36:36.759964
18977,P100049,3.0,4.103571428571429,P100049_18977,2026-01-12T23:36:36.759964
18977,P100070,4.0,4.3,P100070_18977,2026-01-12T23:36:36.759964
18977,P100081,3.0,4.0,P100081_18977,2026-01-12T23:36:36.759964
18977,P100084,6.0,4.087931034482758,P100084_18977,2026-01-12T23:36:36.759964
18977,P100086,4.0,4.168918918918919,P100086_18977,2026-01-12T23:36:36.759964
18977,P100088,5.0,4.08867924528302,P100088_18977,2026-01-12T23:36:36.759964
18977,P100091,2.0,4.011111111111111,P100091_18977,2026-01-12T23:36:36.759964
18977,P100096,4.0,4.114705882352941,P100096_18977,2026-01-12T23:36:36.759964
18977,P100097,3.0,4.135416666666667,P100097_18977,2026-01-12T23:36:36.759964
18977,P100100,4.0,4.1672413793103456,P100100_18977,2026-01-12T23:36:36.759964
18977,P100105,4.0,4.155555555555556,P100105_18977,2026-01-12T23:36:36.759964
18977,P100108,3.0,4.176,P100108_18977,2026-01-12T23:36:36.759964
18977,P100123,4.0,4.06078431372549,P100123_18977,2026-01-12T23:36:36.759964
18977,P100132,4.0,4.222222222222222,P100132_18977,2026-01-12T23:36:36.759964
18977,P100159,5.0,4.235897435897436,P100159_18977,2026-01-12T23:36:36.759964
18977,P100161,5.0,4.121212121212121,P100161_18977,2026-01-12T23:36:36.759964
18977,P100198,4.0,4.0634146341463415,P100198_18977,2026-01-12T23:36:36.759964
18977,P100201,5.0,4.14375,P100201_18977,2026-01-12T23:36:36.759964
18977,P100211,4.0,4.069444444444445,P100211_18977,2026-01-12T23:36:36.759964
18977,P100224,3.0,4.222222222222222,P100224_18977,2026-01-12T23:36:36.759964
18977,P100230,2.0,4.283333333333333,P100230_18977,2026-01-12T23:36:36.759964
18981,P100001,6.0,4.156944444444445,P100001_18981,2026-01-12T23:36:36.759964
18981,P100002,4.0,4.0588235294117645,P100002_18981,2026-01-12T23:36:36.759964
18981,P100016,5.0,4.0835,P100016_18981,2026-01-12T23:36:36.759964
18981,P100039,2.0,4.15,P100039_18981,2026-01-12T23:36:36.759964
18981,P100061,3.0,3.763333333333333,P100061_18981,2026-01-12T23:36:36.759964
18981,P100066,6.0,3.8511363636363636,P100066_18981,2026-01-12T23:36:36.759964
18981,P100070,4.0,4.047,P100070_18981,2026-01-12T23:36:36.759964
18981,P100071,3.0,3.888157894736842,P100071_18981,2026-01-12T23:36:36.759964
18981,P100072,2.0,3.7857142857142856,P100072_18981,2026-01-12T23:36:36.759964
18981,P100074,4.0,3.8615384615384616,P100074_18981,2026-01-12T23:36:36.759964
18981,P100078,5.0,3.809322033898305,P100078_18981,2026-01-12T23:36:36.759964
18981,P100079,4.0,3.8059322033898306,P100079_18981,2026-01-12T23:36:36.759964
18981,P100093,3.0,4.0249999999999995,P100093_18981,2026-01-12T23:36:36.759964
18981,P100105,4.0,4.096774193548387,P100105_18981,2026-01-12T23:36:36.759964
18981,P100108,3.0,4.118055555555555,P100108_18981,2026-01-12T23:36:36.759964
18981,P100111,2.0,3.7943181818181815,P100111_18981,2026-01-12T23:36:36.759964
18981,P100119,5.0,3.8042553191489366,P100119_18981,2026-01-12T23:36:36.759964
18981,P100132,4.0,4.04,P100132_18981,2026-01-12T23:36:36.759964
18981,P100138,3.0,3.8274509803921566,P100138_18981,2026-01-12T23:36:36.759964
18981,P100159,5.0,4.161290322580645,P100159_18981,2026-01-12T23:36:36.759964
18981,P100161,5.0,4.072727272727273,P100161_18981,2026-01-12T23:36:36.759964
18981,P100164,4.0,3.84125,P100164_18981,2026-01-12T23:36:36.759964
18981,P100197,5.0,3.862096774193548,P100197_18981,2026-01-12T23:36:36.759964
18981,P100198,4.0,4.168292682926829,P100198_18981,2026-01-12T23:36:36.759964
18981,P100201,5.0,4.037878787878788,P100201_18981,2026-01-12T23:36:36.759964
18981,P100224,3.0,4.088,P100224_18981,2026-01-12T23:36:36.759964
18981,P100230,2.0,4.026315789473684,P100230_18981,2026-01-12T23:36:36.759964
18987,P100001,6.0,4.119387755102041,P100001_18987,2026-01-12T23:36:36.759964
18987,P100002,4.0,4.055172413793104,P100002_18987,2026-01-12T23:36:36.759964
18987,P100004,4.0,3.658620689655172,P100004_18987,2026-01-12T23:36:36.759964
18987,P100009,5.0,3.737864077669903,P100009_18987,2026-01-12T23:36:36.759964
18987,P100016,5.0,3.993269230769231,P100016_18987,2026-01-12T23:36:36.759964
18987,P100031,5.0,3.787179487179487,P100031_18987,2026-01-12T23:36:36.759964
18987,P100032,5.0,3.7560344827586207,P100032_18987,2026-01-12T23:36:36.759964
18987,P100033,3.0,3.715,P100033_18987,2026-01-12T23:36:36.759964
18987,P100034,3.0,3.728301886792453,P100034_18987,2026-01-12T23:36:36.759964
18987,P100039,2.0,4.3314814814814815,P100039_18987,2026-01-12T23:36:36.759964
18987,P100064,3.0,4.17948717948718,P100064_18987,2026-01-12T23:36:36.759964
18987,P100080,2.0,3.71875,P100080_18987,2026-01-12T23:36:36.759964
18987,P100099,4.0,3.6484375,P100099_18987,2026-01-12T23:36:36.759964
18987,P100105,4.0,4.017441860465116,P100105_18987,2026-01-12T23:36:36.759964
18987,P100108,3.0,3.8625000000000003,P100108_18987,2026-01-12T23:36:36.759964
18987,P100128,5.0,3.8056818181818177,P100128_18987,2026-01-12T23:36:36.759964
18987,P100132,4.0,3.9642857142857144,P100132_18987,2026-01-12T23:36:36.759964
18987,P100170,4.0,3.74468085106383,P100170_18987,2026-01-12T23:36:36.759964
18987,P100185,6.0,3.822448979591837,P100185_18987,2026-01-12T23:36:36.759964
18987,P100198,4.0,4.049038461538462,P100198_18987,2026-01-12T23:36:36.759964
18987,P100201,5.0,3.8809090909090913,P100201_18987,2026-01-12T23:36:36.759964
18987,P100214,4.0,3.661290322580645,P100214_18987,2026-01-12T23:36:36.759964
18987,P100223,3.0,3.76,P100223_18987,2026-01-12T23:36:36.759964
18987,P100224,3.0,3.811458333333334,P100224_18987,2026-01-12T23:36:36.759964
18987,P100230,2.0,3.7510869565217395,P100230_18987,2026-01-12T23:36:36.759964
18987,P100232,2.0,3.6818181818181817,P100232_18987,2026-01-12T23:36:36.759964
