qoc_key,game_id,player_id,avg_opp_rating,avg_own_rating,rating_diff,shifts_tracked,_export_timestamp
P100001_18969,18969,P100001,0.0,6.0,6.0,49,2026-01-13T11:03:06.193359
P100002_18969,18969,P100002,0.0,4.0,4.0,29,2026-01-13T11:03:06.193486
P100016_18969,18969,P100016,0.0,5.0,5.0,93,2026-01-13T11:03:06.193603
P100022_18969,18969,P100022,0.0,4.0,4.0,35,2026-01-13T11:03:06.193721
P100023_18969,18969,P100023,0.0,4.0,4.0,55,2026-01-13T11:03:06.193846
P100024_18969,18969,P100024,0.0,3.0,3.0,26,2026-01-13T11:03:06.193961
P100025_18969,18969,P100025,0.0,4.0,4.0,40,2026-01-13T11:03:06.194065
P100027_18969,18969,P100027,0.0,2.0,2.0,30,2026-01-13T11:03:06.194166
P100030_18969,18969,P100030,0.0,5.0,5.0,49,2026-01-13T11:03:06.194279
P100039_18969,18969,P100039,0.0,2.0,2.0,36,2026-01-13T11:03:06.194393
P100064_18969,18969,P100064,0.0,3.0,3.0,25,2026-01-13T11:03:06.194510
P100070_18969,18969,P100070,0.0,4.0,4.0,42,2026-01-13T11:03:06.194618
P100093_18969,18969,P100093,0.0,3.0,3.0,44,2026-01-13T11:03:06.194735
P100105_18969,18969,P100105,0.0,4.0,4.0,30,2026-01-13T11:03:06.194858
P100107_18969,18969,P100107,0.0,3.0,3.0,46,2026-01-13T11:03:06.194985
P100108_18969,18969,P100108,0.0,3.0,3.0,26,2026-01-13T11:03:06.195098
P100110_18969,18969,P100110,0.0,2.0,2.0,23,2026-01-13T11:03:06.195207
P100117_18969,18969,P100117,0.0,6.0,6.0,38,2026-01-13T11:03:06.195321
P100132_18969,18969,P100132,0.0,4.0,4.0,23,2026-01-13T11:03:06.195433
P100161_18969,18969,P100161,0.0,5.0,5.0,43,2026-01-13T11:03:06.195540
P100192_18969,18969,P100192,0.0,5.0,5.0,57,2026-01-13T11:03:06.195649
P100198_18969,18969,P100198,0.0,4.0,4.0,48,2026-01-13T11:03:06.195766
P100201_18969,18969,P100201,0.0,5.0,5.0,48,2026-01-13T11:03:06.195884
P100202_18969,18969,P100202,0.0,5.0,5.0,95,2026-01-13T11:03:06.196008
P100210_18969,18969,P100210,0.0,4.0,4.0,41,2026-01-13T11:03:06.196115
P100222_18969,18969,P100222,0.0,3.0,3.0,33,2026-01-13T11:03:06.196227
P100224_18969,18969,P100224,0.0,3.0,3.0,32,2026-01-13T11:03:06.196338
P100001_18977,18977,P100001,0.0,6.0,6.0,54,2026-01-13T11:03:06.196806
P100002_18977,18977,P100002,0.0,4.0,4.0,24,2026-01-13T11:03:06.196919
P100016_18977,18977,P100016,0.0,5.0,5.0,86,2026-01-13T11:03:06.197033
P100038_18977,18977,P100038,0.0,3.0,3.0,31,2026-01-13T11:03:06.197136
P100039_18977,18977,P100039,0.0,2.0,2.0,32,2026-01-13T11:03:06.197244
P100047_18977,18977,P100047,0.0,5.0,5.0,48,2026-01-13T11:03:06.197357
P100049_18977,18977,P100049,0.0,3.0,3.0,28,2026-01-13T11:03:06.197469
P100070_18977,18977,P100070,0.0,4.0,4.0,40,2026-01-13T11:03:06.197571
P100081_18977,18977,P100081,0.0,3.0,3.0,17,2026-01-13T11:03:06.197672
P100084_18977,18977,P100084,0.0,6.0,6.0,58,2026-01-13T11:03:06.197784
P100086_18977,18977,P100086,0.0,4.0,4.0,37,2026-01-13T11:03:06.197895
P100088_18977,18977,P100088,0.0,5.0,5.0,53,2026-01-13T11:03:06.198006
P100091_18977,18977,P100091,0.0,2.0,2.0,18,2026-01-13T11:03:06.198104
P100096_18977,18977,P100096,0.0,4.0,4.0,85,2026-01-13T11:03:06.198219
P100097_18977,18977,P100097,0.0,3.0,3.0,24,2026-01-13T11:03:06.198330
P100100_18977,18977,P100100,0.0,4.0,4.0,29,2026-01-13T11:03:06.198439
P100105_18977,18977,P100105,0.0,4.0,4.0,27,2026-01-13T11:03:06.198543
P100108_18977,18977,P100108,0.0,3.0,3.0,25,2026-01-13T11:03:06.198646
P100123_18977,18977,P100123,0.0,4.0,4.0,51,2026-01-13T11:03:06.198760
P100132_18977,18977,P100132,0.0,4.0,4.0,27,2026-01-13T11:03:06.198870
P100159_18977,18977,P100159,0.0,5.0,5.0,39,2026-01-13T11:03:06.198979
P100161_18977,18977,P100161,0.0,5.0,5.0,33,2026-01-13T11:03:06.199077
P100198_18977,18977,P100198,0.0,4.0,4.0,41,2026-01-13T11:03:06.199186
P100201_18977,18977,P100201,0.0,5.0,5.0,32,2026-01-13T11:03:06.199297
P100211_18977,18977,P100211,0.0,4.0,4.0,36,2026-01-13T11:03:06.199421
P100224_18977,18977,P100224,0.0,3.0,3.0,27,2026-01-13T11:03:06.199538
P100230_18977,18977,P100230,0.0,2.0,2.0,24,2026-01-13T11:03:06.199657
P100001_18981,18981,P100001,0.0,6.0,6.0,36,2026-01-13T11:03:06.200142
P100002_18981,18981,P100002,0.0,4.0,4.0,34,2026-01-13T11:03:06.200255
P100016_18981,18981,P100016,0.0,5.0,5.0,101,2026-01-13T11:03:06.200375
P100039_18981,18981,P100039,0.0,2.0,2.0,35,2026-01-13T11:03:06.200493
P100061_18981,18981,P100061,0.0,3.0,3.0,45,2026-01-13T11:03:06.200609
P100066_18981,18981,P100066,0.0,6.0,6.0,44,2026-01-13T11:03:06.200729
P100070_18981,18981,P100070,0.0,4.0,4.0,50,2026-01-13T11:03:06.200858
P100071_18981,18981,P100071,0.0,3.0,3.0,38,2026-01-13T11:03:06.200979
P100072_18981,18981,P100072,0.0,2.0,2.0,21,2026-01-13T11:03:06.201095
P100074_18981,18981,P100074,0.0,4.0,4.0,52,2026-01-13T11:03:06.201217
P100078_18981,18981,P100078,0.0,5.0,5.0,59,2026-01-13T11:03:06.201327
P100079_18981,18981,P100079,0.0,4.0,4.0,59,2026-01-13T11:03:06.201567
P100093_18981,18981,P100093,0.0,3.0,3.0,48,2026-01-13T11:03:06.201679
P100105_18981,18981,P100105,0.0,4.0,4.0,31,2026-01-13T11:03:06.201795
P100108_18981,18981,P100108,0.0,3.0,3.0,36,2026-01-13T11:03:06.201908
P100111_18981,18981,P100111,0.0,2.0,2.0,44,2026-01-13T11:03:06.202020
P100119_18981,18981,P100119,0.0,5.0,5.0,47,2026-01-13T11:03:06.202124
P100132_18981,18981,P100132,0.0,4.0,4.0,30,2026-01-13T11:03:06.202238
P100138_18981,18981,P100138,0.0,3.0,3.0,103,2026-01-13T11:03:06.202362
P100159_18981,18981,P100159,0.0,5.0,5.0,31,2026-01-13T11:03:06.202478
P100161_18981,18981,P100161,0.0,5.0,5.0,33,2026-01-13T11:03:06.202581
P100164_18981,18981,P100164,0.0,4.0,4.0,40,2026-01-13T11:03:06.202689
P100197_18981,18981,P100197,0.0,5.0,5.0,62,2026-01-13T11:03:06.202805
P100198_18981,18981,P100198,0.0,4.0,4.0,41,2026-01-13T11:03:06.202921
P100201_18981,18981,P100201,0.0,5.0,5.0,33,2026-01-13T11:03:06.203029
P100224_18981,18981,P100224,0.0,3.0,3.0,25,2026-01-13T11:03:06.203134
P100230_18981,18981,P100230,0.0,2.0,2.0,38,2026-01-13T11:03:06.203246
P100001_18987,18987,P100001,0.0,6.0,6.0,49,2026-01-13T11:03:06.203718
P100002_18987,18987,P100002,0.0,4.0,4.0,58,2026-01-13T11:03:06.203847
P100004_18987,18987,P100004,0.0,4.0,4.0,29,2026-01-13T11:03:06.203968
