combo_key,game_id,venue,player_ids,player_count,toi_seconds,toi_minutes,shift_count,forward_combo,defense_combo,shifts,line_combo_key,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,xgf,home_team_id,away_team_id,venue_id,team_id,fenwick_for,fenwick_against,ff_pct,xg_against,xg_diff,xg_pct,zone_entries,zone_exits,controlled_entry_pct,giveaways,takeaways,turnover_diff,avg_player_rating,opp_avg_rating,rating_diff,pdo,sh_pct,sv_pct,goals_per_60,goals_against_per_60,cf_per_60,ca_per_60,team_name
LC1896920658610,18969,home,"P100024,P100025,P100027,P100030,P100192,P100202",6,351.0,5.8,7,,,,LC000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896941587074,18969,away,"P100001,P100016,P100039,P100070,P100108,P100161",6,82.0,1.4,1,,,,LC000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896908069644,18969,home,"P100022,P100023,P100107,P100110,P100117,P100202",6,234.0,3.9,4,,,,LC000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896976524172,18969,away,"P100002,P100016,P100093,P100198,P100201,P100224",6,100.0,1.7,3,,,,LC000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896990525652,18969,home,"P100022,P100023,P100107,P100117,P100202,P100210",6,178.0,3.0,6,,,,LC000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896994600065,18969,away,"P100002,P100016,P100105,P100198,P100201,P100224",6,9.0,0.2,1,,,,LC000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896905145698,18969,away,"P100002,P100016,P100070,P100105,P100201,P100224",6,41.0,0.7,3,,,,LC000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896955105224,18969,home,"P100022,P100023,P100107,P100192,P100202,P100210",6,15.0,0.2,2,,,,LC000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896955465882,18969,home,"P100023,P100107,P100192,P100202,P100210,P100222",6,25.0,0.4,3,,,,LC000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896983358633,18969,home,"P100023,P100030,P100192,P100202,P100210,P100222",6,133.0,2.2,4,,,,LC000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896934688868,18969,away,"P100001,P100016,P100064,P100070,P100105,P100132",6,276.0,4.6,5,,,,LC000010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896915443509,18969,away,"P100001,P100016,P100064,P100108,P100132,P100198",6,130.0,2.2,5,,,,LC000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896989682174,18969,home,"P100023,P100024,P100107,P100192,P100202,P100210",6,16.0,0.3,1,,,,LC000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896903580535,18969,home,"P100023,P100024,P100107,P100117,P100202,P100210",6,9.0,0.2,1,,,,LC000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896950571812,18969,home,"P100023,P100024,P100027,P100107,P100117,P100202",6,148.0,2.5,5,,,,LC000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896916598548,18969,away,"P100016,P100039,P100108,P100161,P100198,P100201",6,62.0,1.0,2,,,,LC000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896990218695,18969,away,"P100016,P100039,P100070,P100093,P100161,P100201",6,203.0,3.4,5,,,,LC000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896983818579,18969,home,"P100022,P100023,P100107,P100110,P100192,P100202",6,251.0,4.2,6,,,,LC000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896972587762,18969,home,"P100022,P100023,P100030,P100110,P100192,P100202",6,45.0,0.8,4,,,,LC000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896999162908,18969,away,"P100016,P100070,P100093,P100161,P100201,P100224",6,23.0,0.4,1,,,,LC000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896967093170,18969,away,"P100001,P100016,P100070,P100093,P100161,P100224",6,15.0,0.2,2,,,,LC000020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896935269892,18969,away,"P100001,P100002,P100016,P100093,P100105,P100224",6,39.0,0.6,3,,,,LC000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896958254588,18969,home,"P100022,P100025,P100030,P100110,P100192,P100202",6,41.0,0.7,4,,,,LC000022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896923158540,18969,home,"P100022,P100025,P100030,P100192,P100202,P100210",6,18.0,0.3,1,,,,LC000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896930022684,18969,home,"P100025,P100030,P100192,P100202,P100210,P100222",6,333.0,5.6,10,,,,LC000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896949794219,18969,away,"P100001,P100002,P100016,P100105,P100198,P100224",6,56.0,0.9,1,,,,LC000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896976990419,18969,home,"P100025,P100027,P100030,P100117,P100202,P100222",6,57.0,1.0,1,,,,LC000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896982959179,18969,away,"P100001,P100016,P100064,P100105,P100132,P100198",6,57.0,1.0,1,,,,LC000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896964001742,18969,home,"P100024,P100025,P100027,P100030,P100117,P100202",6,244.0,4.1,4,,,,LC000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896935691119,18969,away,"P100016,P100064,P100070,P100108,P100132,P100201",6,37.0,0.6,1,,,,LC000029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896926377580,18969,home,"P100023,P100024,P100027,P100107,P100192,P100202",6,177.0,3.0,4,,,,LC000030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896971426250,18969,away,"P100016,P100064,P100093,P100132,P100198,P100201",6,61.0,1.0,1,,,,LC000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896965458838,18969,away,"P100016,P100039,P100093,P100161,P100198,P100201",6,212.0,3.5,5,,,,LC000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896953699105,18969,away,"P100016,P100039,P100070,P100105,P100161,P100201",6,68.0,1.1,2,,,,LC000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896919660065,18969,home,"P100025,P100030,P100117,P100202,P100210,P100222",6,151.0,2.5,3,,,,LC000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896962257068,18969,away,"P100001,P100016,P100039,P100070,P100105,P100161",6,111.0,1.8,3,,,,LC000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896973119090,18969,away,"P100001,P100002,P100016,P100070,P100105,P100224",6,78.0,1.3,1,,,,LC000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896994620995,18969,away,"P100001,P100002,P100016,P100108,P100198,P100224",6,59.0,1.0,1,,,,LC000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896952452104,18969,away,"P100016,P100064,P100108,P100132,P100198,P100201",6,49.0,0.8,1,,,,LC000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896916635755,18969,away,"P100016,P100064,P100070,P100093,P100132,P100201",6,36.0,0.6,2,,,,LC000039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896913271325,18969,home,"P100022,P100023,P100027,P100107,P100192,P100202",6,17.0,0.3,1,,,,LC000040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896999406955,18969,away,"P100001,P100016,P100039,P100070,P100093,P100161",6,86.0,1.4,2,,,,LC000041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
