game_id,event_index,shift_index,linked_event_index,sequence_index,play_index,period,Type,event_detail,event_detail_2,event_successful,event_team_zone,team_venue,player_game_number,player_role,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,duration,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,home_team,away_team
18965,1000.0,,,,,1.0,GameStart,,,,,,,,,,,,,,,,,,,OS Offices,Velodrome
18965,1001.0,1.0,,,,1.0,Faceoff,Faceoff_GameStart,,,n,Away,70.0,event_team_player_1,18.0,0.0,,,1080.0,1080.0,0.0,,,,,OS Offices,Velodrome
18965,1001.0,1.0,,,,1.0,,,,,n,Away,84.0,event_team_player_2,18.0,0.0,,,1080.0,1080.0,0.0,,,,,OS Offices,Velodrome
18965,1001.0,,,,,1.0,,,,,n,Away,46.0,,18.0,0.0,,,,,,,,,,OS Offices,Velodrome
18965,1002.0,,,,,1.0,,,,,n,Away,52.0,,17.0,59.0,17.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1002.0,,,,,1.0,,,,,n,Away,92.0,,17.0,59.0,17.0,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1003.0,,,,,1.0,,,,,n,Home,92.0,,17.0,56.0,,,,,,PokeCheck,,s,1.0,OS Offices,Velodrome
18965,1003.0,,,,,1.0,,,,,n,Home,52.0,,17.0,56.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1004.0,,,,,1.0,,,,,o,Home,92.0,,17.0,52.0,17.0,,,,,DriveMiddle,,,1.0,OS Offices,Velodrome
18965,1004.0,,,,,1.0,,,,,o,Home,70.0,,17.0,52.0,17.0,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1004.0,,,,,1.0,,,,,o,Home,91.0,,17.0,52.0,17.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1005.0,,,,,1.0,,,,,o,Home,92.0,,17.0,50.0,17.0,,,,,DriveWide,,,1.0,OS Offices,Velodrome
18965,1005.0,,,,,1.0,,,,,o,Home,70.0,,17.0,50.0,17.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1005.0,,,,,1.0,,,,,o,Home,91.0,,17.0,50.0,17.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1006.0,,9001.0,,,1.0,,,,,o,Home,92.0,,17.0,48.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1006.0,,9001.0,,,1.0,,,,,o,Home,46.0,,17.0,48.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1006.0,,9001.0,,,1.0,,,,,o,Home,91.0,,17.0,48.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1006.0,,9001.0,,,1.0,,,,,o,Home,52.0,,17.0,48.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1007.0,,9001.0,,,1.0,,,,,o,Home,92.0,,17.0,48.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1007.0,,9001.0,,,1.0,,,,,o,Home,46.0,,17.0,48.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1007.0,,9001.0,,,1.0,,,,,o,Home,91.0,,17.0,48.0,,,,,,SeperateFromPuck,,,1.0,OS Offices,Velodrome
18965,1007.0,,9001.0,,,1.0,,,,,o,Home,52.0,,17.0,48.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1008.0,,,,,1.0,,,,,d,Away,14.0,,17.0,46.0,17.0,,,,,PuckRetreivalPass,,u,,OS Offices,Velodrome
18965,1009.0,,,,,1.0,,,,,d,Away,14.0,,17.0,44.0,,,,,,,,,,OS Offices,Velodrome
18965,1010.0,,,,,1.0,,,,,o,Home,92.0,,17.0,40.0,17.0,,,,,PuckRetreivalTurnover,,s,1.0,OS Offices,Velodrome
18965,1010.0,,,,,1.0,,,,,o,Home,91.0,,17.0,40.0,17.0,,,,,PuckRecoveryTurnover,,u,1.0,OS Offices,Velodrome
18965,1011.0,,,,,1.0,,,,,o,Home,92.0,,17.0,37.0,17.0,,,,,CutBack,,,1.0,OS Offices,Velodrome
18965,1011.0,,,,,1.0,,,,,o,Home,91.0,,17.0,37.0,17.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1011.0,,,,,1.0,,,,,o,Home,70.0,,17.0,37.0,17.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1012.0,,,,,1.0,,,,,o,Home,92.0,,17.0,32.0,,,,,,,,,,OS Offices,Velodrome
18965,1012.0,,,,,1.0,,,,,o,Home,46.0,,17.0,32.0,,,,,,,,,,OS Offices,Velodrome
18965,1013.0,,,,,1.0,,,,,o,Home,46.0,,17.0,31.0,,,,,,SecondTouch,,s,1.0,OS Offices,Velodrome
18965,1013.0,,,,,1.0,,,,,o,Home,92.0,,17.0,31.0,,,,,,,,,,OS Offices,Velodrome
18965,1013.0,,,,,1.0,,,,,o,Home,91.0,,17.0,31.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1014.0,,,,,1.0,,,,,o,Home,92.0,,17.0,30.0,17.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1014.0,,,,,1.0,,,,,o,Home,70.0,,17.0,30.0,17.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1015.0,,9002.0,,,1.0,,,,,o,Home,92.0,,17.0,27.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1015.0,,9002.0,,,1.0,,,,,o,Home,46.0,,17.0,27.0,,,,,,Screen,,,,OS Offices,Velodrome
18965,1015.0,,9002.0,,,1.0,,,,,o,Home,39.0,,17.0,27.0,,,,,,,,,,OS Offices,Velodrome
18965,1015.0,,9002.0,,,1.0,,,,,o,Home,14.0,,17.0,27.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1015.0,,9002.0,,,1.0,,,,,o,Home,91.0,,17.0,27.0,,,,,,,,,,OS Offices,Velodrome
18965,1016.0,,9002.0,,,1.0,,,,,d,Away,39.0,,17.0,27.0,,,,,,,,,,OS Offices,Velodrome
18965,1016.0,,9002.0,,,1.0,,,,,d,Away,14.0,,17.0,27.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1016.0,,9002.0,,,1.0,,,,,d,Away,91.0,,17.0,27.0,,,,,,,,,,OS Offices,Velodrome
18965,1016.0,,9002.0,,,1.0,,,,,d,Away,92.0,,17.0,27.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1016.0,,9002.0,,,1.0,,,,,d,Away,46.0,,17.0,27.0,,,,,,Screen,,,,OS Offices,Velodrome
18965,1017.0,,9002.0,,,1.0,,,,,d,Away,39.0,,17.0,26.0,,,,,,,,,,OS Offices,Velodrome
18965,1018.0,,9003.0,,,1.0,,,,,o,Home,46.0,,17.0,25.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1018.0,,9003.0,,,1.0,,,,,o,Home,52.0,,17.0,25.0,,,,,,BlockedShot,,s,1.0,OS Offices,Velodrome
18965,1019.0,,9003.0,,,1.0,,,,,o,Home,46.0,,17.0,25.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1019.0,,9003.0,,,1.0,,,,,o,Home,52.0,,17.0,25.0,,,,,,BlockedShot,,s,1.0,OS Offices,Velodrome
18965,1020.0,,,,,1.0,,,,,d,Away,70.0,,17.0,23.0,17.0,,,,,PuckRetrievalShot,,u,,OS Offices,Velodrome
18965,1021.0,,9004.0,,,1.0,,,,,d,Away,70.0,,17.0,21.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1021.0,,9004.0,,,1.0,,,,,d,Away,14.0,,17.0,21.0,,,,,,,,,,OS Offices,Velodrome
18965,1021.0,,9004.0,,,1.0,,,,,d,Away,92.0,,17.0,21.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1022.0,,9004.0,,,1.0,,,,,d,Away,70.0,,17.0,21.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1022.0,,9004.0,,,1.0,,,,,d,Away,14.0,,17.0,21.0,,,,,,,,,,OS Offices,Velodrome
18965,1022.0,,9004.0,,,1.0,,,,,d,Away,7.0,,17.0,21.0,,,,,,CededZoneExit,,u,1.0,OS Offices,Velodrome
18965,1023.0,,9005.0,,,1.0,,,,,d,Away,70.0,,17.0,21.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1023.0,,9005.0,,,1.0,,,,,d,Away,14.0,,17.0,21.0,,,,,,,,,,OS Offices,Velodrome
18965,1023.0,,9005.0,,,1.0,,,,,d,Away,92.0,,17.0,21.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1024.0,,,,,1.0,,,,,n,Home,7.0,,17.0,21.0,17.0,,,,,PuckRetreivalTurnover,,s,,OS Offices,Velodrome
18965,1025.0,,,,,1.0,,,,,n,Home,7.0,,17.0,19.0,,,,,,,,,,OS Offices,Velodrome
18965,1025.0,,,,,1.0,,,,,n,Home,83.0,,17.0,19.0,,,,,,,,,,OS Offices,Velodrome
18965,1026.0,,9006.0,,,1.0,,,,,n,Home,83.0,,17.0,18.0,,,,,,,,,,OS Offices,Velodrome
18965,1026.0,,9006.0,,,1.0,,,,,n,Home,46.0,,17.0,18.0,,,,,,,,,,OS Offices,Velodrome
18965,1027.0,,9006.0,,,1.0,,,,,n,Home,83.0,,17.0,15.0,17.0,,,,,,,,,OS Offices,Velodrome
18965,1027.0,,9006.0,,,1.0,,,,,n,Home,46.0,,17.0,15.0,17.0,,,,,,,,,OS Offices,Velodrome
18965,1028.0,,,,,1.0,,,,,d,Away,91.0,,17.0,14.0,,,,,,PokeCheck,ZoneEntryDenial,s,1.0,OS Offices,Velodrome
18965,1028.0,,,,,1.0,,,,,d,Away,46.0,,17.0,14.0,,,,,,AttemptedEntryPass,,u,1.0,OS Offices,Velodrome
18965,1029.0,,,,,1.0,,,,,d,Away,75.0,,17.0,12.0,,,,,,PuckRetreivalTurnover,,u,,OS Offices,Velodrome
