game_id,player_1_id,player_2_id,shifts_together
18969,P100022,P100001,18
18969,P100022,P100002,9
18969,P100022,P100016,34
18969,P100022,P100039,23
18969,P100022,P100064,2
18969,P100022,P100070,18
18969,P100022,P100093,19
18969,P100022,P100105,16
18969,P100022,P100108,2
18969,P100022,P100132,1
18969,P100022,P100161,25
18969,P100022,P100198,15
18969,P100022,P100201,18
18969,P100022,P100224,9
18969,P100023,P100001,30
18969,P100023,P100002,13
18969,P100023,P100016,55
18969,P100023,P100039,20
18969,P100023,P100064,18
18969,P100023,P100070,28
18969,P100023,P100093,26
18969,P100023,P100105,15
18969,P100023,P100108,14
18969,P100023,P100132,17
18969,P100023,P100161,25
18969,P100023,P100198,27
18969,P100023,P100201,25
18969,P100023,P100224,17
18969,P100024,P100001,15
18969,P100024,P100002,2
18969,P100024,P100016,25
18969,P100024,P100039,7
18969,P100024,P100064,17
18969,P100024,P100070,12
18969,P100024,P100093,12
18969,P100024,P100105,6
18969,P100024,P100108,9
18969,P100024,P100132,16
18969,P100024,P100161,9
18969,P100024,P100198,13
18969,P100024,P100201,12
18969,P100024,P100224,1
18969,P100025,P100001,19
18969,P100025,P100002,16
18969,P100025,P100016,38
18969,P100025,P100039,17
18969,P100025,P100064,8
18969,P100025,P100070,15
18969,P100025,P100093,18
18969,P100025,P100105,16
18969,P100025,P100108,12
18969,P100025,P100132,7
18969,P100025,P100161,18
18969,P100025,P100198,19
18969,P100025,P100201,23
18969,P100025,P100224,13
18969,P100027,P100001,16
18969,P100027,P100002,3
18969,P100027,P100016,28
18969,P100027,P100039,10
18969,P100027,P100064,16
18969,P100027,P100070,14
18969,P100027,P100093,15
18969,P100027,P100105,9
18969,P100027,P100108,9
18969,P100027,P100132,14
18969,P100027,P100161,14
18969,P100027,P100198,13
18969,P100027,P100201,16
18969,P100027,P100224,2
18969,P100030,P100001,26
18969,P100030,P100002,19
18969,P100030,P100016,47
18969,P100030,P100039,17
18969,P100030,P100064,9
18969,P100030,P100070,21
18969,P100030,P100093,23
18969,P100030,P100105,17
18969,P100030,P100108,14
18969,P100030,P100132,8
18969,P100030,P100161,23
18969,P100030,P100198,23
18969,P100030,P100201,25
18969,P100030,P100224,21
18969,P100107,P100001,23
18969,P100107,P100002,12
18969,P100107,P100016,46
18969,P100107,P100039,18
18969,P100107,P100064,15
18969,P100107,P100070,20
18969,P100107,P100093,21
18969,P100107,P100105,12
18969,P100107,P100108,12
18969,P100107,P100132,14
18969,P100107,P100161,20
18969,P100107,P100198,27
18969,P100107,P100201,23
18969,P100107,P100224,13
18969,P100110,P100001,11
18969,P100110,P100002,4
18969,P100110,P100016,23
18969,P100110,P100039,16
18969,P100110,P100064,2
18969,P100110,P100070,12
18969,P100110,P100093,16
18969,P100110,P100105,10
18969,P100110,P100132,2
18969,P100110,P100161,17
18969,P100110,P100198,8
18969,P100110,P100201,12
18969,P100110,P100224,5
18969,P100117,P100001,29
18969,P100117,P100002,14
18969,P100117,P100016,36
18969,P100117,P100039,13
18969,P100117,P100064,12
18969,P100117,P100070,22
18969,P100117,P100093,8
18969,P100117,P100105,13
18969,P100117,P100108,14
18969,P100117,P100132,11
18969,P100117,P100161,14
18969,P100117,P100198,19
18969,P100117,P100201,11
18969,P100117,P100224,11
18969,P100192,P100001,20
18969,P100192,P100002,16
18969,P100192,P100016,57
18969,P100192,P100039,23
18969,P100192,P100064,13
18969,P100192,P100070,20
18969,P100192,P100093,36
18969,P100192,P100105,17
18969,P100192,P100108,12
18969,P100192,P100132,12
18969,P100192,P100161,29
18969,P100192,P100198,29
18969,P100192,P100201,37
18969,P100192,P100224,21
18969,P100202,P100001,49
18969,P100202,P100002,30
18969,P100202,P100016,93
18969,P100202,P100039,36
18969,P100202,P100064,25
18969,P100202,P100070,42
18969,P100202,P100093,44
18969,P100202,P100105,30
18969,P100202,P100108,26
18969,P100202,P100132,23
18969,P100202,P100161,43
18969,P100202,P100198,48
18969,P100202,P100201,48
18969,P100202,P100224,32
18969,P100210,P100001,21
18969,P100210,P100002,23
18969,P100210,P100016,41
18969,P100210,P100039,10
18969,P100210,P100064,6
18969,P100210,P100070,16
18969,P100210,P100093,12
18969,P100210,P100105,11
18969,P100210,P100108,17
18969,P100210,P100132,6
18969,P100210,P100161,12
18969,P100210,P100198,26
18969,P100210,P100201,20
18969,P100210,P100224,25
18969,P100222,P100001,15
18969,P100222,P100002,18
18969,P100222,P100016,33
18969,P100222,P100039,6
18969,P100222,P100064,6
18969,P100222,P100070,11
18969,P100222,P100093,13
18969,P100222,P100105,8
18969,P100222,P100108,14
18969,P100222,P100132,6
18969,P100222,P100161,9
18969,P100222,P100198,20
18969,P100222,P100201,18
18969,P100222,P100224,21
18977,P100001,P100038,25
18977,P100001,P100047,30
18977,P100001,P100049,19
18977,P100001,P100084,37
18977,P100001,P100086,25
18977,P100001,P100088,34
18977,P100001,P100091,7
18977,P100001,P100096,54
18977,P100001,P100097,17
18977,P100001,P100100,18
18977,P100001,P100123,29
18977,P100001,P100211,24
18977,P100002,P100038,3
18977,P100002,P100047,11
18977,P100002,P100049,8
18977,P100002,P100084,17
18977,P100002,P100086,7
18977,P100002,P100088,15
18977,P100002,P100091,7
18977,P100002,P100096,23
18977,P100002,P100097,7
18977,P100002,P100100,8
18977,P100002,P100123,18
18977,P100002,P100211,13
18977,P100016,P100038,31
18977,P100016,P100047,48
18977,P100016,P100049,28
18977,P100016,P100084,58
18977,P100016,P100086,37
18977,P100016,P100088,53
18977,P100016,P100091,18
18977,P100016,P100096,85
18977,P100016,P100097,24
18977,P100016,P100100,30
18977,P100016,P100123,51
18977,P100016,P100211,36
18977,P100039,P100038,16
18977,P100039,P100047,21
18977,P100039,P100049,8
18977,P100039,P100084,19
18977,P100039,P100086,14
18977,P100039,P100088,18
18977,P100039,P100091,6
18977,P100039,P100096,32
18977,P100039,P100097,11
18977,P100039,P100100,13
18977,P100039,P100123,19
18977,P100039,P100211,5
18977,P100070,P100038,10
18977,P100070,P100047,22
18977,P100070,P100049,13
18977,P100070,P100084,32
18977,P100070,P100086,13
18977,P100070,P100088,30
18977,P100070,P100091,9
18977,P100070,P100096,39
18977,P100070,P100097,6
18977,P100070,P100100,9
18977,P100070,P100123,29
18977,P100070,P100211,19
18977,P100105,P100038,11
18977,P100105,P100047,12
18977,P100105,P100049,14
18977,P100105,P100084,18
18977,P100105,P100086,15
18977,P100105,P100088,17
18977,P100105,P100091,6
18977,P100105,P100096,26
18977,P100105,P100097,5
18977,P100105,P100100,10
18977,P100105,P100123,14
18977,P100105,P100211,12
18977,P100108,P100038,8
18977,P100108,P100047,14
18977,P100108,P100049,4
18977,P100108,P100084,17
18977,P100108,P100086,8
18977,P100108,P100088,16
18977,P100108,P100091,6
18977,P100108,P100096,25
18977,P100108,P100097,10
18977,P100108,P100100,8
18977,P100108,P100123,17
18977,P100108,P100211,9
18977,P100132,P100038,10
18977,P100132,P100047,15
18977,P100132,P100049,10
18977,P100132,P100084,18
18977,P100132,P100086,13
18977,P100132,P100088,17
18977,P100132,P100091,6
18977,P100132,P100096,27
18977,P100132,P100097,5
18977,P100132,P100100,10
18977,P100132,P100123,14
18977,P100132,P100211,16
18977,P100159,P100038,12
18977,P100159,P100047,24
18977,P100159,P100049,13
18977,P100159,P100084,27
18977,P100159,P100086,14
18977,P100159,P100088,24
18977,P100159,P100091,7
18977,P100159,P100096,39
18977,P100159,P100097,9
18977,P100159,P100100,13
18977,P100159,P100123,25
18977,P100159,P100211,19
18977,P100161,P100038,20
18977,P100161,P100047,23
18977,P100161,P100049,7
18977,P100161,P100084,19
18977,P100161,P100086,17
18977,P100161,P100088,18
18977,P100161,P100091,5
18977,P100161,P100096,33
18977,P100161,P100097,13
18977,P100161,P100100,14
18977,P100161,P100123,17
18977,P100161,P100211,3
18977,P100201,P100038,6
18977,P100201,P100047,18
18977,P100201,P100049,9
18977,P100201,P100084,21
18977,P100201,P100086,12
18977,P100201,P100088,19
18977,P100201,P100091,11
18977,P100201,P100096,31
18977,P100201,P100097,7
18977,P100201,P100100,12
18977,P100201,P100123,22
18977,P100201,P100211,12
18977,P100224,P100038,12
18977,P100224,P100047,17
18977,P100224,P100049,8
18977,P100224,P100084,18
18977,P100224,P100086,14
18977,P100224,P100088,17
18977,P100224,P100091,6
18977,P100224,P100096,27
18977,P100224,P100097,5
18977,P100224,P100100,10
18977,P100224,P100123,13
18977,P100224,P100211,12
18977,P100230,P100047,7
18977,P100230,P100049,12
18977,P100230,P100084,21
18977,P100230,P100086,6
18977,P100230,P100088,18
18977,P100230,P100091,6
18977,P100230,P100096,23
18977,P100230,P100097,5
18977,P100230,P100100,4
18977,P100230,P100123,19
18977,P100230,P100211,19
18981,P100061,P100001,8
18981,P100061,P100002,18
18981,P100061,P100016,44
18981,P100061,P100039,8
18981,P100061,P100070,22
18981,P100061,P100093,26
18981,P100061,P100105,14
18981,P100061,P100108,16
18981,P100061,P100132,15
18981,P100061,P100159,9
18981,P100061,P100161,16
18981,P100061,P100198,12
18981,P100061,P100201,21
18981,P100061,P100224,11
18981,P100061,P100230,22
18981,P100066,P100001,19
18981,P100066,P100002,16
18981,P100066,P100016,45
18981,P100066,P100039,18
18981,P100066,P100070,16
18981,P100066,P100093,21
18981,P100066,P100105,10
18981,P100066,P100108,18
18981,P100066,P100132,8
18981,P100066,P100159,18
18981,P100066,P100161,11
18981,P100066,P100198,25
18981,P100066,P100201,15
18981,P100066,P100224,8
18981,P100066,P100230,16
18981,P100071,P100001,14
18981,P100071,P100002,12
18981,P100071,P100016,35
18981,P100071,P100039,13
18981,P100071,P100070,17
18981,P100071,P100093,10
18981,P100071,P100105,15
18981,P100071,P100108,16
18981,P100071,P100132,10
18981,P100071,P100159,14
18981,P100071,P100161,15
18981,P100071,P100198,18
18981,P100071,P100201,12
18981,P100071,P100224,11
18981,P100071,P100230,12
18981,P100072,P100001,6
18981,P100072,P100002,9
18981,P100072,P100016,22
18981,P100072,P100039,4
18981,P100072,P100070,12
18981,P100072,P100093,14
18981,P100072,P100105,6
18981,P100072,P100108,3
18981,P100072,P100132,8
18981,P100072,P100159,4
18981,P100072,P100161,7
18981,P100072,P100198,9
18981,P100072,P100201,8
18981,P100072,P100224,7
18981,P100072,P100230,11
18981,P100074,P100001,26
18981,P100074,P100002,15
18981,P100074,P100016,50
18981,P100074,P100039,25
18981,P100074,P100070,27
18981,P100074,P100093,21
18981,P100074,P100105,13
18981,P100074,P100108,18
18981,P100074,P100132,12
18981,P100074,P100159,22
18981,P100074,P100161,14
18981,P100074,P100198,25
18981,P100074,P100201,12
18981,P100074,P100224,11
18981,P100074,P100230,16
18981,P100078,P100001,17
18981,P100078,P100002,19
18981,P100078,P100016,56
18981,P100078,P100039,17
18981,P100078,P100070,35
18981,P100078,P100093,27
18981,P100078,P100105,21
18981,P100078,P100108,18
18981,P100078,P100132,22
18981,P100078,P100159,14
18981,P100078,P100161,24
18981,P100078,P100198,17
18981,P100078,P100201,19
18981,P100078,P100224,17
18981,P100078,P100230,23
18981,P100079,P100001,18
18981,P100079,P100002,16
18981,P100079,P100016,58
18981,P100079,P100039,20
18981,P100079,P100070,29
18981,P100079,P100093,34
18981,P100079,P100105,20
18981,P100079,P100108,24
18981,P100079,P100132,16
18981,P100079,P100159,21
18981,P100079,P100161,21
18981,P100079,P100198,11
18981,P100079,P100201,21
18981,P100079,P100224,13
18981,P100079,P100230,21
18981,P100111,P100001,16
18981,P100111,P100002,13
18981,P100111,P100016,44
18981,P100111,P100039,18
18981,P100111,P100070,22
18981,P100111,P100093,24
