game_id,player_1_id,player_2_id,shifts_together,home_team_id,away_team_id,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,cf_pct,fenwick_for,fenwick_against,ff_pct,xgf,xga,xg_diff,shots_for,shots_against,h2h_key,player_1_name,player_2_name
18969,P100022,P100001,18,N10008,N10010,810.0,0.4,0.0,0.4,2.9,3.2,47.5,2.3,2.6,46.9,0.0,0.0,0.0,2.9,3.2,HH1896900001,Chris Dube,Sam Downs
18969,P100022,P100002,9,N10008,N10010,405.0,0.2,0.0,0.2,1.4,0.9,60.9,1.2,0.7,63.2,0.0,0.0,0.0,1.4,0.9,HH1896900002,Chris Dube,Kevin White
18969,P100022,P100016,34,N10008,N10010,1530.0,0.7,0.0,0.7,5.4,0.0,100.0,4.4,0.0,100.0,0.0,0.0,0.0,5.4,0.0,HH1896900003,Chris Dube,Wyatt Crandall
18969,P100022,P100039,23,N10008,N10010,1035.0,0.5,0.0,0.5,3.7,2.3,61.7,2.9,1.8,61.7,0.0,0.0,0.0,3.7,2.3,HH1896900004,Chris Dube,Nicole Downs
18969,P100022,P100064,2,N10008,N10010,90.0,0.0,0.0,0.0,0.3,0.1,75.0,0.3,0.1,75.0,0.0,0.0,0.0,0.3,0.1,HH1896900005,Chris Dube,James Rynearson
18969,P100022,P100070,18,N10008,N10010,810.0,0.4,0.0,0.4,2.9,0.4,87.9,2.3,0.3,88.5,0.0,0.0,0.0,2.9,0.4,HH1896900006,Chris Dube,Hayden Perea
18969,P100022,P100093,19,N10008,N10010,855.0,0.4,0.0,0.4,3.0,0.8,78.9,2.4,0.6,80.0,0.0,0.0,0.0,3.0,0.8,HH1896900007,Chris Dube,Pat Major
18969,P100022,P100105,16,N10008,N10010,720.0,0.3,0.0,0.3,2.6,0.0,100.0,2.0,0.0,100.0,0.0,0.0,0.0,2.6,0.0,HH1896900008,Chris Dube,Ronnie Pinnell
18969,P100022,P100108,2,N10008,N10010,90.0,0.0,0.0,0.0,0.3,0.1,75.0,0.3,0.1,75.0,0.0,0.0,0.0,0.3,0.1,HH1896900009,Chris Dube,Robert Mayfield
18969,P100022,P100132,1,N10008,N10010,45.0,0.0,0.0,0.0,0.2,0.1,66.7,0.1,0.0,100.0,0.0,0.0,0.0,0.2,0.1,HH1896900010,Chris Dube,Nick Ciampoli
18969,P100022,P100161,25,N10008,N10010,1125.0,0.5,0.0,0.5,4.0,2.0,66.7,3.2,1.6,66.7,0.0,0.0,0.0,4.0,2.0,HH1896900011,Chris Dube,Galen Wood
18969,P100022,P100198,15,N10008,N10010,675.0,0.3,0.0,0.3,2.4,0.6,80.0,1.9,0.5,79.2,0.0,0.0,0.0,2.4,0.6,HH1896900012,Chris Dube,Maxwell Donaty
18969,P100022,P100201,18,N10008,N10010,810.0,0.4,0.4,0.0,2.9,1.8,61.7,2.3,1.4,62.2,0.0,0.0,0.0,2.9,1.8,HH1896900013,Chris Dube,Garrett Ashcroft
18969,P100022,P100224,9,N10008,N10010,405.0,0.2,0.0,0.2,1.4,0.4,77.8,1.2,0.3,80.0,0.0,0.0,0.0,1.4,0.4,HH1896900014,Chris Dube,Kaitlyn Shain
18969,P100023,P100001,30,N10008,N10010,1350.0,0.6,0.0,0.6,6.6,5.4,55.0,5.3,4.3,55.2,0.0,0.0,0.0,6.6,5.4,HH1896900015,Alex Considine,Sam Downs
18969,P100023,P100002,13,N10008,N10010,585.0,0.3,0.0,0.3,2.9,1.3,69.0,2.3,1.0,69.7,0.0,0.0,0.0,2.9,1.3,HH1896900016,Alex Considine,Kevin White
18969,P100023,P100016,55,N10008,N10010,2475.0,1.1,0.0,1.1,12.1,0.0,100.0,9.7,0.0,100.0,0.0,0.0,0.0,12.1,0.0,HH1896900017,Alex Considine,Wyatt Crandall
18969,P100023,P100039,20,N10008,N10010,900.0,0.4,0.0,0.4,4.4,2.0,68.8,3.5,1.6,68.6,0.0,0.0,0.0,4.4,2.0,HH1896900018,Alex Considine,Nicole Downs
18969,P100023,P100064,18,N10008,N10010,810.0,0.4,0.0,0.4,4.0,0.7,85.1,3.2,0.6,84.2,0.0,0.0,0.0,4.0,0.7,HH1896900019,Alex Considine,James Rynearson
18969,P100023,P100070,28,N10008,N10010,1260.0,0.6,0.0,0.6,6.2,0.6,91.2,4.9,0.4,92.5,0.0,0.0,0.0,6.2,0.6,HH1896900020,Alex Considine,Hayden Perea
18969,P100023,P100093,26,N10008,N10010,1170.0,0.5,0.0,0.5,5.7,1.0,85.1,4.6,0.8,85.2,0.0,0.0,0.0,5.7,1.0,HH1896900021,Alex Considine,Pat Major
18969,P100023,P100105,15,N10008,N10010,675.0,0.3,0.0,0.3,3.3,0.0,100.0,2.6,0.0,100.0,0.0,0.0,0.0,3.3,0.0,HH1896900022,Alex Considine,Ronnie Pinnell
18969,P100023,P100108,14,N10008,N10010,630.0,0.3,0.0,0.3,3.1,0.8,79.5,2.5,0.7,78.1,0.0,0.0,0.0,3.1,0.8,HH1896900023,Alex Considine,Robert Mayfield
18969,P100023,P100132,17,N10008,N10010,765.0,0.3,0.7,-0.3999999999999999,3.7,1.0,78.7,3.0,0.8,78.9,0.0,0.0,0.0,3.7,1.0,HH1896900024,Alex Considine,Nick Ciampoli
18969,P100023,P100161,25,N10008,N10010,1125.0,0.5,0.0,0.5,5.5,2.0,73.3,4.4,1.6,73.3,0.0,0.0,0.0,5.5,2.0,HH1896900025,Alex Considine,Galen Wood
18969,P100023,P100198,27,N10008,N10010,1215.0,0.5,0.0,0.5,5.9,1.1,84.3,4.8,0.9,84.2,0.0,0.0,0.0,5.9,1.1,HH1896900026,Alex Considine,Maxwell Donaty
18969,P100023,P100201,25,N10008,N10010,1125.0,0.5,0.5,0.0,5.5,2.5,68.8,4.4,2.0,68.8,0.0,0.0,0.0,5.5,2.5,HH1896900027,Alex Considine,Garrett Ashcroft
18969,P100023,P100224,17,N10008,N10010,765.0,0.3,0.0,0.3,3.7,0.7,84.1,3.0,0.5,85.7,0.0,0.0,0.0,3.7,0.7,HH1896900028,Alex Considine,Kaitlyn Shain
18969,P100024,P100001,15,N10008,N10010,675.0,0.0,0.0,0.0,1.5,2.7,35.7,1.2,2.2,35.3,0.0,0.0,0.0,1.5,2.7,HH1896900029,John Thien,Sam Downs
18969,P100024,P100002,2,N10008,N10010,90.0,0.0,0.0,0.0,0.2,0.2,50.0,0.2,0.2,50.0,0.0,0.0,0.0,0.2,0.2,HH1896900030,John Thien,Kevin White
18969,P100024,P100016,25,N10008,N10010,1125.0,0.0,0.0,0.0,2.5,0.0,100.0,2.0,0.0,100.0,0.0,0.0,0.0,2.5,0.0,HH1896900031,John Thien,Wyatt Crandall
18969,P100024,P100039,7,N10008,N10010,315.0,0.0,0.0,0.0,0.7,0.7,50.0,0.6,0.6,50.0,0.0,0.0,0.0,0.7,0.7,HH1896900032,John Thien,Nicole Downs
18969,P100024,P100064,17,N10008,N10010,765.0,0.0,0.0,0.0,1.7,0.7,70.8,1.4,0.5,73.7,0.0,0.0,0.0,1.7,0.7,HH1896900033,John Thien,James Rynearson
18969,P100024,P100070,12,N10008,N10010,540.0,0.0,0.0,0.0,1.2,0.2,85.7,1.0,0.2,83.3,0.0,0.0,0.0,1.2,0.2,HH1896900034,John Thien,Hayden Perea
18969,P100024,P100093,12,N10008,N10010,540.0,0.0,0.0,0.0,1.2,0.5,70.6,1.0,0.4,71.4,0.0,0.0,0.0,1.2,0.5,HH1896900035,John Thien,Pat Major
18969,P100024,P100105,6,N10008,N10010,270.0,0.0,0.0,0.0,0.6,0.0,100.0,0.5,0.0,100.0,0.0,0.0,0.0,0.6,0.0,HH1896900036,John Thien,Ronnie Pinnell
18969,P100024,P100108,9,N10008,N10010,405.0,0.0,0.0,0.0,0.9,0.5,64.3,0.7,0.4,63.6,0.0,0.0,0.0,0.9,0.5,HH1896900037,John Thien,Robert Mayfield
18969,P100024,P100132,16,N10008,N10010,720.0,0.0,0.6,-0.6,1.6,1.0,61.5,1.3,0.8,61.9,0.0,0.0,0.0,1.6,1.0,HH1896900038,John Thien,Nick Ciampoli
18969,P100024,P100161,9,N10008,N10010,405.0,0.0,0.0,0.0,0.9,0.7,56.2,0.7,0.6,53.8,0.0,0.0,0.0,0.9,0.7,HH1896900039,John Thien,Galen Wood
18969,P100024,P100198,13,N10008,N10010,585.0,0.0,0.0,0.0,1.3,0.5,72.2,1.0,0.4,71.4,0.0,0.0,0.0,1.3,0.5,HH1896900040,John Thien,Maxwell Donaty
18969,P100024,P100201,12,N10008,N10010,540.0,0.0,0.2,-0.2,1.2,1.2,50.0,1.0,1.0,50.0,0.0,0.0,0.0,1.2,1.2,HH1896900041,John Thien,Garrett Ashcroft
18969,P100024,P100224,1,N10008,N10010,45.0,0.0,0.0,0.0,0.1,0.0,100.0,0.1,0.0,100.0,0.0,0.0,0.0,0.1,0.0,HH1896900042,John Thien,Kaitlyn Shain
18969,P100025,P100001,19,N10008,N10010,855.0,0.0,0.0,0.0,1.1,3.4,24.4,0.9,2.7,25.0,0.0,0.0,0.0,1.1,3.4,HH1896900043,Andrew Marshall,Sam Downs
18969,P100025,P100002,16,N10008,N10010,720.0,0.0,0.0,0.0,1.0,1.6,38.5,0.8,1.3,38.1,0.0,0.0,0.0,1.0,1.6,HH1896900044,Andrew Marshall,Kevin White
18969,P100025,P100016,38,N10008,N10010,1710.0,0.0,0.0,0.0,2.3,0.0,100.0,1.8,0.0,100.0,0.0,0.0,0.0,2.3,0.0,HH1896900045,Andrew Marshall,Wyatt Crandall
18969,P100025,P100039,17,N10008,N10010,765.0,0.0,0.0,0.0,1.0,1.7,37.0,0.8,1.4,36.4,0.0,0.0,0.0,1.0,1.7,HH1896900046,Andrew Marshall,Nicole Downs
18969,P100025,P100064,8,N10008,N10010,360.0,0.0,0.0,0.0,0.5,0.3,62.5,0.4,0.3,57.1,0.0,0.0,0.0,0.5,0.3,HH1896900047,Andrew Marshall,James Rynearson
