game_id,player_1_id,player_2_id,shifts_together,home_team_id,away_team_id,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,cf_pct,fenwick_for,fenwick_against,ff_pct,xgf,xga,xg_diff,shots_for,shots_against
18969,P100022,P100001,18,N10008,N10010,810.0,1.8,1.8,0.0,31.1,31.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.7,18.7
18969,P100022,P100002,9,N10008,N10010,405.0,0.9,0.9,0.0,15.6,15.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.3,9.3
18969,P100022,P100016,34,N10008,N10010,1530.0,3.4,3.4,0.0,58.8,58.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,35.3,35.3
18969,P100022,P100039,23,N10008,N10010,1035.0,2.3,2.3,0.0,39.8,39.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.9,23.9
18969,P100022,P100064,2,N10008,N10010,90.0,0.2,0.2,0.0,3.5,3.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,2.1,2.1
18969,P100022,P100070,18,N10008,N10010,810.0,1.8,1.8,0.0,31.1,31.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.7,18.7
18969,P100022,P100093,19,N10008,N10010,855.0,1.9,1.9,0.0,32.8,32.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.7,19.7
18969,P100022,P100105,16,N10008,N10010,720.0,1.6,1.6,0.0,27.7,27.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.6,16.6
18969,P100022,P100108,2,N10008,N10010,90.0,0.2,0.2,0.0,3.5,3.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,2.1,2.1
18969,P100022,P100132,1,N10008,N10010,45.0,0.1,0.1,0.0,1.7,1.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,1.0
18969,P100022,P100161,25,N10008,N10010,1125.0,2.5,2.5,0.0,43.2,43.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,25.9,25.9
18969,P100022,P100198,15,N10008,N10010,675.0,1.5,1.5,0.0,25.9,25.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.6,15.6
18969,P100022,P100201,18,N10008,N10010,810.0,1.8,1.8,0.0,31.1,31.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.7,18.7
18969,P100022,P100224,9,N10008,N10010,405.0,0.9,0.9,0.0,15.6,15.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.3,9.3
18969,P100023,P100001,30,N10008,N10010,1350.0,1.9,1.9,0.0,33.0,33.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.8,19.8
18969,P100023,P100002,13,N10008,N10010,585.0,0.8,0.8,0.0,14.3,14.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.6,8.6
18969,P100023,P100016,55,N10008,N10010,2475.0,3.5,3.5,0.0,60.5,60.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,36.3,36.3
18969,P100023,P100039,20,N10008,N10010,900.0,1.3,1.3,0.0,22.0,22.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.2,13.2
18969,P100023,P100064,18,N10008,N10010,810.0,1.1,1.1,0.0,19.8,19.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.9,11.9
18969,P100023,P100070,28,N10008,N10010,1260.0,1.8,1.8,0.0,30.8,30.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.5,18.5
18969,P100023,P100093,26,N10008,N10010,1170.0,1.7,1.7,0.0,28.6,28.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.2,17.2
18969,P100023,P100105,15,N10008,N10010,675.0,1.0,1.0,0.0,16.5,16.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.9,9.9
18969,P100023,P100108,14,N10008,N10010,630.0,0.9,0.9,0.0,15.4,15.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.2,9.2
18969,P100023,P100132,17,N10008,N10010,765.0,1.1,1.1,0.0,18.7,18.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.2,11.2
18969,P100023,P100161,25,N10008,N10010,1125.0,1.6,1.6,0.0,27.5,27.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.5,16.5
18969,P100023,P100198,27,N10008,N10010,1215.0,1.7,1.7,0.0,29.7,29.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.8,17.8
18969,P100023,P100201,25,N10008,N10010,1125.0,1.6,1.6,0.0,27.5,27.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.5,16.5
18969,P100023,P100224,17,N10008,N10010,765.0,1.1,1.1,0.0,18.7,18.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.2,11.2
18969,P100024,P100001,15,N10008,N10010,675.0,2.0,2.0,0.0,34.9,34.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,20.9,20.9
18969,P100024,P100002,2,N10008,N10010,90.0,0.3,0.3,0.0,4.7,4.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,2.8,2.8
18969,P100024,P100016,25,N10008,N10010,1125.0,3.4,3.4,0.0,58.2,58.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,34.9,34.9
18969,P100024,P100039,7,N10008,N10010,315.0,0.9,0.9,0.0,16.3,16.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.8,9.8
18969,P100024,P100064,17,N10008,N10010,765.0,2.3,2.3,0.0,39.6,39.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.7,23.7
18969,P100024,P100070,12,N10008,N10010,540.0,1.6,1.6,0.0,27.9,27.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.8,16.8
18969,P100024,P100093,12,N10008,N10010,540.0,1.6,1.6,0.0,27.9,27.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.8,16.8
18969,P100024,P100105,6,N10008,N10010,270.0,0.8,0.8,0.0,14.0,14.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.4,8.4
18969,P100024,P100108,9,N10008,N10010,405.0,1.2,1.2,0.0,20.9,20.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18969,P100024,P100132,16,N10008,N10010,720.0,2.2,2.2,0.0,37.2,37.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.3,22.3
18969,P100024,P100161,9,N10008,N10010,405.0,1.2,1.2,0.0,20.9,20.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18969,P100024,P100198,13,N10008,N10010,585.0,1.8,1.8,0.0,30.2,30.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.1,18.1
18969,P100024,P100201,12,N10008,N10010,540.0,1.6,1.6,0.0,27.9,27.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.8,16.8
18969,P100024,P100224,1,N10008,N10010,45.0,0.1,0.1,0.0,2.3,2.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,1.4,1.4
18969,P100025,P100001,19,N10008,N10010,855.0,1.7,1.7,0.0,28.7,28.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.2,17.2
18969,P100025,P100002,16,N10008,N10010,720.0,1.4,1.4,0.0,24.2,24.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.5,14.5
18969,P100025,P100016,38,N10008,N10010,1710.0,3.3,3.3,0.0,57.5,57.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,34.5,34.5
18969,P100025,P100039,17,N10008,N10010,765.0,1.5,1.5,0.0,25.7,25.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.4,15.4
18969,P100025,P100064,8,N10008,N10010,360.0,0.7,0.7,0.0,12.1,12.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.3,7.3
18969,P100025,P100070,15,N10008,N10010,675.0,1.3,1.3,0.0,22.7,22.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.6,13.6
18969,P100025,P100093,18,N10008,N10010,810.0,1.6,1.6,0.0,27.2,27.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.3,16.3
18969,P100025,P100105,16,N10008,N10010,720.0,1.4,1.4,0.0,24.2,24.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.5,14.5
18969,P100025,P100108,12,N10008,N10010,540.0,1.1,1.1,0.0,18.1,18.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.9,10.9
18969,P100025,P100132,7,N10008,N10010,315.0,0.6,0.6,0.0,10.6,10.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.4,6.4
18969,P100025,P100161,18,N10008,N10010,810.0,1.6,1.6,0.0,27.2,27.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.3,16.3
18969,P100025,P100198,19,N10008,N10010,855.0,1.7,1.7,0.0,28.7,28.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.2,17.2
18969,P100025,P100201,23,N10008,N10010,1035.0,2.0,2.0,0.0,34.8,34.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,20.9,20.9
18969,P100025,P100224,13,N10008,N10010,585.0,1.1,1.1,0.0,19.7,19.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.8,11.8
18969,P100027,P100001,16,N10008,N10010,720.0,1.9,1.9,0.0,32.3,32.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.4,19.4
18969,P100027,P100002,3,N10008,N10010,135.0,0.4,0.4,0.0,6.1,6.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,3.6,3.6
18969,P100027,P100016,28,N10008,N10010,1260.0,3.3,3.3,0.0,56.5,56.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,33.9,33.9
18969,P100027,P100039,10,N10008,N10010,450.0,1.2,1.2,0.0,20.2,20.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.1,12.1
18969,P100027,P100064,16,N10008,N10010,720.0,1.9,1.9,0.0,32.3,32.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.4,19.4
18969,P100027,P100070,14,N10008,N10010,630.0,1.6,1.6,0.0,28.2,28.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.9,16.9
18969,P100027,P100093,15,N10008,N10010,675.0,1.8,1.8,0.0,30.2,30.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.1,18.1
18969,P100027,P100105,9,N10008,N10010,405.0,1.1,1.1,0.0,18.1,18.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.9,10.9
18969,P100027,P100108,9,N10008,N10010,405.0,1.1,1.1,0.0,18.1,18.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.9,10.9
18969,P100027,P100132,14,N10008,N10010,630.0,1.6,1.6,0.0,28.2,28.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.9,16.9
18969,P100027,P100161,14,N10008,N10010,630.0,1.6,1.6,0.0,28.2,28.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.9,16.9
18969,P100027,P100198,13,N10008,N10010,585.0,1.5,1.5,0.0,26.2,26.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.7,15.7
18969,P100027,P100201,16,N10008,N10010,720.0,1.9,1.9,0.0,32.3,32.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.4,19.4
18969,P100027,P100224,2,N10008,N10010,90.0,0.2,0.2,0.0,4.0,4.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,2.4,2.4
18969,P100030,P100001,26,N10008,N10010,1170.0,1.9,1.9,0.0,32.1,32.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.3,19.3
18969,P100030,P100002,19,N10008,N10010,855.0,1.4,1.4,0.0,23.5,23.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.1,14.1
18969,P100030,P100016,47,N10008,N10010,2115.0,3.4,3.4,0.0,58.0,58.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,34.8,34.8
18969,P100030,P100039,17,N10008,N10010,765.0,1.2,1.2,0.0,21.0,21.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18969,P100030,P100064,9,N10008,N10010,405.0,0.6,0.6,0.0,11.1,11.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.7,6.7
18969,P100030,P100070,21,N10008,N10010,945.0,1.5,1.5,0.0,25.9,25.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.6,15.6
18969,P100030,P100093,23,N10008,N10010,1035.0,1.6,1.6,0.0,28.4,28.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.0,17.0
18969,P100030,P100105,17,N10008,N10010,765.0,1.2,1.2,0.0,21.0,21.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18969,P100030,P100108,14,N10008,N10010,630.0,1.0,1.0,0.0,17.3,17.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.4,10.4
18969,P100030,P100132,8,N10008,N10010,360.0,0.6,0.6,0.0,9.9,9.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.9,5.9
18969,P100030,P100161,23,N10008,N10010,1035.0,1.6,1.6,0.0,28.4,28.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.0,17.0
18969,P100030,P100198,23,N10008,N10010,1035.0,1.6,1.6,0.0,28.4,28.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.0,17.0
18969,P100030,P100201,25,N10008,N10010,1125.0,1.8,1.8,0.0,30.9,30.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.5,18.5
18969,P100030,P100224,21,N10008,N10010,945.0,1.5,1.5,0.0,25.9,25.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.6,15.6
18969,P100107,P100001,23,N10008,N10010,1035.0,1.8,1.8,0.0,30.2,30.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.1,18.1
18969,P100107,P100002,12,N10008,N10010,540.0,0.9,0.9,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.5,9.5
18969,P100107,P100016,46,N10008,N10010,2070.0,3.5,3.5,0.0,60.5,60.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,36.3,36.3
18969,P100107,P100039,18,N10008,N10010,810.0,1.4,1.4,0.0,23.7,23.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.2,14.2
18969,P100107,P100064,15,N10008,N10010,675.0,1.1,1.1,0.0,19.7,19.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.8,11.8
18969,P100107,P100070,20,N10008,N10010,900.0,1.5,1.5,0.0,26.3,26.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.8,15.8
18969,P100107,P100093,21,N10008,N10010,945.0,1.6,1.6,0.0,27.6,27.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.6,16.6
18969,P100107,P100105,12,N10008,N10010,540.0,0.9,0.9,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.5,9.5
18969,P100107,P100108,12,N10008,N10010,540.0,0.9,0.9,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.5,9.5
18969,P100107,P100132,14,N10008,N10010,630.0,1.1,1.1,0.0,18.4,18.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.0,11.0
18969,P100107,P100161,20,N10008,N10010,900.0,1.5,1.5,0.0,26.3,26.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.8,15.8
18969,P100107,P100198,27,N10008,N10010,1215.0,2.1,2.1,0.0,35.5,35.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.3,21.3
18969,P100107,P100201,23,N10008,N10010,1035.0,1.8,1.8,0.0,30.2,30.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.1,18.1
18969,P100107,P100224,13,N10008,N10010,585.0,1.0,1.0,0.0,17.1,17.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.3,10.3
18969,P100110,P100001,11,N10008,N10010,495.0,1.7,1.7,0.0,28.9,28.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.4,17.4
18969,P100110,P100002,4,N10008,N10010,180.0,0.6,0.6,0.0,10.5,10.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.3,6.3
18969,P100110,P100016,23,N10008,N10010,1035.0,3.5,3.5,0.0,60.5,60.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,36.3,36.3
18969,P100110,P100039,16,N10008,N10010,720.0,2.4,2.4,0.0,42.1,42.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,25.3,25.3
18969,P100110,P100064,2,N10008,N10010,90.0,0.3,0.3,0.0,5.3,5.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,3.2,3.2
18969,P100110,P100070,12,N10008,N10010,540.0,1.8,1.8,0.0,31.6,31.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.9,18.9
18969,P100110,P100093,16,N10008,N10010,720.0,2.4,2.4,0.0,42.1,42.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,25.3,25.3
18969,P100110,P100105,10,N10008,N10010,450.0,1.5,1.5,0.0,26.3,26.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.8,15.8
18969,P100110,P100132,2,N10008,N10010,90.0,0.3,0.3,0.0,5.3,5.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,3.2,3.2
18969,P100110,P100161,17,N10008,N10010,765.0,2.6,2.6,0.0,44.7,44.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,26.8,26.8
18969,P100110,P100198,8,N10008,N10010,360.0,1.2,1.2,0.0,21.0,21.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18969,P100110,P100201,12,N10008,N10010,540.0,1.8,1.8,0.0,31.6,31.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.9,18.9
18969,P100110,P100224,5,N10008,N10010,225.0,0.8,0.8,0.0,13.2,13.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.9,7.9
18969,P100117,P100001,29,N10008,N10010,1305.0,2.7,2.7,0.0,46.2,46.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,27.7,27.7
18969,P100117,P100002,14,N10008,N10010,630.0,1.3,1.3,0.0,22.3,22.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.4,13.4
18969,P100117,P100016,36,N10008,N10010,1620.0,3.3,3.3,0.0,57.3,57.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,34.4,34.4
18969,P100117,P100039,13,N10008,N10010,585.0,1.2,1.2,0.0,20.7,20.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.4,12.4
18969,P100117,P100064,12,N10008,N10010,540.0,1.1,1.1,0.0,19.1,19.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.5,11.5
18969,P100117,P100070,22,N10008,N10010,990.0,2.0,2.0,0.0,35.0,35.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.0,21.0
18969,P100117,P100093,8,N10008,N10010,360.0,0.7,0.7,0.0,12.7,12.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.6,7.6
18969,P100117,P100105,13,N10008,N10010,585.0,1.2,1.2,0.0,20.7,20.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.4,12.4
18969,P100117,P100108,14,N10008,N10010,630.0,1.3,1.3,0.0,22.3,22.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.4,13.4
18969,P100117,P100132,11,N10008,N10010,495.0,1.0,1.0,0.0,17.5,17.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.5,10.5
18969,P100117,P100161,14,N10008,N10010,630.0,1.3,1.3,0.0,22.3,22.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.4,13.4
18969,P100117,P100198,19,N10008,N10010,855.0,1.8,1.8,0.0,30.2,30.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.1,18.1
18969,P100117,P100201,11,N10008,N10010,495.0,1.0,1.0,0.0,17.5,17.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.5,10.5
18969,P100117,P100224,11,N10008,N10010,495.0,1.0,1.0,0.0,17.5,17.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.5,10.5
18969,P100192,P100001,20,N10008,N10010,900.0,1.2,1.2,0.0,21.2,21.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.7,12.7
18969,P100192,P100002,16,N10008,N10010,720.0,1.0,1.0,0.0,17.0,17.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.2,10.2
18969,P100192,P100016,57,N10008,N10010,2565.0,3.5,3.5,0.0,60.5,60.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,36.3,36.3
18969,P100192,P100039,23,N10008,N10010,1035.0,1.4,1.4,0.0,24.4,24.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.6,14.6
18969,P100192,P100064,13,N10008,N10010,585.0,0.8,0.8,0.0,13.8,13.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.3,8.3
18969,P100192,P100070,20,N10008,N10010,900.0,1.2,1.2,0.0,21.2,21.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.7,12.7
18969,P100192,P100093,36,N10008,N10010,1620.0,2.2,2.2,0.0,38.2,38.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.9,22.9
18969,P100192,P100105,17,N10008,N10010,765.0,1.0,1.0,0.0,18.0,18.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.8,10.8
18969,P100192,P100108,12,N10008,N10010,540.0,0.7,0.7,0.0,12.7,12.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.6,7.6
18969,P100192,P100132,12,N10008,N10010,540.0,0.7,0.7,0.0,12.7,12.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.6,7.6
18969,P100192,P100161,29,N10008,N10010,1305.0,1.8,1.8,0.0,30.8,30.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.5,18.5
18969,P100192,P100198,29,N10008,N10010,1305.0,1.8,1.8,0.0,30.8,30.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.5,18.5
18969,P100192,P100201,37,N10008,N10010,1665.0,2.3,2.3,0.0,39.3,39.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.6,23.6
18969,P100192,P100224,21,N10008,N10010,945.0,1.3,1.3,0.0,22.3,22.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.4,13.4
18969,P100202,P100001,49,N10008,N10010,2205.0,1.8,1.8,0.0,31.2,31.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.7,18.7
18969,P100202,P100002,30,N10008,N10010,1350.0,1.1,1.1,0.0,19.1,19.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.5,11.5
18969,P100202,P100016,93,N10008,N10010,4185.0,3.4,3.4,0.0,59.2,59.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,35.5,35.5
18969,P100202,P100039,36,N10008,N10010,1620.0,1.3,1.3,0.0,22.9,22.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.8,13.8
18969,P100202,P100064,25,N10008,N10010,1125.0,0.9,0.9,0.0,15.9,15.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.6,9.6
18969,P100202,P100070,42,N10008,N10010,1890.0,1.5,1.5,0.0,26.7,26.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.0,16.0
18969,P100202,P100093,44,N10008,N10010,1980.0,1.6,1.6,0.0,28.0,28.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.8,16.8
18969,P100202,P100105,30,N10008,N10010,1350.0,1.1,1.1,0.0,19.1,19.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.5,11.5
18969,P100202,P100108,26,N10008,N10010,1170.0,1.0,1.0,0.0,16.6,16.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.9,9.9
18969,P100202,P100132,23,N10008,N10010,1035.0,0.8,0.8,0.0,14.6,14.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.8,8.8
18969,P100202,P100161,43,N10008,N10010,1935.0,1.6,1.6,0.0,27.4,27.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.4,16.4
18969,P100202,P100198,48,N10008,N10010,2160.0,1.8,1.8,0.0,30.6,30.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.3,18.3
18969,P100202,P100201,48,N10008,N10010,2160.0,1.8,1.8,0.0,30.6,30.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.3,18.3
18969,P100202,P100224,32,N10008,N10010,1440.0,1.2,1.2,0.0,20.4,20.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.2,12.2
18969,P100210,P100001,21,N10008,N10010,945.0,1.8,1.8,0.0,31.0,31.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.6,18.6
18969,P100210,P100002,23,N10008,N10010,1035.0,2.0,2.0,0.0,33.9,33.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,20.4,20.4
18969,P100210,P100016,41,N10008,N10010,1845.0,3.5,3.5,0.0,60.5,60.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,36.3,36.3
18969,P100210,P100039,10,N10008,N10010,450.0,0.9,0.9,0.0,14.8,14.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.9,8.9
18969,P100210,P100064,6,N10008,N10010,270.0,0.5,0.5,0.0,8.9,8.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.3,5.3
18969,P100210,P100070,16,N10008,N10010,720.0,1.4,1.4,0.0,23.6,23.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.2,14.2
18969,P100210,P100093,12,N10008,N10010,540.0,1.0,1.0,0.0,17.7,17.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18969,P100210,P100105,11,N10008,N10010,495.0,0.9,0.9,0.0,16.2,16.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.7,9.7
18969,P100210,P100108,17,N10008,N10010,765.0,1.5,1.5,0.0,25.1,25.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.1,15.1
18969,P100210,P100132,6,N10008,N10010,270.0,0.5,0.5,0.0,8.9,8.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.3,5.3
18969,P100210,P100161,12,N10008,N10010,540.0,1.0,1.0,0.0,17.7,17.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18969,P100210,P100198,26,N10008,N10010,1170.0,2.2,2.2,0.0,38.4,38.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.0,23.0
18969,P100210,P100201,20,N10008,N10010,900.0,1.7,1.7,0.0,29.5,29.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.7,17.7
18969,P100210,P100224,25,N10008,N10010,1125.0,2.1,2.1,0.0,36.9,36.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.1,22.1
18969,P100222,P100001,15,N10008,N10010,675.0,1.6,1.6,0.0,27.5,27.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.5,16.5
