player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1896978240_shots,PG1896978240,18969,P100001,shots,9
PG1896978240_sog,PG1896978240,18969,P100001,sog,5
PG1896978240_shots_blocked,PG1896978240,18969,P100001,shots_blocked,2
PG1896978240_shots_missed,PG1896978240,18969,P100001,shots_missed,1
PG1896978240_pass_attempts,PG1896978240,18969,P100001,pass_attempts,22
PG1896978240_pass_completed,PG1896978240,18969,P100001,pass_completed,12
PG1896978240_pass_pct,PG1896978240,18969,P100001,pass_pct,54.5
PG1896978240_fo_wins,PG1896978240,18969,P100001,fo_wins,14
PG1896978240_fo_losses,PG1896978240,18969,P100001,fo_losses,8
PG1896978240_fo_total,PG1896978240,18969,P100001,fo_total,22
PG1896978240_fo_pct,PG1896978240,18969,P100001,fo_pct,63.6
PG1896978240_zone_entries,PG1896978240,18969,P100001,zone_entries,11
PG1896978240_zone_exits,PG1896978240,18969,P100001,zone_exits,7
PG1896978240_giveaways,PG1896978240,18969,P100001,giveaways,8
PG1896978240_takeaways,PG1896978240,18969,P100001,takeaways,3
PG1896978240_toi_seconds,PG1896978240,18969,P100001,toi_seconds,1730.0
PG1896978240_toi_minutes,PG1896978240,18969,P100001,toi_minutes,28.8
PG1896978240_playing_toi_seconds,PG1896978240,18969,P100001,playing_toi_seconds,1556.0
PG1896978240_playing_toi_minutes,PG1896978240,18969,P100001,playing_toi_minutes,25.9
PG1896978240_stoppage_seconds,PG1896978240,18969,P100001,stoppage_seconds,174.0
PG1896978240_shift_count,PG1896978240,18969,P100001,shift_count,49
PG1896978240_logical_shifts,PG1896978240,18969,P100001,logical_shifts,13
PG1896978240_avg_shift,PG1896978240,18969,P100001,avg_shift,133.1
PG1896978240_avg_playing_shift,PG1896978240,18969,P100001,avg_playing_shift,119.7
PG1896978240_shots_per_60,PG1896978240,18969,P100001,shots_per_60,18.73
PG1896978240_shots_per_60_playing,PG1896978240,18969,P100001,shots_per_60_playing,20.82
PG1896978240_blocks,PG1896978240,18969,P100001,blocks,2
PG1896978240_puck_battles,PG1896978240,18969,P100001,puck_battles,1
PG1896978240_retrievals,PG1896978240,18969,P100001,retrievals,20
PG1896978240_corsi_for,PG1896978240,18969,P100001,corsi_for,29
PG1896978240_corsi_against,PG1896978240,18969,P100001,corsi_against,39
PG1896978240_fenwick_for,PG1896978240,18969,P100001,fenwick_for,22
PG1896978240_fenwick_against,PG1896978240,18969,P100001,fenwick_against,29
PG1896978240_cf_pct,PG1896978240,18969,P100001,cf_pct,42.6
PG1896978240_ff_pct,PG1896978240,18969,P100001,ff_pct,43.1
PG1896978240_opp_avg_rating,PG1896978240,18969,P100001,opp_avg_rating,3.85
PG1896978240_skill_diff,PG1896978240,18969,P100001,skill_diff,2.15
PG1896978240_minus_ev,PG1896978240,18969,P100001,minus_ev,-3
PG1896978240_plus_minus_ev,PG1896978240,18969,P100001,plus_minus_ev,-3
PG1896978240_plus_total,PG1896978240,18969,P100001,plus_total,1
PG1896978240_minus_total,PG1896978240,18969,P100001,minus_total,-3
PG1896978240_plus_minus_total,PG1896978240,18969,P100001,plus_minus_total,-2
PG1896978240_minus_en_adj,PG1896978240,18969,P100001,minus_en_adj,-3
PG1896978240_plus_minus_en_adj,PG1896978240,18969,P100001,plus_minus_en_adj,-3
PG1896978240_player_rating,PG1896978240,18969,P100001,player_rating,6.0
PG1896978240_home_team_id,PG1896978240,18969,P100001,home_team_id,N10008
PG1896978240_away_team_id,PG1896978240,18969,P100001,away_team_id,N10010
PG1896978240_breakout_pass_attempts,PG1896978240,18969,P100001,breakout_pass_attempts,1
PG1896978240_passes_intercepted,PG1896978240,18969,P100001,passes_intercepted,2
PG1896978240_lost_puck,PG1896978240,18969,P100001,lost_puck,3
PG1896978240_blocked_shots_play,PG1896978240,18969,P100001,blocked_shots_play,2
PG1896978240_zone_exit_pass,PG1896978240,18969,P100001,zone_exit_pass,7.0
PG1896978240_zone_exits_controlled,PG1896978240,18969,P100001,zone_exits_controlled,7.0
PG1896978240_zone_exit_control_pct,PG1896978240,18969,P100001,zone_exit_control_pct,100.0
PG1896978240_turnover_diff_adjusted,PG1896978240,18969,P100001,turnover_diff_adjusted,3.0
PG1896978240_giveaway_rate_per_60,PG1896978240,18969,P100001,giveaway_rate_per_60,16.65
PG1896978240_takeaway_rate_per_60,PG1896978240,18969,P100001,takeaway_rate_per_60,6.24
PG1896978240_plus_minus_rating_adj,PG1896978240,18969,P100001,plus_minus_rating_adj,-2.97
PG1896978240_qoc_rating,PG1896978240,18969,P100001,qoc_rating,3.85
PG1896978240_expected_vs_rating,PG1896978240,18969,P100001,expected_vs_rating,2.15
PG1896978240_xg_for,PG1896978240,18969,P100001,xg_for,0.45
PG1896978240_goals_above_expected,PG1896978240,18969,P100001,goals_above_expected,-0.45
PG1896978240_xg_per_shot,PG1896978240,18969,P100001,xg_per_shot,0.09
PG1896978240_offensive_rating,PG1896978240,18969,P100001,offensive_rating,3.0
PG1896978240_defensive_rating,PG1896978240,18969,P100001,defensive_rating,7.3
PG1896978240_playmaking_rating,PG1896978240,18969,P100001,playmaking_rating,0.9
PG1896978240_shooting_rating,PG1896978240,18969,P100001,shooting_rating,1.7
PG1896978240_physical_rating,PG1896978240,18969,P100001,physical_rating,2.1
PG1896978240_impact_score,PG1896978240,18969,P100001,impact_score,-22.4
PG1896978240_war_estimate,PG1896978240,18969,P100001,war_estimate,0.164
PG1896978240_avg_shift_too_long,PG1896978240,18969,P100001,avg_shift_too_long,43.1
PG1896978240_shift_length_warning,PG1896978240,18969,P100001,shift_length_warning,1.0
PG1896978240_sub_equity_score,PG1896978240,18969,P100001,sub_equity_score,20.7
PG1896978240_toi_vs_team_avg,PG1896978240,18969,P100001,toi_vs_team_avg,1.21
PG1896978240_on_ice_sh_pct,PG1896978240,18969,P100001,on_ice_sh_pct,3.4
PG1896978240_on_ice_sv_pct,PG1896978240,18969,P100001,on_ice_sv_pct,115.4
PG1896978240_pdo,PG1896978240,18969,P100001,pdo,118.8
PG1896978240_pdo_5v5,PG1896978240,18969,P100001,pdo_5v5,100.0
PG1896959165_shots,PG1896959165,18969,P100002,shots,5
PG1896959165_sog,PG1896959165,18969,P100002,sog,4
PG1896959165_shots_blocked,PG1896959165,18969,P100002,shots_blocked,1
PG1896959165_pass_attempts,PG1896959165,18969,P100002,pass_attempts,13
PG1896959165_pass_completed,PG1896959165,18969,P100002,pass_completed,9
