dimension,old_value,new_value,match_type
event_type,Turnover,Turnover,exact
event_type,Turn,Turnover,fuzzy
event_type,TO,Turnover,abbreviation
event_type,Giveaway,Turnover,subcategory
event_type,Takeaway,Turnover,subcategory
event_type,FaceOff,Faceoff,case_variant
event_type,Face-off,Faceoff,hyphen_variant
event_type,FO,Faceoff,abbreviation
event_type,Sht,Shot,abbreviation
event_type,SOG,Shot,abbreviation
event_type,Zone,Zone_Entry_Exit,partial
event_type,ZoneEntry,Zone_Entry_Exit,partial
event_type,ZoneExit,Zone_Entry_Exit,partial
event_type,Entry,Zone_Entry_Exit,partial
event_type,Exit,Zone_Entry_Exit,partial
event_type,Play,Play,exact
event_type,Defense,Play,subcategory
event_type,Offense,Play,subcategory
event_type,Def,Play,abbreviation
event_type,Off,Play,abbreviation
event_type,Stop,Stoppage,partial
event_type,DeadPuck,DeadIce,variant
event_type,Dead,DeadIce,partial
event_type,Whistle,Stoppage,synonym
event_detail,Giveaway,Turnover_Giveaway,subcategory
event_detail,Give,Turnover_Giveaway,abbreviation
event_detail,Takeaway,Turnover_Takeaway,subcategory
event_detail,Take,Turnover_Takeaway,abbreviation
event_detail,Goal,Shot_Goal,exact
event_detail,OnNet,Shot_OnNetSaved,partial
event_detail,Saved,Shot_OnNetSaved,partial
event_detail,Missed,Shot_Missed,exact
event_detail,Wide,Shot_Missed,synonym
event_detail,Blocked,Shot_Blocked,exact
event_detail,Block,Shot_Blocked,partial
event_detail,Complete,Pass_Completed,partial
event_detail,Comp,Pass_Completed,abbreviation
event_detail,Incomplete,Pass_Missed,synonym
event_detail,Entry,Zone_Entry,exact
event_detail,Exit,Zone_Exit,exact
event_detail,Keepin,Zone_Keepin,variant
event_detail,KeepIn,Zone_Keepin,case_variant
event_detail,Keep-in,Zone_Keepin,hyphen_variant
event_detail_2,Wrist,Shot-Wrist,partial
event_detail_2,Slap,Shot-Slap,partial
event_detail_2,Snap,Shot-Snap,partial
event_detail_2,Backhand,Shot-Backhand,partial
event_detail_2,Tip,Shot-Tip,partial
event_detail_2,Wrap,Shot-WrapAround,partial
event_detail_2,OneTimer,Shot-OneTimer,variant
event_detail_2,One-Timer,Shot-OneTimer,hyphen_variant
event_detail_2,1T,Shot-OneTimer,abbreviation
event_detail_2,Rush,ZoneEntry-Rush,partial
event_detail_2,Dump,ZoneEntry-DumpIn,partial
event_detail_2,Chip,ZoneEntry-Chip,exact
event_detail_2,Carry,ZoneEntry-Rush,synonym
event_detail_2,Clear,ZoneExit-Clear,partial
event_detail_2,Misplay,Giveaway-Misplayed,variant
event_detail_2,MissedPass,Giveaway-PassMissed,variant
event_detail_2,BadPass,Giveaway-PassMissed,synonym
event_detail_2,Intercepted,Giveaway-PassIntercepted,partial
event_detail_2,Int,Giveaway-PassIntercepted,abbreviation
event_detail_2,BattleLost,Giveaway-BattleLost,exact
event_detail_2,Lost,Giveaway-BattleLost,partial
event_detail_2,BattleWon,Takeaway-BattleWon,exact
event_detail_2,Won,Takeaway-BattleWon,partial
event_detail_2,Poke,Takeaway-PokeCheck,partial
play_detail,Deke,Deke,exact
play_detail,Fake,Deke,synonym
play_detail,Screen,Screen,exact
play_detail,Netfront,Screen,synonym
play_detail,Cycle,Cycle,exact
play_detail,Board,Cycle,partial
play_detail,Hit,BodyCheck,synonym
play_detail,Check,BodyCheck,partial
play_detail,Poke,PokeCheck,partial
play_detail,Stick,StickCheck,partial
play_detail,Block,ShotBlock,partial
play_detail,Backcheck,Backcheck,exact
play_detail,Back,Backcheck,partial
play_detail,Forecheck,Forecheck,exact
play_detail,Fore,Forecheck,partial
play_detail,Pressure,Pressure,exact
play_detail,Press,Pressure,partial
