index,game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
3228.0,10001,10001N10002,10001N10004,10001N10002100256,away,Ace,Nelson,2,Geoff Nolan – 4,Defense,1,0.0,2.0,0.0,0.0,0.0,N10002,N10004,10001Ace2,Geoff Nolan,P100250,2023-10-08,20232024,,Free Agent,4
3229.0,10001,10001N10002,10001N10004,10001N10002100205,away,Ace,Nelson,5,Garrett Ashcroft – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10002,N10004,10001Ace5,Garrett Ashcroft,P100201,2023-10-08,20232024,,Velodrome,5
3230.0,10001,10001N10002,10001N10004,10001N10002100102,away,Ace,Nelson,12,Darren Reck – 3,Forward,1,0.0,0.0,0.0,3.0,0.0,N10002,N10004,10001Ace12,Darren Reck,P100102,2023-10-08,20232024,,AMOS,3
3231.0,10001,10001N10002,10001N10004,10001N10002100026,away,Ace,Nelson,20,Austin Storm (A) – 6,Forward,1,3.0,0.0,0.0,0.0,0.0,N10002,N10004,10001Ace20,Austin Storm,P100026,2023-10-08,20232024,,Ace,6
3232.0,10001,10001N10002,10001N10004,10001N10002100224,away,Ace,Nelson,25,John Morrow – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10004,10001Ace25,John Morrow,P100219,2023-10-08,20232024,,Ace,3
3233.0,10001,10001N10002,10001N10004,10001N10002100135,away,Ace,Nelson,28,Nick Ciampoli – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10002,N10004,10001Ace28,Nick Ciampoli,P100132,2023-10-08,20232024,,Velodrome,4
3234.0,10001,10001N10002,10001N10004,10001N10002100064,away,Ace,Nelson,51,James Rynearson – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10004,10001Ace51,James Rynearson,P100064,2023-10-08,20232024,,Velodrome,3
3235.0,10001,10001N10002,10001N10004,10001N10002100283,away,Ace,Nelson,65,Brent Bak – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10002,N10004,10001Ace65,Brent Bak,P100277,2023-10-08,20232024,,Free Agent,4
3236.0,10001,10001N10002,10001N10004,10001N10002100115,away,Ace,Nelson,92,James McCarron – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10004,10001Ace92,James McCarron,P100113,2023-10-08,20232024,,Free Agent,4
3237.0,10001,10001N10002,10001N10004,10001N10002100327,away,Ace,Nelson,,Zach Adams – 5,Goalie,1,0.0,0.0,7.0,0.0,0.0,N10002,N10004,10001Ace,Zach Adams,P100321,2023-10-08,20232024,,Free Agent,5
3238.0,10001,10001N10004,10001N10002,10001N10004100078,away,Nelson,Ace,0,Kyle Popovich (A) – 5,Forward,1,1.0,0.0,0.0,3.0,0.0,N10004,N10002,10001Nelson0,Kyle Popovich,P100078,2023-10-08,20232024,,Nelson,5
3239.0,10001,10001N10004,10001N10002,10001N10004100068,away,Nelson,Ace,4,Ian Barr – 3,Forward,1,0.0,3.0,0.0,0.0,0.0,N10004,N10002,10001Nelson4,Ian Barr,P100068,2023-10-08,20232024,,Nelson,3
3240.0,10001,10001N10004,10001N10002,10001N10004100247,away,Nelson,Ace,5,Jacob Trivers – 5,Defense,1,1.0,0.0,0.0,0.0,0.0,N10004,N10002,10001Nelson5,Jacob Trivers,P100241,2023-10-08,20232024,,Free Agent,5
3241.0,10001,10001N10004,10001N10002,10001N10004100246,away,Nelson,Ace,6,Tyler Walker – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10002,10001Nelson6,Tyler Walker,P100240,2023-10-08,20232024,,Free Agent,3
3242.0,10001,10001N10004,10001N10002,10001N10004100249,away,Nelson,Ace,8,Holly Sly – 2,Forward,1,0.0,1.0,0.0,0.0,0.0,N10004,N10002,10001Nelson8,Holly Sly,P100243,2023-10-08,20232024,,Free Agent,2
3243.0,10001,10001N10004,10001N10002,10001N10004100243,away,Nelson,Ace,12,Shawn Ryan – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10004,N10002,10001Nelson12,Shawn Ryan,P100237,2023-10-08,20232024,,Free Agent,4
3244.0,10001,10001N10004,10001N10002,10001N10004100062,away,Nelson,Ace,18,Gary Buck – 5,Forward,1,2.0,0.0,0.0,0.0,0.0,N10004,N10002,10001Nelson18,Gary Buck,P100062,2023-10-08,20232024,,Nelson,5
3245.0,10001,10001N10004,10001N10002,10001N10004100065,away,Nelson,Ace,21,Josh Twitchell (S) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10002,10001Nelson21,Josh Twitchell,P100065,2023-10-08,20232024,,Nelson,4
3246.0,10001,10001N10004,10001N10002,10001N10004100061,away,Nelson,Ace,23,Eric Larson – 3,Defense,1,0.0,1.0,0.0,0.0,0.0,N10004,N10002,10001Nelson23,Eric Larson,P100061,2023-10-08,20232024,,Nelson,3
