chain_key,game_id,chain_index,event_count,first_event_index,last_event_index,event_types,chain_id,entry_event_index,shot_event_index,events_to_shot,entry_type,shot_result,is_goal,zone_name,sequence_id,zone_id,zone_entry_type_id,shot_result_type_id,home_team_id,away_team_id
C18969009001,18969,9001,2,1005.0,1006.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009002,18969,9002,2,1008.0,1009.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009003,18969,9003,2,1018.0,1019.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009004,18969,9004,3,1032.0,1034.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009005,18969,9005,2,1036.0,1037.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009006,18969,9006,3,1039.0,1041.0,"Pass,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009007,18969,9007,3,1043.0,1045.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009008,18969,9008,2,1052.0,1053.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009009,18969,9009,2,1063.0,1064.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009010,18969,9010,2,1066.0,1067.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009011,18969,9011,3,1069.0,1071.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009012,18969,9012,2,1075.0,1076.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009013,18969,9013,2,1083.0,1084.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009014,18969,9014,2,1087.0,1088.0,"Possession,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
