game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,total_p1_shifts,total_p2_shifts,home_team_id,away_team_id,venue_id,toi_together,goals_for,goals_against,corsi_for,corsi_against,ozone_pct,xgf
18969,P100023,P100030,home,9,46,40,55,49,N10008,N10010,VN0001,2328.0,0,0,4,1,53.5,0.27
18969,P100023,P100027,home,13,42,17,55,30,N10008,N10010,VN0001,4884.0,6,6,11,5,48.8,1.39
18969,P100023,P100024,home,15,40,11,55,26,N10008,N10010,VN0001,5833.0,12,11,14,4,57.4,1.51
18969,P100023,P100025,home,2,53,38,55,40,N10008,N10010,VN0001,1080.0,0,0,3,0,76.7,0.12
18969,P100023,P100022,home,25,30,10,55,35,N10008,N10010,VN0001,9276.0,18,18,25,13,50.9,3.18
18969,P100023,P100117,home,27,28,11,55,38,N10008,N10010,VN0001,11547.0,24,23,22,18,49.4,3.89
18969,P100023,P100210,home,24,31,17,55,41,N10008,N10010,VN0001,8282.0,18,18,17,11,54.7,3.61
18969,P100023,P100192,home,28,27,29,55,57,N10008,N10010,VN0001,9372.0,12,12,25,7,57.9,2.12
18969,P100023,P100107,home,44,11,2,55,46,N10008,N10010,VN0001,17511.0,36,35,40,24,52.1,5.62
18969,P100023,P100110,home,17,38,6,55,23,N10008,N10010,VN0001,7368.0,6,6,19,7,56.3,1.01
18969,P100023,P100222,home,14,41,19,55,33,N10008,N10010,VN0001,4776.0,6,6,8,7,55.4,1.32
18969,P100023,P100202,home,55,0,40,55,95,N10008,N10010,VN0001,20919.0,36,35,47,25,53.3,6.01
18969,P100030,P100027,home,17,32,13,49,30,N10008,N10010,VN0001,9758.0,6,6,18,11,49.1,1.06
18969,P100030,P100024,home,11,38,15,49,26,N10008,N10010,VN0001,7140.0,6,6,13,9,48.9,0.76
18969,P100030,P100025,home,38,11,2,49,40,N10008,N10010,VN0001,17654.0,6,6,28,21,52.4,1.64
18969,P100030,P100022,home,14,35,21,49,35,N10008,N10010,VN0001,3146.0,0,0,5,3,41.0,0.34
18969,P100030,P100117,home,12,37,26,49,38,N10008,N10010,VN0001,6878.0,6,6,8,10,44.5,0.47
18969,P100030,P100210,home,22,27,19,49,41,N10008,N10010,VN0001,8328.0,0,0,13,8,60.9,0.77
18969,P100030,P100192,home,37,12,20,49,57,N10008,N10010,VN0001,13224.0,0,0,24,12,54.7,1.44
18969,P100030,P100107,home,2,47,44,49,46,N10008,N10010,VN0001,120.0,0,0,0,0,0.0,0.0
18969,P100030,P100110,home,10,39,13,49,23,N10008,N10010,VN0001,2016.0,0,0,1,3,31.9,0.08
18969,P100030,P100222,home,24,25,9,49,33,N10008,N10010,VN0001,9816.0,0,0,14,10,58.5,0.81
18969,P100030,P100202,home,49,0,46,49,95,N10008,N10010,VN0001,20102.0,6,6,32,22,52.0,1.91
18969,P100027,P100024,home,21,9,5,30,26,N10008,N10010,VN0001,11424.0,12,12,24,11,50.7,2.15
18969,P100027,P100025,home,18,12,22,30,40,N10008,N10010,VN0001,10142.0,6,6,18,11,48.2,1.06
18969,P100027,P100022,home,6,24,29,30,35,N10008,N10010,VN0001,1874.0,0,0,2,4,23.2,0.16
18969,P100027,P100117,home,13,17,25,30,38,N10008,N10010,VN0001,6422.0,12,12,7,9,33.3,1.23
18969,P100027,P100210,home,0,30,41,30,41,N10008,N10010,VN0001,0.0,0,0,0,0,,0.0
18969,P100027,P100192,home,17,13,40,30,57,N10008,N10010,VN0001,8220.0,0,0,22,7,61.3,1.22
18969,P100027,P100107,home,12,18,34,30,46,N10008,N10010,VN0001,4500.0,6,6,11,5,50.2,1.39
18969,P100027,P100110,home,0,30,23,30,23,N10008,N10010,VN0001,0.0,0,0,0,0,,0.0
18969,P100027,P100222,home,3,27,30,30,33,N10008,N10010,VN0001,1344.0,0,0,3,1,78.1,0.14
18969,P100027,P100202,home,30,0,65,30,95,N10008,N10010,VN0001,14642.0,12,12,29,16,49.0,2.45
18969,P100024,P100025,home,13,13,27,26,40,N10008,N10010,VN0001,8220.0,6,6,16,9,52.7,0.88
18969,P100024,P100022,home,0,26,35,26,35,N10008,N10010,VN0001,0.0,0,0,0,0,,0.0
18969,P100024,P100117,home,12,14,26,26,38,N10008,N10010,VN0001,5365.0,18,17,6,9,34.5,1.2
18969,P100024,P100210,home,2,24,39,26,41,N10008,N10010,VN0001,300.0,0,0,0,0,66.7,0.0
18969,P100024,P100192,home,14,12,43,26,57,N10008,N10010,VN0001,7608.0,0,0,21,4,65.9,1.07
18969,P100024,P100107,home,13,13,33,26,46,N10008,N10010,VN0001,4753.0,12,11,11,4,53.9,1.39
18969,P100024,P100110,home,2,24,21,26,23,N10008,N10010,VN0001,864.0,0,0,3,0,85.7,0.12
18969,P100024,P100222,home,0,26,33,26,33,N10008,N10010,VN0001,0.0,0,0,0,0,,0.0
18969,P100024,P100202,home,26,0,69,26,95,N10008,N10010,VN0001,12973.0,18,17,27,13,53.2,2.27
18969,P100025,P100022,home,10,30,25,40,35,N10008,N10010,VN0001,2606.0,0,0,5,3,50.5,0.34
18969,P100025,P100117,home,11,29,27,40,38,N10008,N10010,VN0001,6686.0,6,6,7,10,42.8,0.39
18969,P100025,P100210,home,15,25,26,40,41,N10008,N10010,VN0001,6420.0,0,0,9,7,59.5,0.5
18969,P100025,P100192,home,29,11,28,40,57,N10008,N10010,VN0001,12048.0,0,0,24,11,58.3,1.37
18969,P100025,P100107,home,0,40,46,40,46,N10008,N10010,VN0001,0.0,0,0,0,0,,0.0
18969,P100025,P100110,home,7,33,16,40,23,N10008,N10010,VN0001,2172.0,0,0,4,3,62.1,0.2
18969,P100025,P100222,home,17,23,16,40,33,N10008,N10010,VN0001,7908.0,0,0,10,9,56.6,0.54
18969,P100025,P100202,home,40,0,55,40,95,N10008,N10010,VN0001,18734.0,6,6,31,21,53.9,1.76
18969,P100022,P100117,home,15,20,23,35,38,N10008,N10010,VN0001,6602.0,6,6,15,10,53.2,1.76
18969,P100022,P100210,home,10,25,31,35,41,N10008,N10010,VN0001,2928.0,12,12,12,4,61.0,2.47
