game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,p1_logical_shifts,p2_logical_shifts,venue_id,home_team_id,away_team_id,toi_together,toi_apart,gf_pct_together,gf_pct_apart,gf_pct_delta,cf_pct_together,cf_pct_apart,cf_pct_delta,xgf_pct_together,xgf_pct_apart,xgf_pct_delta,relative_corsi,relative_fenwick,wowy_key,player_1_name,player_2_name
18969,P100023,P100030,home,2,8,10,10,12,VN0001,N10008,N10010,405.0,2070.0,38.3,53.06471272612628,-14.8,49.60165622855005,45.804837985443605,3.8,0.0,0.0,0.0,3.8,0.0,WY1896900001,Alex Considine,Jesse Chambless
18969,P100023,P100027,home,2,8,10,10,12,VN0001,N10008,N10010,585.0,1890.0,38.6,46.207153676556906,-7.6,59.46950176312816,51.169532535634175,8.3,0.0,0.0,0.0,8.3,0.0,WY1896900002,Alex Considine,Karen Zietlow
18969,P100023,P100024,home,3,7,8,10,11,VN0001,N10008,N10010,675.0,1800.0,66.3,48.58061225000214,17.7,53.70203617030686,50.46944642355037,3.2,0.0,0.0,0.0,3.2,0.0,WY1896900003,Alex Considine,John Thien
18969,P100023,P100025,home,0,10,11,10,11,VN0001,N10008,N10010,90.0,2385.0,56.0,51.581546934408514,4.4,46.949264941950666,47.7452661050653,-0.8,0.0,0.0,0.0,-0.8,0.0,WY1896900004,Alex Considine,Andrew Marshall
18969,P100023,P100022,home,5,5,5,10,10,VN0001,N10008,N10010,1125.0,1350.0,50.6,51.17343545354918,-0.6,54.3191005412636,51.97247296121628,2.3,0.0,0.0,0.0,2.3,0.0,WY1896900005,Alex Considine,Chris Dube
18969,P100023,P100117,home,5,5,8,10,13,VN0001,N10008,N10010,1215.0,1260.0,57.5,47.41148713434016,10.1,48.87087103557205,45.37920863978164,3.5,0.0,0.0,0.0,3.5,0.0,WY1896900006,Alex Considine,Keegan Mantaro
18969,P100023,P100210,home,4,6,5,10,9,VN0001,N10008,N10010,1080.0,1395.0,55.9,45.4383733011403,10.5,53.75818340654327,53.78938517560365,-0.0,0.0,0.0,0.0,-0.0,0.0,WY1896900007,Alex Considine,Josh Simonds
18969,P100023,P100192,home,5,5,7,10,12,VN0001,N10008,N10010,1260.0,1215.0,52.6,50.552514796430685,2.0,56.01255079031029,48.14446708704658,7.9,0.0,0.0,0.0,7.9,0.0,WY1896900008,Alex Considine,Chris Premo
18969,P100023,P100107,home,8,2,3,10,11,VN0001,N10008,N10010,1980.0,495.0,54.9,51.47596892106425,3.4,52.53583612030675,49.54129066772662,3.0,0.0,0.0,0.0,3.0,0.0,WY1896900009,Alex Considine,Matt Quinn
18969,P100023,P100110,home,3,7,6,10,9,VN0001,N10008,N10010,765.0,1710.0,61.2,45.410103260735305,15.8,55.64204780828625,48.510736412770285,7.1,0.0,0.0,0.0,7.1,0.0,WY1896900010,Alex Considine,JoLyn Maly
18969,P100023,P100222,home,3,7,6,10,9,VN0001,N10008,N10010,630.0,1845.0,39.7,45.983800591115134,-6.3,54.25890776257009,53.45216511427366,0.8,0.0,0.0,0.0,0.8,0.0,WY1896900011,Alex Considine,Joshua Blumberg
