game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,total_p1_shifts,total_p2_shifts,venue_id,home_team_id,away_team_id,toi_together,toi_apart,gf_pct_together,gf_pct_apart,gf_pct_delta,cf_pct_together,cf_pct_apart,cf_pct_delta,xgf_pct_together,xgf_pct_apart,xgf_pct_delta,relative_corsi,relative_fenwick
18969,P100023,P100030,home,9,46,40,55,49,VN0001,N10008,N10010,405.0,2070.0,38.3,53.06471272612628,-14.8,49.60165622855005,45.804837985443605,3.8,0.0,0.0,0.0,3.8,0.0
18969,P100023,P100027,home,13,42,17,55,30,VN0001,N10008,N10010,585.0,1890.0,38.6,46.207153676556906,-7.6,59.46950176312816,51.169532535634175,8.3,0.0,0.0,0.0,8.3,0.0
18969,P100023,P100024,home,15,40,11,55,26,VN0001,N10008,N10010,675.0,1800.0,66.3,48.58061225000214,17.7,53.70203617030686,50.46944642355037,3.2,0.0,0.0,0.0,3.2,0.0
18969,P100023,P100025,home,2,53,38,55,40,VN0001,N10008,N10010,90.0,2385.0,56.0,51.581546934408514,4.4,46.949264941950666,47.7452661050653,-0.8,0.0,0.0,0.0,-0.8,0.0
18969,P100023,P100022,home,25,30,10,55,35,VN0001,N10008,N10010,1125.0,1350.0,50.6,51.17343545354918,-0.6,54.3191005412636,51.97247296121628,2.3,0.0,0.0,0.0,2.3,0.0
18969,P100023,P100117,home,27,28,11,55,38,VN0001,N10008,N10010,1215.0,1260.0,57.5,47.411487134340156,10.1,48.87087103557205,45.37920863978164,3.5,0.0,0.0,0.0,3.5,0.0
18969,P100023,P100210,home,24,31,17,55,41,VN0001,N10008,N10010,1080.0,1395.0,55.9,45.4383733011403,10.5,53.75818340654327,53.78938517560365,-0.0,0.0,0.0,0.0,-0.0,0.0
18969,P100023,P100192,home,28,27,29,55,57,VN0001,N10008,N10010,1260.0,1215.0,52.6,50.552514796430685,2.0,56.01255079031029,48.14446708704658,7.9,0.0,0.0,0.0,7.9,0.0
18969,P100023,P100107,home,44,11,2,55,46,VN0001,N10008,N10010,1980.0,495.0,54.9,51.47596892106425,3.4,52.53583612030675,49.54129066772662,3.0,0.0,0.0,0.0,3.0,0.0
18969,P100023,P100110,home,17,38,6,55,23,VN0001,N10008,N10010,765.0,1710.0,61.2,45.410103260735305,15.8,55.64204780828625,48.510736412770285,7.1,0.0,0.0,0.0,7.1,0.0
18969,P100023,P100222,home,14,41,19,55,33,VN0001,N10008,N10010,630.0,1845.0,39.7,45.983800591115134,-6.3,54.25890776257009,53.45216511427366,0.8,0.0,0.0,0.0,0.8,0.0
18969,P100023,P100202,home,55,0,40,55,95,VN0001,N10008,N10010,2475.0,0.0,49.6,49.16591362491229,0.4,53.311367058195366,50.0,3.3,0.0,0.0,0.0,3.3,0.0
18969,P100030,P100027,home,17,32,13,49,30,VN0001,N10008,N10010,765.0,1440.0,43.5,49.20336415041506,-5.7,56.855225614324965,48.79608963609469,8.1,0.0,0.0,0.0,8.1,0.0
18969,P100030,P100024,home,11,38,15,49,26,VN0001,N10008,N10010,495.0,1710.0,52.3,45.73857218465565,6.6,59.61433496440374,48.32758282040523,11.3,0.0,0.0,0.0,11.3,0.0
18969,P100030,P100025,home,38,11,2,49,40,VN0001,N10008,N10010,1710.0,495.0,50.2,46.38826927371782,3.8,47.86484587149207,53.08506976258181,-5.2,0.0,0.0,0.0,-5.2,0.0
18969,P100030,P100022,home,14,35,21,49,35,VN0001,N10008,N10010,630.0,1575.0,42.9,50.50973361957843,-7.6,50.16284445559105,47.85333517571079,2.3,0.0,0.0,0.0,2.3,0.0
18969,P100030,P100117,home,12,37,26,49,38,VN0001,N10008,N10010,540.0,1665.0,57.1,53.04990480662525,4.1,53.77798738818577,48.81720356962975,5.0,0.0,0.0,0.0,5.0,0.0
18969,P100030,P100210,home,22,27,19,49,41,VN0001,N10008,N10010,990.0,1215.0,54.8,46.02870881422687,8.8,59.24093598659119,45.44997162070616,13.8,0.0,0.0,0.0,13.8,0.0
18969,P100030,P100192,home,37,12,20,49,57,VN0001,N10008,N10010,1665.0,540.0,51.1,51.691159614293305,-0.6,56.26897846316367,46.15356411651194,10.1,0.0,0.0,0.0,10.1,0.0
18969,P100030,P100107,home,2,47,44,49,46,VN0001,N10008,N10010,90.0,2115.0,58.8,50.26708000413833,8.5,56.64136183319869,53.24736030688234,3.4,0.0,0.0,0.0,3.4,0.0
18969,P100030,P100110,home,10,39,13,49,23,VN0001,N10008,N10010,450.0,1755.0,45.2,52.48309124072127,-7.3,49.38692988456889,48.22935907311901,1.2,0.0,0.0,0.0,1.2,0.0
18969,P100030,P100222,home,24,25,9,49,33,VN0001,N10008,N10010,1080.0,1125.0,48.1,45.94586594799623,2.2,52.36954412831676,48.03300936715413,4.3,0.0,0.0,0.0,4.3,0.0
18969,P100030,P100202,home,49,0,46,49,95,VN0001,N10008,N10010,2205.0,0.0,51.3,48.28875157894477,3.0,53.00966902893138,50.0,3.0,0.0,0.0,0.0,3.0,0.0
18969,P100027,P100024,home,21,9,5,30,26,VN0001,N10008,N10010,945.0,405.0,47.8,48.96526930852532,-1.2,57.054408643596965,47.05314511581022,10.0,0.0,0.0,0.0,10.0,0.0
18969,P100027,P100025,home,18,12,22,30,40,VN0001,N10008,N10010,810.0,540.0,55.1,47.70274553311562,7.4,45.75269107776828,52.69932041673724,-6.9,0.0,0.0,0.0,-6.9,0.0
18969,P100027,P100022,home,6,24,29,30,35,VN0001,N10008,N10010,270.0,1080.0,49.0,51.08397868801189,-2.1,58.63043325861307,52.31913002301009,6.3,0.0,0.0,0.0,6.3,0.0
18969,P100027,P100117,home,13,17,25,30,38,VN0001,N10008,N10010,585.0,765.0,52.5,52.68382164746067,-0.2,51.17860643185347,54.29608381285378,-3.1,0.0,0.0,0.0,-3.1,0.0
