shift_index,Period,shift_start_total_seconds,shift_end_total_seconds,shift_duration,shift_start_type,shift_stop_type,situation,strength,home_team_strength,away_team_strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,shift_key,game_id,home_skill_avg,away_skill_avg,skill_differential,shift_shots,shift_passes,shift_turnovers,shift_zone_entries,shift_goals
1,1,1080.0,998.0,82.0,GameStart,Away Icing,Full Strength,5v5,5.0,5.0,0,0,0.0,0.0,0.0,0.0,18969_1,18969,,,,4.0,8.0,4.0,,0.0
2,1,998.0,919.0,79.0,OtherFaceoff,,Full Strength,5v5,5.0,5.0,0,0,0.0,0.0,0.0,0.0,18969_2,18969,,,,1.0,9.0,4.0,,0.0
3,1,919.0,910.0,9.0,,,Full Strength,5v5,5.0,5.0,0,0,0.0,0.0,0.0,0.0,18969_3,18969,,,,0.0,1.0,1.0,,0.0
4,1,910.0,881.0,29.0,,,Full Strength,5v5,5.0,5.0,0,0,0.0,0.0,0.0,0.0,18969_4,18969,,,,0.0,3.0,3.0,,0.0
5,1,881.0,877.0,4.0,,,Full Strength,5v5,5.0,5.0,0,0,0.0,0.0,0.0,0.0,18969_5,18969,,,,0.0,0.0,1.0,,0.0
6,1,877.0,869.0,8.0,,Away Icing,Full Strength,5v5,5.0,5.0,0,0,0.0,0.0,0.0,0.0,18969_6,18969,,,,0.0,0.0,2.0,,0.0
7,1,869.0,767.0,102.0,OtherFaceoff,,Full Strength,5v5,5.0,5.0,0,0,0.0,0.0,0.0,0.0,18969_7,18969,,,,3.0,9.0,9.0,,0.0
8,1,767.0,760.0,7.0,,,Full Strength,5v5,5.0,5.0,0,0,0.0,0.0,0.0,0.0,18969_8,18969,,,,1.0,0.0,0.0,,0.0
9,1,760.0,744.0,16.0,,,Full Strength,5v5,5.0,5.0,0,0,0.0,0.0,0.0,0.0,18969_9,18969,,,,0.0,2.0,3.0,,0.0
10,1,744.0,735.0,9.0,,,Full Strength,5v5,5.0,5.0,0,0,0.0,0.0,0.0,0.0,18969_10,18969,,,,0.0,0.0,1.0,,0.0
11,1,735.0,710.0,25.0,,Home Goal,Full Strength,5v5,5.0,5.0,0,0,1.0,0.0,0.0,-1.0,18969_11,18969,,,,2.0,6.0,0.0,,1.0
12,1,710.0,675.0,35.0,FaceoffAfterGoal,Home Icing,Full Strength,5v5,5.0,5.0,1,0,0.0,0.0,0.0,0.0,18969_12,18969,,,,0.0,2.0,0.0,,0.0
13,1,675.0,623.0,52.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),Full Strength,5v5,5.0,5.0,1,0,0.0,0.0,0.0,0.0,18969_13,18969,,,,2.0,3.0,3.0,,0.0
14,1,623.0,574.0,49.0,OtherFaceoff,,Full Strength,5v5,5.0,5.0,1,0,0.0,0.0,0.0,0.0,18969_14,18969,,,,1.0,1.0,2.0,,0.0
15,1,574.0,565.0,9.0,,,Full Strength,5v5,5.0,5.0,1,0,0.0,0.0,0.0,0.0,18969_15,18969,,,,0.0,1.0,1.0,,0.0
16,1,565.0,542.0,23.0,,,Full Strength,5v5,5.0,5.0,1,0,0.0,0.0,0.0,0.0,18969_16,18969,,,,0.0,4.0,3.0,,0.0
17,1,542.0,536.0,6.0,,,Full Strength,5v5,5.0,5.0,1,0,0.0,0.0,0.0,0.0,18969_17,18969,,,,0.0,1.0,2.0,,0.0
18,1,536.0,529.0,7.0,,,Full Strength,5v5,5.0,5.0,1,0,0.0,0.0,0.0,0.0,18969_18,18969,,,,0.0,2.0,0.0,,0.0
19,1,529.0,515.0,14.0,,,Full Strength,5v5,5.0,5.0,1,0,0.0,0.0,0.0,0.0,18969_19,18969,,,,0.0,3.0,4.0,,0.0
