shift_tracking_key,shift_key,shift_id,game_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
ST1896900001,SH1896900001,S_18969_1,18969,1,1.0,18.0,0.0,16.0,38.0,GameStart,Away Icing,53.0,20.0,12.0,8.0,21.0,,99.0,70.0,75.0,49.0,52.0,22.0,,39.0,0.0,0.0,1.0,,,1.0,,Platinum,Velodrome,1080.0,998.0,82.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
ST1896900002,SH1896900002,S_18969_2,18969,2,1.0,16.0,38.0,15.0,19.0,OtherFaceoff,,45.0,82.0,34.0,3.0,78.0,,99.0,42.0,91.0,61.0,84.0,93.0,,39.0,21.0,1.0,,,1.0,,,Platinum,Velodrome,998.0,919.0,79.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,77.0,159.0
ST1896900003,SH1896900003,S_18969_3,18969,3,1.0,15.0,19.0,15.0,10.0,,,45.0,47.0,34.0,3.0,78.0,,99.0,42.0,91.0,61.0,84.0,9.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,919.0,910.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,156.0,168.0
ST1896900004,SH1896900004,S_18969_4,18969,4,1.0,15.0,10.0,14.0,41.0,,,45.0,47.0,34.0,3.0,78.0,,99.0,42.0,91.0,61.0,52.0,9.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,910.0,881.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,165.0,197.0
ST1896900005,SH1896900005,S_18969_5,18969,5,1.0,14.0,41.0,14.0,37.0,,,53.0,47.0,34.0,3.0,78.0,,99.0,42.0,91.0,61.0,52.0,9.0,,39.0,0.0,,,,,1.0,1.0,Platinum,Velodrome,881.0,877.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,194.0,201.0
ST1896900006,SH1896900006,S_18969_6,18969,6,1.0,14.0,37.0,14.0,29.0,,Away Icing,53.0,47.0,86.0,3.0,78.0,,99.0,42.0,91.0,61.0,52.0,9.0,,39.0,0.0,,,,,1.0,1.0,Platinum,Velodrome,877.0,869.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,198.0,209.0
ST1896900007,SH1896900007,S_18969_7,18969,7,1.0,14.0,29.0,12.0,47.0,OtherFaceoff,,53.0,47.0,86.0,8.0,3.0,,99.0,70.0,14.0,55.0,52.0,9.0,,39.0,0.0,,,,1.0,1.0,,Platinum,Velodrome,869.0,767.0,102.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,206.0,311.0
ST1896900008,SH1896900008,S_18969_8,18969,8,1.0,12.0,47.0,12.0,40.0,,,53.0,47.0,86.0,8.0,3.0,,99.0,70.0,14.0,55.0,22.0,84.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,767.0,760.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,308.0,318.0
ST1896900009,SH1896900009,S_18969_9,18969,9,1.0,12.0,40.0,12.0,24.0,,,53.0,47.0,20.0,78.0,3.0,,99.0,70.0,14.0,55.0,22.0,84.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,760.0,744.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,315.0,334.0
ST1896900010,SH1896900010,S_18969_10,18969,10,1.0,12.0,24.0,12.0,15.0,,,45.0,47.0,20.0,78.0,3.0,,99.0,70.0,14.0,55.0,22.0,84.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,744.0,735.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,331.0,343.0
