event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,player_rating,cycle_key,is_cycle,is_rebound,is_zone_entry,is_zone_exit,is_controlled_entry,is_carried_entry,is_controlled_exit,is_carried_exit,is_rush,is_save,is_turnover,is_giveaway,is_bad_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_tipped,is_sog,is_corsi,is_fenwick,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,prev_event_id,prev_event_type,prev_event_detail,prev_event_team,prev_event_same_team,next_event_id,next_event_type,next_event_detail,next_event_team,next_event_same_team,time_since_prev,time_to_next,time_to_next_sog,time_since_last_sog,events_to_next_sog,events_since_last_sog,next_sog_result,led_to_sog,is_pre_shot_event,is_shot_assist,time_to_next_goal,time_since_last_goal,events_to_next_goal,events_since_last_goal,led_to_goal,time_since_zone_entry,events_since_zone_entry,time_since_zone_exit,sequence_event_num,sequence_total_events,sequence_duration,is_sequence_first,is_sequence_last,sequence_has_sog,sequence_has_goal,sequence_shot_count,consecutive_team_events,time_since_possession_change,events_since_possession_change,time_since_faceoff,events_since_faceoff,is_rush_calculated,time_from_entry_to_shot,turnover_key_new,turnover_weight,turnover_zone_multiplier,turnover_category
EV1896901006,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1896900001,PL1896900101,EC18969001006,TV1896901006,Platinum,N10008,Velodrome,N10010,0.0,P100024,,17.0,49.0,17.0,49.0,1069.0,1069.0,131.0,131.0,131.0,0,0,h,,Platinum,Neutral,Neutral,event_player_1,Offensive,1,e1,20.0,5v5,Chip,DumpChase,u,,0,0,John Thien,N20252026F,4.0,,,,,GA0012,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901005,Zone_Entry_Exit,Zone_Entry,Platinum,1,EV1896901506,Zone_Entry_Exit,Zone_Entry,Velodrome,0,0.0,1.0,21.0,,33.0,,goal,0,0,0,21.0,,34.0,,0,0.0,1.0,1.0,5.0,6.0,14.0,0,0,0,0,0.0,2,11.0,16.0,11.0,16.0,0,,TO189690021,,,
EV1896901510,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Offensive,ZN01,SQ1896900054,PL1896905403,EC18969001510,TV1896901510,Platinum,N10008,Velodrome,N10010,0.0,"P100064,P100201",P100192,17.0,43.0,17.0,43.0,1063.0,1063.0,1337.0,1337.0,2237.0,1200,900,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,55.0,5v5,,,,,0,0,James Rynearson,N20252026F,4.0,,,,,GA0007,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901509,Pass,Pass_Intercepted,Velodrome,1,EV1896901511,Possession,,Platinum,0,0.0,1.0,15.0,,25.0,,goal,0,0,0,15.0,,26.0,,0,1.0,3.0,7.0,7.0,37.0,68.0,0,0,1,0,1.0,8,6.0,8.0,17.0,24.0,0,,TO189690029,,,
EV1896902056,18969,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,True,SC01,Defensive,ZN02,SQ1896900093,PL1896909305,EC18969002056,TV1896902056,Platinum,N10008,Velodrome,N10010,0.0,P100117,P100064,17.0,42.0,17.0,42.0,1062.0,1062.0,2538.0,2538.0,4338.0,2400,1800,h,,Platinum,Offensive,Defensive,event_player_1,Defensive,1,e1,45.0,5v5,SeparateFromPuck,,s,1.0,0,0,Keegan Mantaro,N20252026F,5.0,,,,,,TA0002,,,TB01,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901511,Possession,,Platinum,1,EV1896902057,Possession,PuckRetrieval,Platinum,1,0.0,0.0,14.0,,23.0,,goal,0,0,0,14.0,,24.0,,0,2.0,5.0,8.0,6.0,29.0,1044.0,0,0,0,0,0.0,2,1.0,2.0,18.0,26.0,0,,TO189690031,,,
EV1896902058,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1896900093,PL1896909304,EC18969002058,TV1896902058,Platinum,N10008,Velodrome,N10010,0.0,P100107,,17.0,41.0,17.0,41.0,1061.0,1061.0,2539.0,2539.0,4339.0,2400,1800,h,,Platinum,Neutral,Neutral,event_player_1,Offensive,1,e1,78.0,5v5,AttemptedBreakOutClear,SecondTouch,u,,0,0,Matt Quinn,N20252026F,5.0,,,,,GA0001,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901009,Zone_Entry_Exit,Zone_Exit,Velodrome,0,EV1896901010,Possession,,Velodrome,0,0.0,2.0,13.0,,19.0,,goal,0,0,0,13.0,,20.0,,0,3.0,9.0,0.0,8.0,29.0,1044.0,0,0,0,0,0.0,1,1.0,4.0,19.0,30.0,0,,TO189690035,,,
EV1896901016,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_DumpInZone,ED004,,,Offensive,ZN01,SQ1896900002,PL1896900203,EC18969001016,TV1896901016,Platinum,N10008,Velodrome,N10010,0.0,P100070,,17.0,27.0,17.0,27.0,1047.0,1047.0,153.0,153.0,153.0,0,0,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,52.0,5v5,Dump_RimInZone,,u,,0,0,Hayden Perea,N20252026F,5.0,,,,,GA0003,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902070,Faceoff,,Platinum,0,EV1896901517,Possession,PuckRecovery,Platinum,0,1.0,1.0,3.0,1.0,2.0,5.0,save,0,0,0,336.0,1.0,506.0,4.0,0,7.0,16.0,10.0,10.0,33.0,113.0,0,0,1,0,2.0,1,1.0,1.0,1.0,1.0,0,,TO189690059,,,
EV1896901526,18969,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Defensive,ZN02,SQ1896900054,PL1896905406,EC18969001526,TV1896901526,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100201,17.0,11.0,17.0,11.0,1031.0,1031.0,1369.0,1369.0,2269.0,1200,900,h,,Platinum,Offensive,Defensive,event_player_1,Defensive,1,e1,3.0,5v5,PokeCheck,,s,,0,0,Alex Considine,N20252026F,5.0,,,,,,TA0006,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901022,Zone_Entry_Exit,Zone_Entry,Platinum,1,EV1896901527,Possession,,Platinum,1,1.0,0.0,23.0,13.0,27.0,14.0,save,0,0,0,320.0,17.0,490.0,20.0,0,1.0,1.0,8.0,23.0,37.0,68.0,0,0,1,0,1.0,2,16.0,16.0,17.0,17.0,0,,TO189690075,,,
EV1896901024,18969,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Defensive,ZN02,SQ1896900002,PL1896900204,EC18969001024,TV1896901024,Platinum,N10008,Velodrome,N10010,0.0,P100108,P100030,17.0,5.0,17.0,5.0,1025.0,1025.0,175.0,175.0,175.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Defensive,1,e1,22.0,5v5,,,,1.0,0,0,Robert Mayfield,N20252026F,5.0,,,,,,TA0006,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901529,Possession,,Platinum,0,EV1896901530,Zone_Entry_Exit,Zone_Entry,Platinum,0,1.0,1.0,17.0,19.0,22.0,19.0,save,1,0,0,314.0,23.0,485.0,25.0,0,7.0,6.0,2.0,18.0,33.0,113.0,0,0,1,0,2.0,1,6.0,5.0,23.0,22.0,0,,TO189690080,,,
EV1896901025,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Defensive,ZN02,SQ1896900005,PL1896900501,EC18969001025,TV1896901025,Platinum,N10008,Velodrome,N10010,0.0,P100108,P100030,17.0,2.0,17.0,2.0,1022.0,1022.0,178.0,178.0,178.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,22.0,5v5,AttemptedBreakOutClear,,u,1.0,0,0,Robert Mayfield,N20252026F,5.0,,,,,GA0001,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901530,Zone_Entry_Exit,Zone_Entry,Platinum,0,EV1896901531,Pass,Pass_Deflected,Platinum,0,2.0,1.0,14.0,22.0,20.0,21.0,save,0,0,0,311.0,26.0,483.0,27.0,0,2.0,1.0,5.0,1.0,69.0,265.0,1,0,1,0,1.0,1,3.0,2.0,26.0,24.0,0,,TO189690082,,,
EV1896901532,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassBlocked,ED007,,,Offensive,ZN01,SQ1896900054,PL1896905411,EC18969001532,TV1896901532,Platinum,N10008,Velodrome,N10010,3.0,"P100023,P100024",P100070,17.0,1.0,16.0,58.0,1021.0,1018.0,1379.0,1382.0,2279.0,1200,900,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,3.0,5v5,,,,,0,0,Alex Considine,N20252026F,5.0,,,,,GA0006,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901531,Pass,Pass_Deflected,Platinum,1,EV1896902071,Possession,,Platinum,1,0.0,1.0,13.0,23.0,18.0,23.0,save,0,0,0,310.0,27.0,481.0,29.0,0,3.0,3.0,6.0,29.0,37.0,68.0,0,0,1,0,1.0,2,1.0,2.0,27.0,26.0,0,,TO189690084,,,
EV1896902074,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Offensive,ZN01,SQ1896900093,PL1896909308,EC18969002074,TV1896902074,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100093,16.0,57.0,16.0,57.0,1017.0,1017.0,2583.0,2583.0,4383.0,2400,1800,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,53.0,5v5,,,,1.0,0,0,Chris Premo,N20252026F,4.0,,,,,GA0010,,,,TB01,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896902073,Shot,Shot_Blocked,Platinum,1,EV1896901028,Possession,PuckRecovery,Platinum,1,0.0,1.0,9.0,27.0,12.0,29.0,save,0,0,0,306.0,31.0,475.0,35.0,0,1.0,2.0,10.0,14.0,29.0,1044.0,0,0,0,0,0.0,8,4.0,6.0,31.0,32.0,0,,TO189690090,,,
