event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,is_goal,is_highlight,strength_id,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,player_rating,cycle_key,is_cycle,is_rebound,is_zone_entry,is_zone_exit,is_controlled_entry,is_carried_entry,is_controlled_exit,is_carried_exit,is_rush,is_save,is_turnover,is_giveaway,is_bad_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_tipped,is_sog,is_corsi,is_fenwick,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,prev_event_id,prev_event_type,prev_event_detail,prev_event_team,prev_event_same_team,next_event_id,next_event_type,next_event_detail,next_event_team,next_event_same_team,time_since_prev,time_to_next,time_to_next_sog,time_since_last_sog,events_to_next_sog,events_since_last_sog,next_sog_result,led_to_sog,is_pre_shot_event,is_shot_assist,time_to_next_goal,time_since_last_goal,events_to_next_goal,events_since_last_goal,led_to_goal,time_since_zone_entry,events_since_zone_entry,time_since_zone_exit,sequence_event_num,sequence_total_events,sequence_duration,is_sequence_first,is_sequence_last,sequence_has_sog,sequence_has_goal,sequence_shot_count,consecutive_team_events,time_since_possession_change,events_since_possession_change,time_since_faceoff,events_since_faceoff,is_rush_calculated,time_from_entry_to_shot,penalty_key
EV1896902017,18969,2,P02,Penalty,ET0008,Penalty_Minor,ED0014,Penalty_Hooking,ED057,,,Defensive,ZN02,SQ1896900084,PL1896908401,EC18969002017,TV1896902017,Platinum,N10008,Velodrome,N10010,0.0,P100030,,1.0,35.0,1.0,35.0,95.0,95.0,2305.0,2305.0,3205.0,1200,900,h,,Platinum,Offensive,Defensive,event_player_1,Offensive,1,e1,8.0,5v5,,,,,0,0,STR01,Jesse Chambless,N20252026F,5.0,,,,,,,,,TB05,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902544,Zone_Entry_Exit,Zone_Entry,Velodrome,0,EV1896902018,Stoppage,Stoppage_Play,Platinum,1,3.0,0.0,0.0,9.0,3.0,13.0,save,0,0,0,,99.0,,118.0,0,3.0,1.0,6.0,1.0,1.0,0.0,1,1,0,0,0.0,1,9.0,9.0,24.0,45.0,0,,PN189691473
EV1897701188,18977,1,P01,Penalty,ET0008,Penalty_Minor,ED0014,Penalty_Tripping,ED064,,,Neutral,ZN03,SQ1897700021,PL1897702101,EC18977001188,TV1897701188,Velodrome,N10010,HollowBrook,N10003,0.0,P100161,P100047,10.0,7.0,10.0,7.0,607.0,607.0,593.0,593.0,593.0,0,0,h,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,49.0,5v5,,,,,0,0,STR01,Galen Wood,N20252026F,4.0,,,,,,,,,TB02,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897702101,Possession,,HollowBrook,0,EV1897701189,DeadIce,,Velodrome,1,1.0,0.0,5.0,22.0,5.0,31.0,save,0,0,0,198.0,75.0,264.0,99.0,0,4.0,3.0,7.0,1.0,1.0,0.0,1,1,0,0,0.0,1,5.0,5.0,20.0,28.0,0,,PN189772166
EV1898101481,18981,2,P02,Penalty,ET0008,Penalty_Minor,ED0014,Penalty_Tripping,ED064,,,Neutral,ZN03,SQ1898100056,PL1898105604,EC18981001481,TV1898101481,Nelson,N10004,Velodrome,N10010,0.0,P100159,,15.0,36.0,15.0,36.0,936.0,936.0,1464.0,1464.0,2364.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,87.0,5v5,,,,,0,0,STR01,Josh Cronk,N20252026F,5.0,,,,,,,,,TB01,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101939,DeadIce,,Velodrome,1,EV1898101482,Stoppage,Stoppage_Play,Velodrome,1,2.0,0.0,49.0,2.0,33.0,4.0,save,0,0,0,634.0,112.0,741.0,121.0,0,5.0,14.0,8.0,11.0,14.0,177.0,0,0,0,0,0.0,4,19.0,35.0,24.0,39.0,0,,PN189813124
EV1898101620,18981,2,P02,Penalty,ET0008,Penalty_Minor,ED0014,Penalty_Tripping,ED064,,,Neutral,ZN03,SQ1898100066,PL1898106601,EC18981001620,TV1898101620,Nelson,N10004,Velodrome,N10010,0.0,P100161,,10.0,36.0,10.0,36.0,636.0,636.0,1764.0,1764.0,2664.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,49.0,5v5,,,,,0,0,STR01,Galen Wood,N20252026F,4.0,,,,,,,,,TB02,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101193,Possession,,Velodrome,1,EV1898101621,Stoppage,Stoppage_Play,Velodrome,1,1.0,0.0,61.0,20.0,45.0,24.0,save,0,0,0,334.0,412.0,358.0,504.0,0,3.0,6.0,3.0,1.0,1.0,0.0,1,1,0,0,0.0,6,1.0,2.0,61.0,86.0,0,,PN189813507
EV1898102218,18981,3,P03,Penalty,ET0008,Penalty_Minor,ED0014,Penalty_Tripping,ED064,,,Neutral,ZN03,SQ1898100121,PL1898112103,EC18981002218,TV1898102218,Nelson,N10004,Velodrome,N10010,0.0,P100079,,3.0,20.0,3.0,20.0,200.0,200.0,3400.0,3400.0,5200.0,2400,1800,h,,Nelson,Neutral,Neutral,event_player_1,Offensive,1,e1,44.0,5v5,,,,,0,0,STR01,Joe Lopez,N20252026F,4.0,,,,,,,,,TB04,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898102217,Shot,Shot_Blocked,Velodrome,0,EV1898102219,Stoppage,Stoppage_Play,Nelson,1,2.0,0.0,27.0,3.0,28.0,5.0,save,0,0,0,,15.0,,22.0,0,5.0,7.0,9.0,1.0,3.0,82.0,1,0,0,0,0.0,1,3.0,2.0,47.0,84.0,0,,PN189814011
EV1898101423,18981,1,P01,Penalty,ET0008,Penalty_Minor,ED0014,Penalty_Tripping,ED064,,,Neutral,ZN03,SQ1898100051,PL1898105101,EC18981001423,TV1898101423,Nelson,N10004,Velodrome,N10010,0.0,P100105,P100119,1.0,1.0,1.0,1.0,61.0,61.0,1139.0,1139.0,1139.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,9.0,5v5,,,,,0,0,STR01,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB05,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898102263,Shot,Shot_Blocked,Velodrome,1,EV1898101861,Possession,,Velodrome,1,2.0,0.0,23.0,20.0,26.0,27.0,save,0,0,0,,154.0,,188.0,0,2.0,3.0,5.0,1.0,1.0,0.0,1,1,0,0,0.0,2,2.0,2.0,34.0,47.0,0,,PN189814177
EV1898102268,18981,3,P03,Penalty,ET0008,Penalty_Minor,ED0014,Penalty_Roughing,ED061,,,Neutral,ZN03,SQ1898100116,PL1898111601,EC18981002268,TV1898102268,Nelson,N10004,Velodrome,N10010,0.0,P100159,,0.0,46.0,0.0,46.0,46.0,46.0,3554.0,3554.0,5354.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,87.0,5v5,,,,,0,0,STR01,Josh Cronk,N20252026F,5.0,,,,,,,,,TB05,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101870,Turnover,Turnover_Giveaway,Nelson,0,EV1898102269,Penalty,Penalty_Minor,Nelson,0,3.0,0.0,8.0,35.0,9.0,44.0,save,0,0,0,,169.0,,205.0,0,3.0,2.0,7.0,1.0,1.0,0.0,1,1,0,0,0.0,1,3.0,1.0,49.0,64.0,0,,PN189814194
EV1898102269,18981,3,P03,Penalty,ET0008,Penalty_Minor,ED0014,Penalty_Roughing,ED061,,,Neutral,ZN03,SQ1898100115,PL1898111501,EC18981002269,TV1898102269,Nelson,N10004,Velodrome,N10010,0.0,P100197,,0.0,46.0,0.0,46.0,46.0,46.0,3554.0,3554.0,5354.0,2400,1800,h,,Nelson,Neutral,Neutral,event_player_1,Offensive,1,e1,80.0,5v5,,,,,0,0,STR01,Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB05,5.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898102268,Penalty,Penalty_Minor,Velodrome,0,EV1898102270,Stoppage,Stoppage_Play,Nelson,1,0.0,0.0,8.0,35.0,8.0,45.0,save,0,0,0,,169.0,,206.0,0,3.0,3.0,7.0,1.0,1.0,0.0,1,1,0,0,0.0,1,3.0,2.0,49.0,65.0,0,,PN189814195
EV1898702293,18987,3,P03,Penalty,ET0008,Penalty_Minor,ED0014,Penalty_Tripping,ED064,,,Neutral,ZN03,SQ1898700082,PL1898708201,EC18987002293,TV1898702293,Outlaws,N10007,Velodrome,N10010,0.0,P100064,P100185,10.0,49.0,10.0,49.0,649.0,649.0,2951.0,2951.0,4751.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,55.0,5v5,Defensive_PlayZone_PuckRecoveryPass,,u,1.0,0,0,STR01,James Rynearson,N20252026F,4.0,,,,,,,,,TB02,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898702292,Possession,PuckRetrieval,Outlaws,0,EV1898702294,Stoppage,Stoppage_Play,Velodrome,1,1.0,0.0,27.0,26.0,39.0,37.0,save,0,0,0,294.0,,425.0,,0,8.0,10.0,1.0,1.0,1.0,0.0,1,1,0,0,0.0,1,6.0,9.0,22.0,29.0,0,,PN189874912
EV1898701418,18987,1,P01,Penalty,ET0008,Penalty_Minor,ED0014,Penalty_Tripping,ED064,,,Neutral,ZN03,SQ1898700015,PL1898701504,EC18987001418,TV1898701418,Outlaws,N10007,Velodrome,N10010,0.0,P100002,P100185,6.0,25.0,6.0,25.0,385.0,385.0,815.0,815.0,815.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,91.0,5v5,,,,1.0,0,0,STR01,Kevin White,N20252026F,4.0,,,,,,,,,TB03,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701904,Possession,PuckRetrieval,Outlaws,0,EV1898701419,Stoppage,Stoppage_Play,Velodrome,1,1.0,0.0,5.0,7.0,7.0,7.0,save,0,0,0,30.0,,39.0,,0,3.0,2.0,9.0,8.0,9.0,211.0,0,0,0,0,0.0,1,7.0,10.0,36.0,58.0,0,,PN189875298
