shot_event_key,event_id,game_id,period,event_type,event_detail,is_goal,shooter_player_id,shooter_name,shooter_team_id,shot_x,shot_y,shot_distance,shot_angle,friendly_screen_score,own_team_screen_score,total_screen_score,screen_count,is_screened,net_target_x,net_target_y,net_location_id,_export_timestamp
SHE1896901464,EV1896901464,18969,1,Shot,Shot_Missed,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.668453
SHE1896901451,EV1896901451,18969,1,Shot,Shot_OnNetSaved,False,P100117,Keegan Mantaro,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.669349
SHE1896901441,EV1896901441,18969,1,Shot,Shot_OnNetSaved,False,P100210,Josh Simonds,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.670276
SHE1896901430,EV1896901430,18969,1,Shot,Shot_OnNetSaved,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.671099
SHE1896901422,EV1896901422,18969,1,Shot,Shot_Goal,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.671945
SHE1896901423,EV1896901423,18969,1,Goal,Goal_Scored,True,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.672797
SHE1896901390,EV1896901390,18969,1,Shot,Shot_OnNetSaved,False,P100022,Chris Dube,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.673652
SHE1896901388,EV1896901388,18969,1,Shot,Shot_Missed,False,P100107,Matt Quinn,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.674545
SHE1896901383,EV1896901383,18969,1,Shot,Shot_OnNetSaved,False,P100022,Chris Dube,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.675434
SHE1896901375,EV1896901375,18969,1,Shot,Shot_Missed,False,P100192,Chris Premo,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.676335
SHE1896901373,EV1896901373,18969,1,Shot,Shot_Blocked,False,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.677212
SHE1896901370,EV1896901370,18969,1,Shot,Shot_Deflected,False,P100107,Matt Quinn,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.678089
SHE1896901366,EV1896901366,18969,1,Shot,Shot_OnNetSaved,False,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.678987
SHE1896901354,EV1896901354,18969,1,Shot,Shot_Goal,False,P100132,Nick Ciampoli,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.679872
SHE1896901355,EV1896901355,18969,1,Goal,Goal_Scored,True,P100132,Nick Ciampoli,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.680770
SHE1896901344,EV1896901344,18969,1,Shot,Shot_OnNetSaved,False,P100117,Keegan Mantaro,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.681706
SHE1896901336,EV1896901336,18969,1,Shot,Shot_Blocked,False,P100027,Karen Zietlow,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.682502
SHE1896901312,EV1896901312,18969,1,Shot,Shot_Deflected,False,P100025,Andrew Marshall,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.683327
SHE1896901306,EV1896901306,18969,1,Shot,Shot_BlockedSameTeam,False,P100030,Jesse Chambless,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.684146
SHE1896901302,EV1896901302,18969,1,Shot,Shot_Missed,False,P100030,Jesse Chambless,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.684973
SHE1896901296,EV1896901296,18969,1,Shot,Shot_Missed,False,P100192,Chris Premo,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.685806
