game_id,player_id,player_name,position,stat_name,stat_value,threshold,threshold_direction,flag_type,severity,category,note,resolved,created_at
18977,P100088,Hayden Smith,Forward,shots,23,20,>,HIGH,WARNING,THRESHOLD_EXCEEDED,shots=23 exceeds >20,False,2026-01-13T11:03:18.654683
18969,P100132,Nick Ciampoli,Forward,goals,2,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=4.36 exceeds 3,False,2026-01-13T11:03:18.656077
18969,P100117,Keegan Mantaro,Forward,goals,2,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=4.36 exceeds 3,False,2026-01-13T11:03:18.656158
18969,P100161,Galen Wood,Forward,assists,1,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.92 exceeds 3,False,2026-01-13T11:03:18.657303
18969,P100107,Matt Quinn,Defense,assists,1,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.92 exceeds 3,False,2026-01-13T11:03:18.657372
18969,P100064,James Rynearson,Forward,assists,1,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.92 exceeds 3,False,2026-01-13T11:03:18.657406
18969,P100108,Robert Mayfield,Defense,assists,1,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.92 exceeds 3,False,2026-01-13T11:03:18.657420
18969,P100117,Keegan Mantaro,Forward,assists,1,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.92 exceeds 3,False,2026-01-13T11:03:18.657434
18969,P100023,Alex Considine,Defense,assists,1,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.92 exceeds 3,False,2026-01-13T11:03:18.657466
18977,P100088,Hayden Smith,Forward,shots,23,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=5.09 exceeds 3,False,2026-01-13T11:03:18.660196
18977,P100084,Ty Smith,Forward,corsi_for,54,3,z>,ZSCORE,INFO,STATISTICAL_OUTLIER,Z-score=3.09 exceeds 3,False,2026-01-13T11:03:18.661253
