game_id,player_id,logical_shifts,toi_seconds,avg_quality_score,player_name,player_rating,avg_opp_rating,gf_all,ga_all,cf,ca,pm_all,toi_minutes,cf_pct,qoc,expected_pm,pm_vs_expected,performance
18969,P100001,49,1729.97,0.53,Sam Downs,6.0,0.0,0,0,27.0,36.0,0,28.8,42.9,0.0,29.4,-29.4,underperform
18969,P100002,29,914.98,0.52,Kevin White,4.0,0.0,0,0,13.0,11.0,0,15.2,54.2,0.0,11.6,-11.6,underperform
18969,P100016,93,3157.98,0.53,Wyatt Crandall,5.0,0.0,0,0,41.0,70.0,0,52.6,36.9,0.0,46.5,-46.5,underperform
18969,P100022,35,994.99,0.52,Chris Dube,4.0,0.0,0,0,29.0,14.0,0,16.6,67.4,0.0,14.0,-14.0,underperform
18969,P100023,55,1753.99,0.52,Alex Considine,4.0,0.0,0,0,42.0,23.0,0,29.2,64.6,0.0,22.0,-22.0,underperform
18969,P100024,26,1083.99,0.55,John Thien,3.0,0.0,0,0,25.0,11.0,0,18.1,69.4,0.0,7.8,-7.8,underperform
18969,P100025,40,1565.98,0.55,Andrew Marshall,4.0,0.0,0,0,31.0,20.0,0,26.1,60.8,0.0,16.0,-16.0,underperform
18969,P100027,30,1224.98,0.56,Karen Zietlow,2.0,0.0,0,0,26.0,15.0,0,20.4,63.4,0.0,6.0,-6.0,underperform
18969,P100030,49,1679.98,0.52,Jesse Chambless,5.0,0.0,0,0,32.0,21.0,0,28.0,60.4,0.0,24.5,-24.5,underperform
18969,P100039,36,1257.0,0.55,Nicole Downs,2.0,0.0,0,0,19.0,31.0,0,21.0,38.0,0.0,7.2,-7.2,underperform
18969,P100064,25,1024.0,0.55,James Rynearson,3.0,0.0,0,0,10.0,29.0,0,17.1,25.6,0.0,7.5,-7.5,underperform
18969,P100070,42,1568.98,0.51,Hayden Perea,4.0,0.0,0,0,26.0,22.0,0,26.1,54.2,0.0,16.8,-16.8,underperform
18969,P100093,44,1296.0,0.53,Pat Major,3.0,0.0,0,0,18.0,34.0,0,21.6,34.6,0.0,13.2,-13.2,underperform
18969,P100105,30,1045.0,0.51,Ronnie Pinnell,4.0,0.0,0,0,10.0,24.0,0,17.4,29.4,0.0,12.0,-12.0,underperform
18969,P100107,46,1479.99,0.53,Matt Quinn,3.0,0.0,0,0,35.0,22.0,0,24.7,61.4,0.0,13.8,-13.8,underperform
18969,P100108,26,922.98,0.52,Robert Mayfield,3.0,0.0,0,0,15.0,22.0,0,15.4,40.5,0.0,7.8,-7.8,underperform
18969,P100110,23,737.0,0.53,JoLyn Maly,2.0,0.0,0,0,21.0,9.0,0,12.3,70.0,0.0,4.6,-4.6,underperform
18969,P100117,38,1534.97,0.55,Keegan Mantaro,6.0,0.0,0,0,26.0,25.0,0,25.6,51.0,0.0,22.8,-22.8,underperform
18969,P100132,23,968.0,0.54,Nick Ciampoli,4.0,0.0,0,0,9.0,28.0,0,16.1,24.3,0.0,9.2,-9.2,underperform
18969,P100161,43,1356.99,0.53,Galen Wood,5.0,0.0,0,0,21.0,31.0,0,22.6,40.4,0.0,21.5,-21.5,underperform
