game_id,player_id,logical_shifts,toi_seconds,avg_quality_score,player_name,player_rating,avg_opp_rating,gf_all,ga_all,cf,ca,pm_all,toi_minutes,cf_pct,qoc,expected_pm,pm_vs_expected,performance
18969,P100001,49,1729.97,0.53,Sam Downs,6.0,3.9887755102040816,0,0,27,36,0,28.8,42.9,3.9887755102040816,9.86,-9.86,underperform
18969,P100002,29,914.98,0.52,Kevin White,4.0,4.11896551724138,0,0,13,11,0,15.2,54.2,4.11896551724138,-0.35,0.35,expected
18969,P100016,93,3157.98,0.53,Wyatt Crandall,5.0,3.9360215053763437,0,0,41,70,0,52.6,36.9,3.9360215053763437,9.9,-9.9,underperform
18969,P100022,35,994.99,0.52,Chris Dube,4.0,4.005714285714285,0,0,29,14,0,16.6,67.4,4.005714285714285,-0.02,0.02,expected
18969,P100023,55,1753.99,0.52,Alex Considine,4.0,3.9818181818181824,0,0,42,23,0,29.2,64.6,3.9818181818181824,0.1,-0.1,expected
18969,P100024,26,1083.99,0.55,John Thien,3.0,3.9846153846153842,0,0,25,11,0,18.1,69.4,3.9846153846153842,-2.56,2.56,overperform
18969,P100025,40,1565.98,0.55,Andrew Marshall,4.0,3.97,0,0,31,20,0,26.1,60.8,3.97,0.12,-0.12,expected
18969,P100027,30,1224.98,0.56,Karen Zietlow,2.0,3.9999999999999996,0,0,26,15,0,20.4,63.4,3.9999999999999996,-6.0,6.0,overperform
18969,P100030,49,1679.98,0.52,Jesse Chambless,5.0,3.995918367346939,0,0,32,21,0,28.0,60.4,3.995918367346939,4.92,-4.92,underperform
18969,P100039,36,1257.0,0.55,Nicole Downs,2.0,3.9055555555555546,0,0,19,31,0,21.0,38.0,3.9055555555555546,-6.86,6.86,overperform
18969,P100064,25,1024.0,0.55,James Rynearson,3.0,3.776,0,0,10,29,0,17.1,25.6,3.776,-1.94,1.94,overperform
18969,P100070,42,1568.98,0.51,Hayden Perea,4.0,3.9535714285714283,0,0,26,22,0,26.1,54.2,3.9535714285714283,0.2,-0.2,expected
18969,P100093,44,1296.0,0.53,Pat Major,3.0,3.85,0,0,18,34,0,21.6,34.6,3.85,-3.74,3.74,overperform
18969,P100105,30,1045.0,0.51,Ronnie Pinnell,4.0,3.973333333333333,0,0,10,24,0,17.4,29.4,3.973333333333333,0.08,-0.08,expected
18969,P100107,46,1479.99,0.53,Matt Quinn,3.0,3.965217391304347,0,0,35,22,0,24.7,61.4,3.965217391304347,-4.44,4.44,overperform
18969,P100108,26,922.98,0.52,Robert Mayfield,3.0,4.009615384615385,0,0,15,22,0,15.4,40.5,4.009615384615385,-2.63,2.63,overperform
18969,P100110,23,737.0,0.53,JoLyn Maly,2.0,3.965217391304348,0,0,21,9,0,12.3,70.0,3.965217391304348,-4.52,4.52,overperform
18969,P100117,38,1534.97,0.55,Keegan Mantaro,6.0,4.063157894736843,0,0,26,25,0,25.6,51.0,4.063157894736843,7.36,-7.36,underperform
18969,P100132,23,968.0,0.54,Nick Ciampoli,4.0,3.77391304347826,0,0,9,28,0,16.1,24.3,3.77391304347826,0.52,-0.52,underperform
18969,P100161,43,1356.99,0.53,Galen Wood,5.0,3.9069767441860463,0,0,21,31,0,22.6,40.4,3.9069767441860463,4.7,-4.7,underperform
18969,P100192,57,1705.0,0.52,Chris Premo,5.0,3.92280701754386,0,0,44,18,0,28.4,71.0,3.92280701754386,6.14,-6.14,underperform
18969,P100198,48,1646.98,0.56,Maxwell Donaty,4.0,3.9500000000000006,0,0,17,38,0,27.4,30.9,3.9500000000000006,0.24,-0.24,expected
