play_detail_id,play_detail_code,play_detail_name,play_category,skill_level,description
PD0001,AssistPrimary,AssistPrimary,scoring,Medium,scoring action: AssistPrimary
PD0002,AssistSecondary,AssistSecondary,scoring,Medium,scoring action: AssistSecondary
PD0003,AssistTertiary,AssistTertiary,scoring,Medium,scoring action: AssistTertiary
PD0004,AttemptedBlockedShot,AttemptedBlockedShot,scoring,Medium,scoring action: AttemptedBlockedShot
PD0005,AttemptedBreakOutClear,AttemptedBreakOutClear,transition,Medium,transition action: AttemptedBreakOutClear
PD0006,AttemptedBreakOutPass,AttemptedBreakOutPass,playmaking,Medium,playmaking action: AttemptedBreakOutPass
PD0007,AttemptedBreakOutRush,AttemptedBreakOutRush,transition,Medium,transition action: AttemptedBreakOutRush
PD0008,AttemptedEntryDumpIn,AttemptedEntryDumpIn,transition,Medium,transition action: AttemptedEntryDumpIn
PD0009,AttemptedEntryPass,AttemptedEntryPass,playmaking,Medium,playmaking action: AttemptedEntryPass
PD0010,AttemptedEntryRush,AttemptedEntryRush,transition,Medium,transition action: AttemptedEntryRush
PD0011,AttemptedKeepin,AttemptedKeepin,other,Medium,other action: AttemptedKeepin
PD0012,AttemptedPass,AttemptedPass,playmaking,Medium,playmaking action: AttemptedPass
PD0013,AttemptedShot,AttemptedShot,scoring,Medium,scoring action: AttemptedShot
PD0014,AttemptedTip/Deflection,AttemptedTip/Deflection,scoring,Medium,scoring action: AttemptedTip/Deflection
PD0015,Backcheck,Backcheck,defensive,Medium,defensive action: Backcheck
PD0016,BeatDeke,BeatDeke,offensive,High,offensive action: BeatDeke
PD0017,BeatFake,BeatFake,offensive,Medium,offensive action: BeatFake
PD0018,BeatMiddle,BeatMiddle,offensive,High,offensive action: BeatMiddle
PD0019,BeatSpeed,BeatSpeed,offensive,High,offensive action: BeatSpeed
PD0020,BeatWide,BeatWide,offensive,High,offensive action: BeatWide
PD0021,BlockedShot,BlockedShot,scoring,Medium,scoring action: BlockedShot
PD0022,BoxOut,BoxOut,defensive,Low,defensive action: BoxOut
PD0023,Breakout,Breakout,transition,Medium,transition action: Breakout
PD0024,CededZoneEntry,CededZoneEntry,transition,Medium,transition action: CededZoneEntry
PD0025,CededZoneExit,CededZoneExit,transition,Medium,transition action: CededZoneExit
PD0026,Chip,Chip,other,Low,other action: Chip
PD0027,ClearingAttempt,ClearingAttempt,other,Low,other action: ClearingAttempt
PD0028,Contain,Contain,defensive,Low,defensive action: Contain
PD0029,CrashNet,CrashNet,offensive,High,offensive action: CrashNet
PD0030,CutBack,CutBack,other,Medium,other action: CutBack
PD0031,Cycle,Cycle,offensive,Medium,offensive action: Cycle
PD0032,DeflectedShot,DeflectedShot,scoring,Medium,scoring action: DeflectedShot
PD0033,Deke,Deke,offensive,High,offensive action: Deke
PD0034,Delay,Delay,other,Low,other action: Delay
PD0035,DelayedOffside,DelayedOffside,other,Low,other action: DelayedOffside
PD0036,DriveCorner,DriveCorner,offensive,Medium,offensive action: DriveCorner
PD0037,DriveMiddle,DriveMiddle,offensive,Medium,offensive action: DriveMiddle
PD0038,DriveNetMiddle,DriveNetMiddle,offensive,High,offensive action: DriveNetMiddle
PD0039,DriveNetWide,DriveNetWide,offensive,High,offensive action: DriveNetWide
PD0040,DriveWide,DriveWide,offensive,Medium,offensive action: DriveWide
PD0041,Dump/RimInZone,Dump/RimInZone,transition,Medium,transition action: Dump/RimInZone
PD0042,DumpChase,DumpChase,other,Low,other action: DumpChase
PD0043,DumpInAttempt,DumpInAttempt,other,Medium,other action: DumpInAttempt
PD0044,EndToEndRush,EndToEndRush,other,High,other action: EndToEndRush
PD0045,FakeShot,FakeShot,scoring,Medium,scoring action: FakeShot
PD0046,ForcedDumpin/Clear,ForcedDumpin/Clear,other,Medium,other action: ForcedDumpin/Clear
PD0047,ForcedLostPossession,ForcedLostPossession,other,Medium,other action: ForcedLostPossession
PD0048,ForcedMissedPass,ForcedMissedPass,playmaking,Medium,playmaking action: ForcedMissedPass
PD0049,ForcedMissedShot,ForcedMissedShot,scoring,Medium,scoring action: ForcedMissedShot
PD0050,ForcedTurnover,ForcedTurnover,other,Medium,other action: ForcedTurnover
PD0051,ForceWide,ForceWide,other,Medium,other action: ForceWide
PD0052,ForecedOutside,ForecedOutside,other,Medium,other action: ForecedOutside
PD0053,Forecheck,Forecheck,defensive,Medium,defensive action: Forecheck
PD0054,FrontofNet,FrontofNet,offensive,Medium,offensive action: FrontofNet
PD0055,GapControl,GapControl,defensive,Medium,defensive action: GapControl
PD0056,GiveAndGo,GiveAndGo,playmaking,High,playmaking action: GiveAndGo
PD0057,InShotPassLane,InShotPassLane,scoring,Medium,scoring action: InShotPassLane
PD0058,LoosePuckBattleLost,LoosePuckBattleLost,puck_battle,Medium,puck_battle action: LoosePuckBattleLost
PD0059,LoosePuckBattleWon,LoosePuckBattleWon,puck_battle,Medium,puck_battle action: LoosePuckBattleWon
PD0060,LostPuck,LostPuck,puck_battle,Medium,puck_battle action: LostPuck
PD0061,ManOnMan,ManOnMan,other,Medium,other action: ManOnMan
PD0062,MisplayedPuck,MisplayedPuck,puck_battle,Medium,puck_battle action: MisplayedPuck
PD0063,OpenIceDeke,OpenIceDeke,offensive,High,offensive action: OpenIceDeke
PD0064,Other,Other,other,Medium,other action: Other
PD0065,PassDeflected,PassDeflected,scoring,Medium,scoring action: PassDeflected
PD0066,PassForTip,PassForTip,scoring,Medium,scoring action: PassForTip
PD0067,PassIntercepted,PassIntercepted,playmaking,Medium,playmaking action: PassIntercepted
PD0068,PenaltyKillClear,PenaltyKillClear,other,Medium,other action: PenaltyKillClear
PD0069,PokeCheck,PokeCheck,defensive,Medium,defensive action: PokeCheck
PD0070,Pressure,Pressure,defensive,Medium,defensive action: Pressure
PD0071,PuckRecoveryRetreivalAttemptedClear,PuckRecoveryRetreivalAttemptedClear,puck_battle,Medium,puck_battle action: PuckRecoveryRetreivalAttemptedClear
PD0072,PuckRecoveryRetreivalClear,PuckRecoveryRetreivalClear,puck_battle,Medium,puck_battle action: PuckRecoveryRetreivalClear
PD0073,PuckRecoveryRetreivalDumpIn,PuckRecoveryRetreivalDumpIn,puck_battle,Medium,puck_battle action: PuckRecoveryRetreivalDumpIn
PD0074,PuckRecoveryRetreivalFaceoff,PuckRecoveryRetreivalFaceoff,puck_battle,Medium,puck_battle action: PuckRecoveryRetreivalFaceoff
PD0075,PuckRecoveryRetreivalLoosePuckBattle,PuckRecoveryRetreivalLoosePuckBattle,puck_battle,Medium,puck_battle action: PuckRecoveryRetreivalLoosePuckBattle
PD0076,PuckRecoveryRetreivalOther,PuckRecoveryRetreivalOther,puck_battle,Medium,puck_battle action: PuckRecoveryRetreivalOther
PD0077,PuckRecoveryRetreivalPass,PuckRecoveryRetreivalPass,playmaking,Medium,playmaking action: PuckRecoveryRetreivalPass
PD0078,PuckRecoveryRetreivalRebound,PuckRecoveryRetreivalRebound,puck_battle,Medium,puck_battle action: PuckRecoveryRetreivalRebound
PD0079,PuckRecoveryRetreivalShot,PuckRecoveryRetreivalShot,scoring,Medium,scoring action: PuckRecoveryRetreivalShot
PD0080,PuckRecoveryRetreivalTurnover,PuckRecoveryRetreivalTurnover,puck_battle,Medium,puck_battle action: PuckRecoveryRetreivalTurnover
PD0081,PuckRetrievalDumpIn,PuckRetrievalDumpIn,puck_battle,Medium,puck_battle action: PuckRetrievalDumpIn
PD0082,PuckRetrievalRebound,PuckRetrievalRebound,puck_battle,Medium,puck_battle action: PuckRetrievalRebound
PD0083,PuckRetrievalShot,PuckRetrievalShot,scoring,Medium,scoring action: PuckRetrievalShot
PD0084,QuickUp,QuickUp,playmaking,Medium,playmaking action: QuickUp
PD0085,ReceiverMissed,ReceiverMissed,other,Medium,other action: ReceiverMissed
PD0086,RecoveryRetreivalDumpIn,RecoveryRetreivalDumpIn,puck_battle,Medium,puck_battle action: RecoveryRetreivalDumpIn
PD0087,RecoveryRetreivalFaceoff,RecoveryRetreivalFaceoff,puck_battle,Medium,puck_battle action: RecoveryRetreivalFaceoff
PD0088,RecoveryRetreivalOther,RecoveryRetreivalOther,puck_battle,Medium,puck_battle action: RecoveryRetreivalOther
PD0089,RecoveryRetreivalPass,RecoveryRetreivalPass,playmaking,Medium,playmaking action: RecoveryRetreivalPass
PD0090,RecoveryRetreivalRebound,RecoveryRetreivalRebound,puck_battle,Medium,puck_battle action: RecoveryRetreivalRebound
PD0091,RecoveryRetreivalShot,RecoveryRetreivalShot,scoring,Medium,scoring action: RecoveryRetreivalShot
PD0092,RecoveryRetreivalTurnover,RecoveryRetreivalTurnover,puck_battle,Medium,puck_battle action: RecoveryRetreivalTurnover
PD0093,RecoveryRetrievalDumpIn,RecoveryRetrievalDumpIn,puck_battle,Medium,puck_battle action: RecoveryRetrievalDumpIn
PD0094,RecoveryRetrievalShot,RecoveryRetrievalShot,scoring,Medium,scoring action: RecoveryRetrievalShot
PD0095,Regroup,Regroup,transition,Medium,transition action: Regroup
PD0096,RegroupClear,RegroupClear,transition,Medium,transition action: RegroupClear
PD0097,RegroupDumpin,RegroupDumpin,transition,Medium,transition action: RegroupDumpin
PD0098,Reverse,Reverse,other,Medium,other action: Reverse
PD0099,Screen,Screen,offensive,Medium,offensive action: Screen
PD0100,SecondTouch,SecondTouch,other,Medium,other action: SecondTouch
PD0101,SeperateFromPuck,SeperateFromPuck,puck_battle,Medium,puck_battle action: SeperateFromPuck
PD0102,Speed,Speed,other,Medium,other action: Speed
PD0103,StickCheck,StickCheck,defensive,Medium,defensive action: StickCheck
PD0104,StoppedDeke,StoppedDeke,offensive,High,offensive action: StoppedDeke
PD0105,Surf,Surf,other,Medium,other action: Surf
PD0106,Tracker,Tracker,other,Medium,other action: Tracker
PD0107,Wheel,Wheel,other,Medium,other action: Wheel
PD0108,Zone,Zone,transition,Medium,transition action: Zone
PD0109,ZoneEntryDenial,ZoneEntryDenial,defensive,Medium,defensive action: ZoneEntryDenial
PD0110,ZoneExitDenial,ZoneExitDenial,defensive,Medium,defensive action: ZoneExitDenial
PD0111,ZoneKeepin,ZoneKeepin,transition,Medium,transition action: ZoneKeepin
