event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,zone_entry_key,entry_method
EV1896901005,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,u,SC02,n,ZN03,SQ1896900062,PL1896906202,EC18969001005,TV1896909001,SH1896900001,LV1896909001,Platinum,N10008,Velodrome,N10010,0.0,P100024,,John Thien,N20252026F,4.0,,ZE0003,,,,,,,TB01,STR0001,,0,17.0,49.0,,,11.0,6.0,11.0,Chip,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690005,dump_in
EV1896901011,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900001,PL1896900101,EC18969001011,TV1896901011,SH1896900001,,Platinum,N10008,Velodrome,N10010,4.0,P100161,P100030,Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,17.0,37.0,17.0,33.0,23.0,18.0,27.0,Delay,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690011,rush
EV1896901022,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900001,PL1896900103,EC18969001022,TV1896901022,SH1896900001,,Platinum,N10008,Velodrome,N10010,4.0,P100030,"P100001,P100070",Jesse Chambless,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,17.0,12.0,17.0,8.0,48.0,43.0,52.0,DriveWide,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690022,rush
EV1896901058,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,u,SC02,o,ZN01,SQ1896900002,PL1896900201,EC18969001058,TV1896901058,SH1896900002,,Platinum,N10008,Velodrome,N10010,5.0,P100022,"P100093,P100201",Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,48.0,15.0,43.0,132.0,127.0,137.0,DriveWide,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690058,rush
EV1896901066,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,u,SC02,n,ZN03,SQ1896900064,PL1896906404,EC18969001066,TV1896909010,SH1896900002,LV1896909010,Platinum,N10008,Velodrome,N10010,0.0,P100002,,Kevin White,N20252026F,4.0,,ZE0003,,,,,,,TB01,STR0001,,0,15.0,37.0,,,143.0,138.0,143.0,AttemptedEntryDumpIn,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690066,dump_in
EV1896901075,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,u,SC02,o,ZN01,SQ1896900064,PL1896906408,EC18969001075,TV1896909012,SH1896900002,LV1896909012,Platinum,N10008,Velodrome,N10010,0.0,P100198,P100110,Maxwell Donaty,N20252026F,5.0,,ZE0003,,,,,,,TB01,STR0001,,0,15.0,23.0,,,157.0,152.0,157.0,AttemptedEntryPass,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690075,dump_in
EV1896901096,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,u,SC02,o,ZN01,SQ1896900002,PL1896900205,EC18969001096,TV1896901096,SH1896900004,,Platinum,N10008,Velodrome,N10010,2.0,P100210,P100105,Josh Simonds,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,42.0,14.0,40.0,198.0,193.0,200.0,AttemptedEntryRush,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690096,rush
EV1896901102,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entryfailed,,ZoneEntry_Rush,ED284,u,SC02,n,ZN03,SQ1896900064,PL1896906415,EC18969001102,TV1896909018,SH1896900006,LV1896909018,Platinum,N10008,Velodrome,N10010,2.0,P100210,P100105,Josh Simonds,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,33.0,14.0,31.0,207.0,202.0,209.0,AttemptedBreakOutRush,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO02,0,0,1.0,1,,,,ZN189690102,rush
EV1896901150,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,u,SC02,o,ZN01,SQ1896900003,PL1896900306,EC18969001150,TV1896901150,SH1896900007,,Platinum,N10008,Velodrome,N10010,2.0,P100192,"P100001,P100070,P100105",Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,12.0,58.0,12.0,56.0,302.0,297.0,304.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690150,rush
EV1896901157,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900003,PL1896900307,EC18969001157,TV1896901157,SH1896900007,,Platinum,N10008,Velodrome,N10010,4.0,"P100001,P100064,P100132","P100025,P100030,P100192",Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,12.0,48.0,12.0,44.0,312.0,307.0,316.0,DriveMiddle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690157,rush
