game_id,shift_index,player_id,player_name,player_number,venue,slot,period,shift_duration,situation,strength,logical_shift_number,shift_segment,cumulative_shift_duration,stoppage_time,playing_duration,cumulative_playing_duration,running_toi,running_playing_toi
18965,1,P100001,Sam Downs,70,away,forward_1,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18965,1,P100016,Wyatt Crandall,39,away,goalie,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18965,2,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,0v0,2,1,60.0,0.0,60.0,60.0,142.0,142.0
18965,3,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,0v0,2,2,120.0,0.0,60.0,120.0,202.0,202.0
18965,4,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,3,180.0,0.0,60.0,180.0,262.0,262.0
18965,5,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,4,240.0,0.0,60.0,240.0,322.0,322.0
18965,6,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,5,300.0,0.0,60.0,300.0,382.0,382.0
18965,7,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,6,360.0,0.0,60.0,360.0,442.0,442.0
18965,8,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,7,420.0,0.0,60.0,420.0,502.0,502.0
18965,9,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,8,480.0,0.0,60.0,480.0,562.0,562.0
18965,10,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,9,540.0,0.0,60.0,540.0,622.0,622.0
18965,11,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,10,600.0,0.0,60.0,600.0,682.0,682.0
18965,12,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,11,660.0,0.0,60.0,660.0,742.0,742.0
18965,13,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,12,720.0,0.0,60.0,720.0,802.0,802.0
18965,14,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,13,780.0,0.0,60.0,780.0,862.0,862.0
