sequence_key,sequence_id,game_id,season_id,period,period_id,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,pass_success_rate,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
SQ1896900002,SQ1896900002,18969,N20252026F,1,P01,EV1896901001,EV1896901038,27,18.0,0.0,44.0,0.0,80.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Faceoff,Pass,Possession,Pass,Possession,Possession,Zone_Entry_Exit,Shot,Possession,Possession,Pass,Turnover,Possession,Possession,Possession,Zone_Entry_Exit,Possession,Turnover,Turnover,Possession,Shot,Possession,Shot,Possession,Pass,Possession,Possession",False,0,3,2,0,4,4,1.0,3,2,1,9,"P100001,P100023,P100024,P100025,P100030,P100070,P100108,P100161,P100192"
SQ1896900105,SQ1896900105,18969,N20252026F,1,P01,EV1896901005,EV1896901037,11,17.0,49.0,0.0,11.0,78.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,n,d,ZN03,ZN02,"Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Shot,Save,Rebound,Pass,Zone_Entry_Exit",False,0,1,1,3,3,2,0.6666666666666666,1,1,0,8,"P100001,P100016,P100024,P100025,P100070,P100108,P100161,P100192"
SQ1896900106,SQ1896900106,18969,N20252026F,1,P01,EV1896901039,EV1896901041,3,16.0,40.0,21.0,80.0,106.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Stoppage,DeadIce",False,0,0,0,0,1,0,0.0,0,0,0,2,"P100001,P100039"
SQ1896900004,SQ1896900004,18969,N20252026F,1,P01,EV1896901042,EV1896901101,36,16.0,14.0,51.0,106.0,206.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,o,n,ZN01,ZN03,"Faceoff,Possession,Possession,Pass,Possession,Pass,Possession,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Pass,Possession,Possession,Possession,Possession,Pass,Possession,Possession,Pass,Possession,Turnover,Possession,Possession,Possession,Turnover,Possession,Possession,Possession,Zone_Entry_Exit,Possession,Turnover,Possession",False,0,0,2,0,7,5,0.7142857142857143,4,3,1,11,"P100002,P100022,P100023,P100093,P100107,P100110,P100117,P100198,P100201,P100210,P100224"
SQ1896900107,SQ1896900107,18969,N20252026F,1,P01,EV1896901043,EV1896901103,26,16.0,12.0,10.0,108.0,209.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,o,n,ZN01,ZN03,"Shot,Save,Rebound,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Pass,Turnover,Possession,Zone_Entry_Exit,Pass,Turnover,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover",False,0,1,3,5,6,2,0.3333333333333333,7,5,2,13,"P100002,P100016,P100022,P100023,P100093,P100105,P100107,P100110,P100117,P100198,P100201,P100210,P100224"
SQ1896900108,SQ1896900108,18969,N20252026F,1,P01,EV1896901104,EV1896901105,2,14.0,31.0,23.0,209.0,232.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100105
SQ1896900006,SQ1896900006,18969,N20252026F,1,P01,EV1896901106,EV1896901188,53,14.0,8.0,52.0,232.0,369.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Faceoff,Possession,Play,Possession,Play,Possession,Possession,Pass,Turnover,Possession,Turnover,Turnover,Possession,Pass,Turnover,Possession,Pass,Turnover,Possession,Pass,Possession,Turnover,Possession,Pass,Possession,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Possession,Possession,Turnover,Turnover,Possession,Turnover,Possession,Pass,Possession,Pass,Possession,Pass,Pass,Possession,Pass,Possession,Pass,Possession",False,0,0,2,1,13,9,0.6923076923076923,9,5,3,17,"P100001,P100023,P100024,P100025,P100030,P100064,P100070,P100105,P100107,P100108,P100110,P100117,P100132,P100192,P100198,P100210,P100222"
SQ1896900109,SQ1896900109,18969,N20252026F,1,P01,EV1896901112,EV1896901178,30,13.0,58.0,7.0,242.0,348.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Shot,Save,Rebound,Zone_Entry_Exit,Possession,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Turnover,Shot,Turnover,Pass,Zone_Entry_Exit,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Pass,Turnover,Shot,Save,Rebound",False,0,5,1,3,4,1,0.25,4,3,1,11,"P100001,P100016,P100024,P100030,P100064,P100105,P100132,P100192,P100202,P100210,P100222"
SQ1896900111,SQ1896900111,18969,N20252026F,1,P01,EV1896901189,EV1896901192,4,11.0,51.0,23.0,369.0,393.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Goal,Stoppage,DeadIce",True,1,1,0,0,0,0,,0,0,0,1,P100117
SQ1896900008,SQ1896900008,18969,N20252026F,1,P01,EV1896901193,EV1896901196,4,11.0,27.0,4.0,393.0,400.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Faceoff,Possession,Pass,Pass",False,0,0,0,0,2,0,0.0,0,0,0,3,"P100023,P100107,P100117"
