game_id,sequence_id,event_count,shots,goals,passes,turnovers,zone_entries,duration_seconds,start_zone,end_zone,zones_visited,resulted_in_goal,resulted_in_shot
18965,1,1632,0,0,0,0,0,1080.0,nan,n,6,0,0
18969,1,2,0,0,0,0,0,0.0,nan,,1,0,0
18969,2,1,0,0,0,0,0,0.0,nan,,1,0,0
18969,3,1,0,0,0,0,0,0.0,nan,,1,0,0
18969,4,10,0,0,2,1,0,11.0,nan,o,4,0,0
18969,5,8,0,0,2,1,1,6.0,o,d,3,0,0
18969,6,3,0,0,1,1,1,1.0,d,n,2,0,0
18969,7,9,0,0,1,1,1,5.0,n,d,2,0,0
18969,8,1,0,0,0,1,0,0.0,d,d,1,0,0
18969,9,7,0,0,1,0,2,4.0,d,d,2,0,0
18969,10,4,0,0,1,1,1,1.0,d,d,1,0,0
18969,11,10,0,0,3,0,1,5.0,d,o,3,0,0
18969,12,8,2,0,1,1,0,5.0,n,o,3,0,1
18969,13,2,0,0,0,0,0,0.0,d,d,1,0,0
18969,14,11,0,0,5,0,0,5.0,o,o,1,0,0
18969,15,5,0,0,1,0,0,1.0,o,o,1,0,0
18969,16,1,0,0,0,0,0,0.0,o,o,1,0,0
18969,17,4,1,0,0,0,1,3.0,o,o,1,0,1
18969,18,17,1,0,5,0,0,13.0,o,o,3,0,1
18969,19,1,0,0,0,0,0,0.0,o,o,1,0,0
18969,20,2,0,0,1,0,0,0.0,d,d,1,0,0
18969,21,8,1,0,1,0,0,11.0,d,d,2,0,1
18969,22,17,2,0,4,0,1,9.0,d,o,3,0,1
18969,23,2,0,0,0,0,0,0.0,d,d,1,0,0
18969,24,8,0,0,2,1,0,5.0,o,d,2,0,0
18969,25,18,1,0,0,4,2,8.0,d,d,3,0,1
18969,26,9,0,0,3,0,1,4.0,nan,n,3,0,0
18969,27,10,0,0,3,2,1,9.0,o,d,3,0,0
18969,28,6,0,0,1,1,1,6.0,n,n,2,0,0
18969,29,3,0,0,1,1,0,0.0,n,n,2,0,0
18969,30,13,1,0,2,0,1,7.0,d,n,3,0,1
18969,31,3,0,0,0,1,0,1.0,d,d,2,0,0
18969,32,9,0,0,2,1,0,6.0,d,d,3,0,0
18969,33,7,1,0,2,1,2,9.0,d,n,3,0,1
18969,34,1,0,0,0,1,0,0.0,n,n,1,0,0
18969,35,7,1,1,0,0,1,3.0,n,o,3,1,1
18969,36,2,0,0,0,0,0,0.0,d,d,1,0,0
18969,37,3,0,1,1,0,1,3.0,n,n,2,1,0
18969,38,4,1,3,0,0,0,17.0,n,o,2,1,1
18969,39,7,1,0,0,0,0,3.0,o,o,2,0,1
18969,40,12,3,4,2,0,0,3.0,o,o,2,1,1
18969,41,27,1,0,8,0,3,12.0,o,d,3,0,1
18969,42,3,0,0,1,1,0,1.0,d,o,2,0,0
18969,43,3,0,0,1,1,0,2.0,o,o,2,0,0
18969,44,5,2,0,0,1,0,2.0,d,o,2,0,1
18969,45,11,0,0,2,1,1,6.0,o,d,3,0,0
18969,46,2,0,0,0,1,1,0.0,d,d,2,0,0
18969,47,2,1,0,0,0,0,0.0,o,o,1,0,1
18969,48,9,2,0,0,1,1,4.0,o,n,3,0,1
18969,49,5,0,0,2,1,0,2.0,n,d,3,0,0
18969,50,7,1,0,2,2,0,5.0,d,d,2,0,1
18969,51,8,1,0,1,0,0,6.0,o,o,3,0,1
18969,52,2,0,0,0,0,0,0.0,d,d,1,0,0
18969,53,3,1,0,0,0,0,0.0,o,o,2,0,1
18969,54,4,2,0,0,0,0,7.0,o,o,2,0,1
18969,55,3,0,0,0,0,1,0.0,d,d,2,0,0
18969,56,3,0,0,0,0,0,0.0,d,d,2,0,0
18969,57,8,1,0,1,0,0,2.0,o,d,2,0,1
18969,58,11,3,0,1,0,0,3.0,d,d,2,0,1
18969,59,4,0,0,0,1,0,2.0,d,o,2,0,0
18969,60,5,0,0,2,1,0,4.0,d,o,2,0,0
18969,61,7,0,0,3,1,1,6.0,o,d,2,0,0
18969,62,2,0,0,0,1,0,0.0,d,d,2,0,0
18969,63,6,1,0,0,0,0,2.0,d,d,2,0,1
18969,64,4,0,0,2,1,0,3.0,o,o,1,0,0
18969,65,3,0,0,0,1,1,1.0,o,n,2,0,0
18969,66,27,4,0,3,4,1,15.0,n,o,3,0,1
