player_season_basic_key,player_id,season_id,season,game_type,player_name,team_id,team_name,position,games_played,goals,assists,points,pim,goals_per_game,assists_per_game,points_per_game,pim_per_game,_export_timestamp
P100250_N20232024F_Regular,P100250,N20232024F,20232024,Regular,Geoff Nolan,N10002,Ace,Defense,22,4,15,19,57,0.18,0.68,0.86,2.59,2026-01-13T13:58:42.151140
P100250_N20232024F_All,P100250,N20232024F,20232024,All,Geoff Nolan,N10002,Ace,Defense,22,4,15,19,57,0.18,0.68,0.86,2.59,2026-01-13T13:58:42.151658
P100201_N20232024F_Regular,P100201,N20232024F,20232024,Regular,Garrett Ashcroft,N10002,Ace,Forward,24,13,29,42,9,0.54,1.21,1.75,0.38,2026-01-13T13:58:42.153972
P100201_N20232024F_Playoffs,P100201,N20232024F,20232024,Playoffs,Garrett Ashcroft,N10002,Ace,Forward,1,2,0,2,0,2.0,0.0,2.0,0.0,2026-01-13T13:58:42.154414
P100201_N20232024F_All,P100201,N20232024F,20232024,All,Garrett Ashcroft,N10002,Ace,Forward,25,15,29,44,9,0.6,1.16,1.76,0.36,2026-01-13T13:58:42.154628
P100102_N20232024F_Regular,P100102,N20232024F,20232024,Regular,Darren Reck,N10002,Ace,Forward,26,3,2,5,9,0.12,0.08,0.19,0.35,2026-01-13T13:58:42.156837
P100102_N20232024F_Playoffs,P100102,N20232024F,20232024,Playoffs,Darren Reck,N10002,Ace,Forward,1,0,0,0,3,0.0,0.0,0.0,3.0,2026-01-13T13:58:42.157244
P100102_N20232024F_All,P100102,N20232024F,20232024,All,Darren Reck,N10002,Ace,Forward,27,3,2,5,12,0.11,0.07,0.19,0.44,2026-01-13T13:58:42.157474
P100026_N20232024F_Regular,P100026,N20232024F,20232024,Regular,Austin Storm,N10002,Ace,Forward,29,73,16,89,18,2.52,0.55,3.07,0.62,2026-01-13T13:58:42.159643
P100026_N20232024F_All,P100026,N20232024F,20232024,All,Austin Storm,N10002,Ace,Forward,29,73,16,89,18,2.52,0.55,3.07,0.62,2026-01-13T13:58:42.160066
P100219_N20232024F_Regular,P100219,N20232024F,20232024,Regular,John Morrow,N10002,Ace,Forward,20,7,10,17,6,0.35,0.5,0.85,0.3,2026-01-13T13:58:42.162153
P100219_N20232024F_Playoffs,P100219,N20232024F,20232024,Playoffs,John Morrow,N10002,Ace,Forward,1,0,1,1,0,0.0,1.0,1.0,0.0,2026-01-13T13:58:42.162613
P100219_N20232024F_All,P100219,N20232024F,20232024,All,John Morrow,N10002,Ace,Forward,21,7,11,18,6,0.33,0.52,0.86,0.29,2026-01-13T13:58:42.162839
P100132_N20232024F_Regular,P100132,N20232024F,20232024,Regular,Nick Ciampoli,N10002,Ace,Forward,25,1,9,10,6,0.04,0.36,0.4,0.24,2026-01-13T13:58:42.164913
P100132_N20232024F_Playoffs,P100132,N20232024F,20232024,Playoffs,Nick Ciampoli,N10002,Ace,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.165358
P100132_N20232024F_All,P100132,N20232024F,20232024,All,Nick Ciampoli,N10002,Ace,Forward,26,1,9,10,6,0.04,0.35,0.38,0.23,2026-01-13T13:58:42.165579
P100064_N20232024F_Regular,P100064,N20232024F,20232024,Regular,James Rynearson,N10002,Ace,Forward,27,1,6,7,3,0.04,0.22,0.26,0.11,2026-01-13T13:58:42.167627
P100064_N20232024F_All,P100064,N20232024F,20232024,All,James Rynearson,N10002,Ace,Forward,27,1,6,7,3,0.04,0.22,0.26,0.11,2026-01-13T13:58:42.168084
P100277_N20232024F_Regular,P100277,N20232024F,20232024,Regular,Brent Bak,N10002,Ace,Forward,16,5,2,7,0,0.31,0.12,0.44,0.0,2026-01-13T13:58:42.170401
P100277_N20232024F_Playoffs,P100277,N20232024F,20232024,Playoffs,Brent Bak,N10002,Ace,Forward,1,0,1,1,0,0.0,1.0,1.0,0.0,2026-01-13T13:58:42.170802
P100277_N20232024F_All,P100277,N20232024F,20232024,All,Brent Bak,N10002,Ace,Forward,17,5,3,8,0,0.29,0.18,0.47,0.0,2026-01-13T13:58:42.171013
P100113_N20232024F_Regular,P100113,N20232024F,20232024,Regular,James McCarron,N10002,Ace,Defense,17,1,7,8,3,0.06,0.41,0.47,0.18,2026-01-13T13:58:42.173298
P100113_N20232024F_All,P100113,N20232024F,20232024,All,James McCarron,N10002,Ace,Defense,17,1,7,8,3,0.06,0.41,0.47,0.18,2026-01-13T13:58:42.173718
P100078_N20232024F_Regular,P100078,N20232024F,20232024,Regular,Kyle Popovich,N10004,Nelson,Forward,20,12,5,17,21,0.6,0.25,0.85,1.05,2026-01-13T13:58:42.175886
P100078_N20232024F_Playoffs,P100078,N20232024F,20232024,Playoffs,Kyle Popovich,N10004,Nelson,Forward,4,7,2,9,3,1.75,0.5,2.25,0.75,2026-01-13T13:58:42.176304
P100078_N20232024F_All,P100078,N20232024F,20232024,All,Kyle Popovich,N10004,Nelson,Forward,24,19,7,26,24,0.79,0.29,1.08,1.0,2026-01-13T13:58:42.176531
P100068_N20232024F_Regular,P100068,N20232024F,20232024,Regular,Ian Barr,N10004,Nelson,Forward,20,4,6,10,18,0.2,0.3,0.5,0.9,2026-01-13T13:58:42.178689
P100068_N20232024F_Playoffs,P100068,N20232024F,20232024,Playoffs,Ian Barr,N10004,Nelson,Forward,4,0,0,0,3,0.0,0.0,0.0,0.75,2026-01-13T13:58:42.179089
P100068_N20232024F_All,P100068,N20232024F,20232024,All,Ian Barr,N10004,Nelson,Forward,24,4,6,10,21,0.17,0.25,0.42,0.88,2026-01-13T13:58:42.179331
P100241_N20232024F_Regular,P100241,N20232024F,20232024,Regular,Jacob Trivers,N10004,Nelson,Defense,25,3,5,8,3,0.12,0.2,0.32,0.12,2026-01-13T13:58:42.181259
P100241_N20232024F_Playoffs,P100241,N20232024F,20232024,Playoffs,Jacob Trivers,N10004,Nelson,Defense,4,2,0,2,3,0.5,0.0,0.5,0.75,2026-01-13T13:58:42.181668
P100241_N20232024F_All,P100241,N20232024F,20232024,All,Jacob Trivers,N10004,Nelson,Defense,29,5,5,10,6,0.17,0.17,0.34,0.21,2026-01-13T13:58:42.181876
P100240_N20232024F_Regular,P100240,N20232024F,20232024,Regular,Tyler Walker,N10004,Nelson,Defense,19,1,3,4,3,0.05,0.16,0.21,0.16,2026-01-13T13:58:42.184021
