micro_stat_key,player_game_key,game_id,player_id,micro_stat,count
PG1896978240_blocked_shots_play,PG1896978240,18969,P100001,blocked_shots_play,2
PG1896959165_loose_puck_wins,PG1896959165,18969,P100002,loose_puck_wins,1
PG1896979750_dekes_successful,PG1896979750,18969,P100016,dekes_successful,1
PG1896996414_dekes_successful,PG1896996414,18969,P100022,dekes_successful,1
PG1896996414_blocked_shots_play,PG1896996414,18969,P100022,blocked_shots_play,2
PG1896920916_dekes_successful,PG1896920916,18969,P100023,dekes_successful,1
PG1896920916_blocked_shots_play,PG1896920916,18969,P100023,blocked_shots_play,1
PG1896901176_blocked_shots_play,PG1896901176,18969,P100024,blocked_shots_play,1
PG1896907926_dekes_successful,PG1896907926,18969,P100025,dekes_successful,3
PG1896907926_blocked_shots_play,PG1896907926,18969,P100025,blocked_shots_play,1
PG1896940429_dekes_successful,PG1896940429,18969,P100027,dekes_successful,1
PG1896940429_blocked_shots_play,PG1896940429,18969,P100027,blocked_shots_play,1
PG1896940429_loose_puck_losses,PG1896940429,18969,P100027,loose_puck_losses,1
PG1896979615_zone_exit_denials,PG1896979615,18969,P100030,zone_exit_denials,3
PG1896979615_loose_puck_wins,PG1896979615,18969,P100030,loose_puck_wins,1
PG1896979615_loose_puck_losses,PG1896979615,18969,P100030,loose_puck_losses,2
PG1896979552_dekes_successful,PG1896979552,18969,P100039,dekes_successful,1
PG1896979552_blocked_shots_play,PG1896979552,18969,P100039,blocked_shots_play,1
PG1896931326_dekes_successful,PG1896931326,18969,P100064,dekes_successful,1
PG1896906568_blocked_shots_play,PG1896906568,18969,P100070,blocked_shots_play,1
PG1896906568_loose_puck_wins,PG1896906568,18969,P100070,loose_puck_wins,1
PG1896992655_blocked_shots_play,PG1896992655,18969,P100093,blocked_shots_play,5
PG1896980123_dekes_successful,PG1896980123,18969,P100105,dekes_successful,2
PG1896980123_blocked_shots_play,PG1896980123,18969,P100105,blocked_shots_play,4
PG1896980123_zone_entry_denials,PG1896980123,18969,P100105,zone_entry_denials,5
PG1896980123_loose_puck_wins,PG1896980123,18969,P100105,loose_puck_wins,1
PG1896980123_box_outs,PG1896980123,18969,P100105,box_outs,1
PG1896902392_blocked_shots_play,PG1896902392,18969,P100107,blocked_shots_play,1
PG1896902392_loose_puck_wins,PG1896902392,18969,P100107,loose_puck_wins,1
PG1896973911_loose_puck_losses,PG1896973911,18969,P100110,loose_puck_losses,1
PG1896953968_loose_puck_losses,PG1896953968,18969,P100117,loose_puck_losses,1
PG1896913770_blocked_shots_play,PG1896913770,18969,P100132,blocked_shots_play,1
PG1896914321_dekes_successful,PG1896914321,18969,P100161,dekes_successful,1
PG1896914321_loose_puck_losses,PG1896914321,18969,P100161,loose_puck_losses,1
PG1896963400_dekes_successful,PG1896963400,18969,P100192,dekes_successful,1
PG1896963400_tip_attempts,PG1896963400,18969,P100192,tip_attempts,1
PG1896963400_loose_puck_wins,PG1896963400,18969,P100192,loose_puck_wins,1
PG1896991150_blocked_shots_play,PG1896991150,18969,P100198,blocked_shots_play,1
PG1896991150_loose_puck_wins,PG1896991150,18969,P100198,loose_puck_wins,2
