micro_stats_key,game_id,player_id,screens,tips,one_timers,dekes,rebounds,backchecks,forechecks,board_battles,_export_timestamp
P100064_18969,18969,P100064,0,3,0,0,0,0,0,0,2026-01-12T23:36:32.229517
P100132_18969,18969,P100132,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.231112
P100023_18969,18969,P100023,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.232862
P100202_18969,18969,P100202,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.234440
P100001_18969,18969,P100001,0,3,0,0,0,0,0,0,2026-01-12T23:36:32.236348
P100192_18969,18969,P100192,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.238288
P100093_18969,18969,P100093,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.239853
P100198_18969,18969,P100198,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.241421
P100117_18969,18969,P100117,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.243281
P100107_18969,18969,P100107,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.244780
P100024_18969,18969,P100024,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.246197
P100030_18969,18969,P100030,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.247838
P100016_18969,18969,P100016,0,5,0,0,0,0,0,0,2026-01-12T23:36:32.249447
P100025_18969,18969,P100025,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.250898
P100201_18969,18969,P100201,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.252566
P100002_18969,18969,P100002,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.254397
P100210_18969,18969,P100210,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.256014
P100108_18969,18969,P100108,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.257553
P100222_18969,18969,P100222,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.259103
P100070_18969,18969,P100070,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.260659
P100039_18969,18969,P100039,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.262143
P100224_18969,18969,P100224,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.263711
P100022_18969,18969,P100022,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.265375
P100105_18969,18969,P100105,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.266995
P100161_18969,18969,P100161,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.268714
P100027_18969,18969,P100027,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.270234
P100110_18969,18969,P100110,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.271776
P100201_18977,18977,P100201,0,2,0,1,0,0,0,0,2026-01-12T23:36:32.275716
P100224_18977,18977,P100224,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.277211
P100108_18977,18977,P100108,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.278677
P100086_18977,18977,P100086,0,1,0,1,0,0,0,0,2026-01-12T23:36:32.280323
P100001_18977,18977,P100001,0,4,0,0,0,0,0,0,2026-01-12T23:36:32.282055
P100088_18977,18977,P100088,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.283954
P100159_18977,18977,P100159,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.285629
P100084_18977,18977,P100084,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.287639
P100198_18977,18977,P100198,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.289228
P100038_18977,18977,P100038,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.290621
P100100_18977,18977,P100100,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.292114
P100132_18977,18977,P100132,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.293459
P100091_18977,18977,P100091,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.294668
P100161_18977,18977,P100161,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.296119
P100070_18977,18977,P100070,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.297648
P100105_18977,18977,P100105,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.299154
P100016_18977,18977,P100016,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.300720
P100123_18977,18977,P100123,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.302307
P100002_18977,18977,P100002,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.303733
P100096_18977,18977,P100096,0,4,0,0,0,0,0,0,2026-01-12T23:36:32.305253
P100211_18977,18977,P100211,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.306666
P100230_18977,18977,P100230,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.308020
P100047_18977,18977,P100047,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.309587
P100049_18977,18977,P100049,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.310968
P100097_18977,18977,P100097,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.312319
P100081_18977,18977,P100081,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.313621
P100039_18977,18977,P100039,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.315175
P100119_18981,18981,P100119,0,1,0,1,0,0,0,0,2026-01-12T23:36:32.318899
P100078_18981,18981,P100078,0,0,0,1,0,0,0,0,2026-01-12T23:36:32.320404
P100039_18981,18981,P100039,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.321662
P100001_18981,18981,P100001,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.323298
P100164_18981,18981,P100164,0,0,0,1,0,0,0,0,2026-01-12T23:36:32.324760
P100066_18981,18981,P100066,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.326294
P100071_18981,18981,P100071,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.327656
P100132_18981,18981,P100132,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.329053
P100105_18981,18981,P100105,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.330432
P100159_18981,18981,P100159,0,1,0,1,0,0,0,0,2026-01-12T23:36:32.331992
P100072_18981,18981,P100072,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.333330
P100093_18981,18981,P100093,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.334965
P100161_18981,18981,P100161,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.336401
P100198_18981,18981,P100198,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.337883
P100197_18981,18981,P100197,0,1,0,1,0,0,0,0,2026-01-12T23:36:32.339612
