event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,faceoff_key,faceoff_type
EV1896901001,18969,1,P01,Faceoff,ET0004,Faceoff_GameStart,,,,,,n,ZN03,SQ1896900002,PL1896900201,EC18969001001,TV1896901001,SH1896900001,,Platinum,N10008,Velodrome,N10010,0.0,"P100025,P100192",P100001,18.0,0.0,,,1080.0,1080.0,0.0,5.0,0.0,0.0,0.0,Home,h,Platinum,n,n,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690001,other
EV1896901042,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900004,PL1896900401,EC18969001042,TV1896901042,SH1896900002,,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100117",P100201,16.0,14.0,,,974.0,974.0,101.0,106.0,106.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690042,after_stoppage
EV1896901106,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900006,PL1896900601,EC18969001106,TV1896901106,SH1896900007,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100192,14.0,8.0,,,848.0,848.0,227.0,232.0,232.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690106,after_stoppage
EV1896901193,18969,1,P01,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,n,ZN03,SQ1896900008,PL1896900801,EC18969001193,TV1896901193,SH1896900012,,Platinum,N10008,Velodrome,N10010,0.0,"P100107,P100117",P100201,11.0,27.0,,,687.0,687.0,388.0,393.0,393.0,0.0,0.0,Home,h,Platinum,n,n,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690193,after_goal
EV1896901199,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900010,PL1896901001,EC18969001199,TV1896901199,SH1896900013,,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100117",P100201,10.0,57.0,,,657.0,657.0,418.0,423.0,423.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690199,after_stoppage
EV1896901222,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900012,PL1896901201,EC18969001222,TV1896901222,SH1896900014,,Platinum,N10008,Velodrome,N10010,0.0,"P100107,P100192",P100201,10.0,6.0,,,606.0,606.0,469.0,474.0,474.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690222,after_stoppage
EV1896901230,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900014,PL1896901401,EC18969001230,TV1896901230,SH1896900014,,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100192",P100201,9.0,45.0,,,585.0,585.0,490.0,495.0,495.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690230,after_stoppage
EV1896901292,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900016,PL1896901601,EC18969001292,TV1896901292,SH1896900021,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100192,7.0,57.0,,,477.0,477.0,598.0,603.0,603.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690292,after_stoppage
EV1896901309,18969,1,P01,Faceoff,ET0004,,,,,,,d,ZN02,SQ1896900017,PL1896901701,EC18969001309,TV1896901309,SH1896900022,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100117,6.0,57.0,,,417.0,417.0,658.0,663.0,663.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690309,other
EV1896901358,18969,1,P01,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,n,ZN03,SQ1896900019,PL1896901901,EC18969001358,TV1896901358,SH1896900024,,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100192",P100201,5.0,20.0,,,320.0,320.0,755.0,760.0,760.0,0.0,0.0,Home,h,Platinum,n,n,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690358,after_goal
