game_id,date,player_id,player_name,team_name,gp,goals,assists,pts,pim,gpg,ppg
13244,2021-03-03,P100132,Nick Ciampoli,Canada,1,2,0,2,0,2.0,2.0
13244,2021-03-03,P100282,Casey Victor,Triple J,1,2,0,2,0,2.0,2.0
13244,2021-03-03,P100053,Joshua Parmiter,Triple J,1,1,0,1,0,1.0,1.0
13244,2021-03-03,P100268,Kevin Charlebois,Canada,1,1,0,1,0,1.0,1.0
13244,2021-03-03,P100285,Cory Fagan,Triple J,1,1,0,1,0,1.0,1.0
13244,2021-03-03,P100307,Matthew Greb,Canada,1,1,0,1,0,1.0,1.0
13244,2021-03-03,P100015,Sean Kenyon,Triple J,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100036,Guy Girardeau,Canada,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100052,Marc Smith,Triple J,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100054,Daniel Heck,Triple J,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100058,Wayne Kohut,Triple J,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100059,Greg Hoyt,Triple J,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100060,Mark Haverkate,Triple J,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100080,Steve Klyn,Triple J,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100095,Chuck Webb,Triple J,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100142,Lee Chiarizia,Canada,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100158,Charlie Holland,Canada,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100235,Serena Palmer,Canada,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100255,Gordon Limb,Triple J,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100266,Andrew Dalton,Canada,1,0,0,0,0,0.0,0.0
13244,2021-03-03,P100295,John Smith,Canada,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100087,Justin Ross,Platinum,1,2,0,2,0,2.0,2.0
13241,2021-10-02,P100304,Mark Caverson,Platinum,1,2,0,2,0,2.0,2.0
13241,2021-10-02,P100030,Jesse Chambless,Platinum,1,1,0,1,0,1.0,1.0
13241,2021-10-02,P100038,Kevin Moore,Triple J,1,1,0,1,0,1.0,1.0
13241,2021-10-02,P100055,Chad Ferguson,Platinum,1,1,0,1,0,1.0,1.0
13241,2021-10-02,P100206,Brad Hogan,Triple J,1,1,0,1,0,1.0,1.0
13241,2021-10-02,P100259,Ken Huisman,Triple J,1,1,0,1,0,1.0,1.0
13241,2021-10-02,P100006,Bob Colby,Triple J,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100010,Jason Judge,Triple J,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100012,Hal Jordan,Triple J,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100027,Karen Zietlow,Platinum,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100049,Kirk Moore,Triple J,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100138,Thane Gilmore,Platinum,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100227,Ginger Gillings,Triple J,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100244,Jeff Schmidt,Triple J,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100267,Matt Circosta,Platinum,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100270,John Berger,Platinum,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100271,John Arachtingi,Triple J,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100272,Dean Aker,Platinum,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100280,Brian Louf,Platinum,1,0,0,0,0,0.0,0.0
13241,2021-10-02,P100298,Justin Feagans,Platinum,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100316,Rob Raphael,Amos,1,1,3,4,0,1.0,4.0
13243,2021-10-03,P100101,Duane Truax,OS Offices,1,3,0,3,0,3.0,3.0
13243,2021-10-03,P100258,Jason Jewkes,OS Offices,1,3,0,3,0,3.0,3.0
13242,2021-10-03,P100057,Alice Burley,Amos,1,0,2,2,0,0.0,2.0
13243,2021-10-03,P100086,Beau Kelly,HollowBrook,1,0,2,2,0,0.0,2.0
13243,2021-10-03,P100088,Hayden Smith,HollowBrook,1,2,0,2,3,2.0,2.0
13242,2021-10-03,P100116,Kent McIlhany,Amos,1,1,1,2,0,1.0,2.0
13242,2021-10-03,P100125,Nate Clyncke,Amos,1,2,0,2,0,2.0,2.0
13242,2021-10-03,P100135,Connor McIlhany,Amos,1,2,0,2,0,2.0,2.0
13242,2021-10-03,P100264,Chris Durham,Amos,1,1,1,2,0,1.0,2.0
13243,2021-10-03,P100040,Jesse Theken,HollowBrook,1,1,0,1,0,1.0,1.0
13243,2021-10-03,P100050,Josh Gulledge,OS Offices,1,1,0,1,0,1.0,1.0
13242,2021-10-03,P100083,Andrew McIlhany,Amos,1,1,0,1,0,1.0,1.0
13243,2021-10-03,P100109,Nick Henry,OS Offices,1,1,0,1,0,1.0,1.0
13242,2021-10-03,P100131,Matthew D’Addario,Amos,1,1,0,1,0,1.0,1.0
13242,2021-10-03,P100143,Kory Reimann,Nelson,1,1,0,1,0,1.0,1.0
13242,2021-10-03,P100145,John Cuvala,Nelson,1,1,0,1,0,1.0,1.0
13242,2021-10-03,P100240,Tyler Walker,Nelson,1,0,1,1,0,0.0,1.0
13242,2021-10-03,P100260,Kent Hanson,Amos,1,1,0,1,0,1.0,1.0
13243,2021-10-03,P100283,Chad Hayes,OS Offices,1,1,0,1,0,1.0,1.0
13243,2021-10-03,P100292,Jacob Switzer,HollowBrook,1,1,0,1,0,1.0,1.0
13242,2021-10-03,P100300,Ken Ilse,Nelson,1,1,0,1,0,1.0,1.0
13243,2021-10-03,P100308,Michael Siket,HollowBrook,1,1,0,1,0,1.0,1.0
13243,2021-10-03,P100016,Wyatt Crandall,OS Offices,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100042,Chad Miller,Amos,1,0,0,0,0,0.0,0.0
13243,2021-10-03,P100056,Dean Porter,OS Offices,1,0,0,0,3,0.0,0.0
