zone_exit_key,game_id,player_id,total_exits,controlled_exits,clear_exits,failed_exits,exit_success_rate,_export_timestamp
P100192_18969,18969,P100192,38,0,0,4,0.0,2026-01-12T23:36:36.193597
P100093_18969,18969,P100093,25,0,0,0,0.0,2026-01-12T23:36:36.194514
P100064_18969,18969,P100064,13,0,0,0,0.0,2026-01-12T23:36:36.195382
P100198_18969,18969,P100198,20,0,0,2,0.0,2026-01-12T23:36:36.196149
P100117_18969,18969,P100117,32,0,0,0,0.0,2026-01-12T23:36:36.197162
P100001_18969,18969,P100001,37,0,0,0,0.0,2026-01-12T23:36:36.198284
P100023_18969,18969,P100023,25,0,0,0,0.0,2026-01-12T23:36:36.199763
P100132_18969,18969,P100132,14,0,0,0,0.0,2026-01-12T23:36:36.200628
P100039_18969,18969,P100039,11,0,0,0,0.0,2026-01-12T23:36:36.201460
P100002_18969,18969,P100002,15,0,0,0,0.0,2026-01-12T23:36:36.202261
P100222_18969,18969,P100222,14,0,0,2,0.0,2026-01-12T23:36:36.202973
P100107_18969,18969,P100107,16,0,0,1,0.0,2026-01-12T23:36:36.203685
P100224_18969,18969,P100224,14,0,0,2,0.0,2026-01-12T23:36:36.204408
P100210_18969,18969,P100210,20,0,0,2,0.0,2026-01-12T23:36:36.205244
P100108_18969,18969,P100108,15,0,0,0,0.0,2026-01-12T23:36:36.205961
P100022_18969,18969,P100022,32,0,0,0,0.0,2026-01-12T23:36:36.206734
P100161_18969,18969,P100161,30,0,0,1,0.0,2026-01-12T23:36:36.207483
P100070_18969,18969,P100070,26,0,0,0,0.0,2026-01-12T23:36:36.208218
P100201_18969,18969,P100201,28,0,0,2,0.0,2026-01-12T23:36:36.208947
P100105_18969,18969,P100105,29,0,0,6,0.0,2026-01-12T23:36:36.209932
P100027_18969,18969,P100027,7,0,0,1,0.0,2026-01-12T23:36:36.210681
P100025_18969,18969,P100025,19,0,0,1,0.0,2026-01-12T23:36:36.211412
P100030_18969,18969,P100030,28,0,0,2,0.0,2026-01-12T23:36:36.212175
P100024_18969,18969,P100024,8,0,0,1,0.0,2026-01-12T23:36:36.212840
P100110_18969,18969,P100110,6,0,0,0,0.0,2026-01-12T23:36:36.213629
P100202_18969,18969,P100202,1,0,0,0,0.0,2026-01-12T23:36:36.214469
P100038_18977,18977,P100038,20,0,0,0,0.0,2026-01-12T23:36:36.216086
P100100_18977,18977,P100100,17,0,0,0,0.0,2026-01-12T23:36:36.216818
P100201_18977,18977,P100201,20,0,0,0,0.0,2026-01-12T23:36:36.217537
P100086_18977,18977,P100086,34,0,0,0,0.0,2026-01-12T23:36:36.218293
P100132_18977,18977,P100132,16,0,0,0,0.0,2026-01-12T23:36:36.219100
P100088_18977,18977,P100088,50,0,0,0,0.0,2026-01-12T23:36:36.219847
P100070_18977,18977,P100070,35,0,0,0,0.0,2026-01-12T23:36:36.220794
P100084_18977,18977,P100084,38,0,0,0,0.0,2026-01-12T23:36:36.221902
P100105_18977,18977,P100105,25,0,0,0,0.0,2026-01-12T23:36:36.223011
P100159_18977,18977,P100159,30,0,0,0,0.0,2026-01-12T23:36:36.224110
P100161_18977,18977,P100161,26,0,0,0,0.0,2026-01-12T23:36:36.225039
P100123_18977,18977,P100123,29,0,0,0,0.0,2026-01-12T23:36:36.225893
P100108_18977,18977,P100108,9,0,0,0,0.0,2026-01-12T23:36:36.226638
P100001_18977,18977,P100001,36,0,0,0,0.0,2026-01-12T23:36:36.227459
P100211_18977,18977,P100211,16,0,0,0,0.0,2026-01-12T23:36:36.228404
P100230_18977,18977,P100230,11,0,0,0,0.0,2026-01-12T23:36:36.229492
P100002_18977,18977,P100002,13,0,0,0,0.0,2026-01-12T23:36:36.230251
P100224_18977,18977,P100224,11,0,0,0,0.0,2026-01-12T23:36:36.230936
P100198_18977,18977,P100198,28,0,0,0,0.0,2026-01-12T23:36:36.231939
P100049_18977,18977,P100049,10,0,0,0,0.0,2026-01-12T23:36:36.232679
P100097_18977,18977,P100097,24,0,0,0,0.0,2026-01-12T23:36:36.233460
P100081_18977,18977,P100081,13,0,0,0,0.0,2026-01-12T23:36:36.234221
P100047_18977,18977,P100047,35,0,0,0,0.0,2026-01-12T23:36:36.234944
P100091_18977,18977,P100091,4,0,0,0,0.0,2026-01-12T23:36:36.235715
P100039_18977,18977,P100039,8,0,0,0,0.0,2026-01-12T23:36:36.236437
P100119_18981,18981,P100119,39,0,0,0,0.0,2026-01-12T23:36:36.238147
P100078_18981,18981,P100078,23,0,0,0,0.0,2026-01-12T23:36:36.238936
P100039_18981,18981,P100039,9,0,0,0,0.0,2026-01-12T23:36:36.239634
P100001_18981,18981,P100001,40,0,0,0,0.0,2026-01-12T23:36:36.240467
P100164_18981,18981,P100164,27,0,0,0,0.0,2026-01-12T23:36:36.241332
P100159_18981,18981,P100159,27,0,0,0,0.0,2026-01-12T23:36:36.242105
P100072_18981,18981,P100072,12,0,0,0,0.0,2026-01-12T23:36:36.242769
P100093_18981,18981,P100093,34,0,0,0,0.0,2026-01-12T23:36:36.243543
P100161_18981,18981,P100161,15,0,0,0,0.0,2026-01-12T23:36:36.244253
P100066_18981,18981,P100066,34,0,0,0,0.0,2026-01-12T23:36:36.244983
P100074_18981,18981,P100074,40,0,0,0,0.0,2026-01-12T23:36:36.245752
P100197_18981,18981,P100197,49,0,0,0,0.0,2026-01-12T23:36:36.246760
P100061_18981,18981,P100061,24,0,0,0,0.0,2026-01-12T23:36:36.247604
P100108_18981,18981,P100108,22,0,0,0,0.0,2026-01-12T23:36:36.248440
P100230_18981,18981,P100230,12,0,0,0,0.0,2026-01-12T23:36:36.249159
P100002_18981,18981,P100002,30,0,0,0,0.0,2026-01-12T23:36:36.249855
P100079_18981,18981,P100079,32,0,0,0,0.0,2026-01-12T23:36:36.250599
P100070_18981,18981,P100070,30,0,0,0,0.0,2026-01-12T23:36:36.251365
P100132_18981,18981,P100132,18,0,0,0,0.0,2026-01-12T23:36:36.252116
P100111_18981,18981,P100111,5,0,0,0,0.0,2026-01-12T23:36:36.252783
P100201_18981,18981,P100201,19,0,0,0,0.0,2026-01-12T23:36:36.253514
P100198_18981,18981,P100198,35,0,0,0,0.0,2026-01-12T23:36:36.254264
P100071_18981,18981,P100071,13,0,0,0,0.0,2026-01-12T23:36:36.254925
P100105_18981,18981,P100105,20,0,0,0,0.0,2026-01-12T23:36:36.255741
P100224_18981,18981,P100224,9,0,0,0,0.0,2026-01-12T23:36:36.256495
P100016_18981,18981,P100016,1,0,0,0,0.0,2026-01-12T23:36:36.257511
P100224_18987,18987,P100224,17,0,0,0,0.0,2026-01-12T23:36:36.259772
P100001_18987,18987,P100001,63,0,0,4,0.0,2026-01-12T23:36:36.260968
P100214_18987,18987,P100214,24,0,0,2,0.0,2026-01-12T23:36:36.261848
P100032_18987,18987,P100032,49,0,0,3,0.0,2026-01-12T23:36:36.262692
P100232_18987,18987,P100232,31,0,0,1,0.0,2026-01-12T23:36:36.263667
P100223_18987,18987,P100223,13,0,0,0,0.0,2026-01-12T23:36:36.264472
P100108_18987,18987,P100108,32,0,0,2,0.0,2026-01-12T23:36:36.265244
P100002_18987,18987,P100002,19,0,0,1,0.0,2026-01-12T23:36:36.266009
P100099_18987,18987,P100099,25,0,0,2,0.0,2026-01-12T23:36:36.266756
P100230_18987,18987,P100230,14,0,0,0,0.0,2026-01-12T23:36:36.267524
P100105_18987,18987,P100105,35,0,0,3,0.0,2026-01-12T23:36:36.268280
P100132_18987,18987,P100132,23,0,0,1,0.0,2026-01-12T23:36:36.268997
P100031_18987,18987,P100031,17,0,0,0,0.0,2026-01-12T23:36:36.269745
P100064_18987,18987,P100064,19,0,0,0,0.0,2026-01-12T23:36:36.270501
P100128_18987,18987,P100128,25,0,0,2,0.0,2026-01-12T23:36:36.271337
P100198_18987,18987,P100198,36,0,0,4,0.0,2026-01-12T23:36:36.272193
P100201_18987,18987,P100201,28,0,0,1,0.0,2026-01-12T23:36:36.273045
P100185_18987,18987,P100185,47,0,0,1,0.0,2026-01-12T23:36:36.273825
P100034_18987,18987,P100034,21,0,0,1,0.0,2026-01-12T23:36:36.274596
P100033_18987,18987,P100033,25,0,0,0,0.0,2026-01-12T23:36:36.275311
P100039_18987,18987,P100039,16,0,0,1,0.0,2026-01-12T23:36:36.276051
P100080_18987,18987,P100080,6,0,0,1,0.0,2026-01-12T23:36:36.276746
P100004_18987,18987,P100004,16,0,0,1,0.0,2026-01-12T23:36:36.277490
P100170_18987,18987,P100170,31,0,0,2,0.0,2026-01-12T23:36:36.278442
P100009_18987,18987,P100009,3,0,0,0,0.0,2026-01-12T23:36:36.279159
