cycle_key,game_id,season_id,team_id,team_name,home_team_id,away_team_id,pass_count,event_count,player_count,start_event_id,end_event_id,start_time,end_time,duration_seconds,ended_with,ended_with_shot,ended_with_goal,event_ids,player_ids,period,period_id
CY189690001,18969,N20252026F,N10008,Platinum,N10008,N10010,3,7,2,EV1896901046,EV1896901052,105.0,120.0,15.0,zone_change,0,0,"EV1896901046,EV1896901047,EV1896901048,EV1896901049,EV1896901050,EV1896901051,EV1896901052","P100117,P100022",1,P01
CY189690002,18969,N20252026F,N10008,Platinum,N10008,N10010,5,11,4,EV1896901179,EV1896901189,347.0,364.0,17.0,shot,1,0,"EV1896901179,EV1896901180,EV1896901181,EV1896901182,EV1896901183,EV1896901184,EV1896901185,EV1896901186,EV1896901187,EV1896901188,EV1896901189","P100107,P100024,P100023,P100117",1,P01
CY189690003,18969,N20252026F,N10008,Platinum,N10008,N10010,3,4,3,EV1896901449,EV1896901452,969.0,971.0,2.0,shot,1,0,"EV1896901449,EV1896901450,EV1896901451,EV1896901452","P100030,P100222,P100117",1,P01
CY189690004,18969,N20252026F,N10008,Platinum,N10008,N10010,3,7,3,EV1896901600,EV1896901606,1327.0,1336.0,9.0,shot,1,0,"EV1896901600,EV1896901601,EV1896901602,EV1896901603,EV1896901604,EV1896901605,EV1896901606","P100210,P100117,P100022",2,P02
CY189690005,18969,N20252026F,N10008,Platinum,N10008,N10010,3,7,4,EV1896901686,EV1896901692,1519.0,1533.0,14.0,zone_change,0,0,"EV1896901686,EV1896901687,EV1896901688,EV1896901689,EV1896901690,EV1896901691,EV1896901692","P100030,P100192,P100025,P100024",2,P02
CY189690006,18969,N20252026F,N10010,Velodrome,N10008,N10010,4,9,4,EV1896902022,EV1896902030,2174.0,2185.0,11.0,zone_change,0,0,"EV1896902022,EV1896902023,EV1896902024,EV1896902025,EV1896902026,EV1896902027,EV1896902028,EV1896902029,EV1896902030","P100070,P100108,P100001,P100002",2,P02
CY189690007,18969,N20252026F,N10010,Velodrome,N10008,N10010,3,6,3,EV1896902061,EV1896902066,2313.0,2322.0,9.0,zone_change,0,0,"EV1896902061,EV1896902062,EV1896902063,EV1896902064,EV1896902065,EV1896902066","P100064,P100001,P100198",3,P03
CY189770008,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,4,2,EV1897701048,EV1897701051,155.0,162.0,7.0,possession_change,0,0,"EV1897701048,EV1897701049,EV1897701050,EV1897701051","P100070,P100201",1,P01
CY189770009,18977,N20252026F,N10003,HollowBrook,N10010,N10003,3,5,3,EV1897701201,EV1897701205,522.0,532.0,10.0,turnover,0,0,"EV1897701201,EV1897701202,EV1897701203,EV1897701204,EV1897701205","P100123,P100211,P100088",1,P01
CY189770010,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,6,2,EV1897701291,EV1897701296,705.0,717.0,12.0,shot,1,0,"EV1897701291,EV1897701292,EV1897701293,EV1897701294,EV1897701295,EV1897701296","P100132,P100002",1,P01
CY189770011,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,5,3,EV1897701323,EV1897701327,795.0,799.0,4.0,zone_entry_exit,0,0,"EV1897701323,EV1897701324,EV1897701325,EV1897701326,EV1897701327","P100132,P100224,P100201",1,P01
CY189770012,18977,N20252026F,N10003,HollowBrook,N10010,N10003,4,6,4,EV1897701351,EV1897701356,841.0,855.0,14.0,zone_change,0,0,"EV1897701351,EV1897701352,EV1897701353,EV1897701354,EV1897701355,EV1897701356","P100084,P100123,P100049,P100088",1,P01
CY189770013,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,7,3,EV1897701548,EV1897701554,1384.0,1398.0,14.0,zone_entry_exit,0,0,"EV1897701548,EV1897701549,EV1897701550,EV1897701552,EV1897701551,EV1897701553,EV1897701554","P100070,P100001,P100105",2,P02
CY189770014,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,5,3,EV1897701561,EV1897701565,1410.0,1419.0,9.0,zone_entry_exit,0,0,"EV1897701561,EV1897701563,EV1897701562,EV1897701564,EV1897701565","P100070,P100001,P100105",2,P02
CY189770015,18977,N20252026F,N10003,HollowBrook,N10010,N10003,3,6,2,EV1897701762,EV1897701768,1925.0,1930.0,5.0,shot,1,0,"EV1897701762,EV1897701765,EV1897701764,EV1897701766,EV1897701767,EV1897701768","P100084,P100047",2,P02
CY189770016,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,7,3,EV1897702261,EV1897702266,3124.0,3134.0,10.0,shot,1,0,"EV1897702261,EV1897702260,EV1897702262,EV1897702263,EV1897702264,EV1897702265,EV1897702266","P100159,P100132,P100001",3,P03
CY189810017,18981,N20252026F,N10010,Velodrome,N10004,N10010,3,5,3,EV1898101027,EV1898101031,29.0,36.0,7.0,zone_entry_exit,0,0,"EV1898101027,EV1898101028,EV1898101030,EV1898101029,EV1898101031","P100159,P100001,P100198",1,P01
CY189810018,18981,N20252026F,N10010,Velodrome,N10004,N10010,4,8,3,EV1898101594,EV1898101601,1530.0,1549.0,19.0,shot,1,0,"EV1898101594,EV1898101595,EV1898101596,EV1898101597,EV1898101598,EV1898101599,EV1898101600,EV1898101601","P100198,P100001,P100002",2,P02
CY189810019,18981,N20252026F,N10004,Nelson,N10004,N10010,3,8,4,EV1898101675,EV1898101682,1745.0,1757.0,12.0,shot,1,0,"EV1898101675,EV1898101676,EV1898101677,EV1898101678,EV1898101679,EV1898101680,EV1898101681,EV1898101682","P100061,P100079,P100119,P100066",2,P02
