cycle_key,game_id,season_id,team_id,team_name,home_team_id,away_team_id,pass_count,event_count,player_count,start_event_id,end_event_id,start_time,end_time,duration_seconds,ended_with,ended_with_shot,ended_with_goal,event_ids,player_ids,period,period_id
CY189690001,18969,N20252026F,N10008,Platinum,N10008,N10010,3,7,2,EV1896901046,EV1896901052,230.0,245.0,15.0,zone_change,0,0,"EV1896901046,EV1896901047,EV1896901048,EV1896901049,EV1896901050,EV1896901051,EV1896901052","P100022,P100117",1,P01
CY189690002,18969,N20252026F,N10008,Platinum,N10008,N10010,5,11,4,EV1896901179,EV1896901189,472.0,489.0,17.0,shot,1,0,"EV1896901179,EV1896901180,EV1896901181,EV1896901182,EV1896901183,EV1896901184,EV1896901185,EV1896901186,EV1896901187,EV1896901188,EV1896901189","P100024,P100107,P100023,P100117",1,P01
CY189690003,18969,N20252026F,N10008,Platinum,N10008,N10010,3,5,3,EV1896901447,EV1896901451,1092.0,1096.0,4.0,shot,1,0,"EV1896901447,EV1896901448,EV1896901449,EV1896901450,EV1896901451","P100030,P100222,P100117",1,P01
CY189690004,18969,N20252026F,N10010,Velodrome,N10008,N10010,3,5,3,EV1896901499,EV1896901503,1323.0,1328.0,5.0,zone_change,0,0,"EV1896901499,EV1896901500,EV1896901501,EV1896901502,EV1896901503","P100132,P100198,P100016",2,P02
CY189690005,18969,N20252026F,N10008,Platinum,N10008,N10010,3,7,3,EV1896901599,EV1896901605,1500.0,1509.0,9.0,shot,1,0,"EV1896901599,EV1896901600,EV1896901601,EV1896901602,EV1896901603,EV1896901604,EV1896901605","P100210,P100022,P100117",2,P02
CY189690006,18969,N20252026F,N10008,Platinum,N10008,N10010,3,8,4,EV1896901685,EV1896901692,1692.0,1708.0,16.0,shot,1,0,"EV1896901685,EV1896901686,EV1896901687,EV1896901688,EV1896901689,EV1896901690,EV1896901691,EV1896901692","P100192,P100030,P100024,P100025",2,P02
CY189690007,18969,N20252026F,N10008,Platinum,N10008,N10010,3,5,2,EV1896901877,EV1896901881,2020.0,2033.0,13.0,turnover,0,0,"EV1896901877,EV1896901878,EV1896901879,EV1896901880,EV1896901881","P100030,P100025",2,P02
CY189690008,18969,N20252026F,N10010,Velodrome,N10008,N10010,3,6,3,EV1896901999,EV1896902004,2273.0,2281.0,8.0,zone_entry_exit,0,0,"EV1896901999,EV1896902000,EV1896902001,EV1896902002,EV1896902003,EV1896902004","P100039,P100198,P100201",2,P02
CY189690009,18969,N20252026F,N10010,Velodrome,N10008,N10010,4,10,4,EV1896902021,EV1896902030,2347.0,2360.0,13.0,shot,1,0,"EV1896902021,EV1896902022,EV1896902023,EV1896902024,EV1896902025,EV1896902026,EV1896902027,EV1896902028,EV1896902029,EV1896902030","P100070,P100108,P100002,P100001",2,P02
CY189690010,18969,N20252026F,N10010,Velodrome,N10008,N10010,3,7,4,EV1896902060,EV1896902066,2542.0,2552.0,10.0,shot,1,0,"EV1896902060,EV1896902061,EV1896902062,EV1896902063,EV1896902064,EV1896902065,EV1896902066","P100132,P100198,P100064,P100001",3,P03
CY189690011,18969,N20252026F,N10008,Platinum,N10008,N10010,3,6,3,EV1896902167,EV1896902173,2753.0,2764.0,11.0,shot,1,0,"EV1896902167,EV1896902169,EV1896902170,EV1896902171,EV1896902172,EV1896902173","P100192,P100022,P100025",3,P03
CY189690012,18969,N20252026F,N10008,Platinum,N10008,N10010,3,4,4,EV1896902266,EV1896902269,2951.0,2955.0,4.0,zone_entry_exit,0,0,"EV1896902266,EV1896902267,EV1896902268,EV1896902269","P100107,P100192,P100027,P100023",3,P03
CY189690013,18969,N20252026F,N10010,Velodrome,N10008,N10010,3,8,3,EV1896902557,EV1896902565,3521.0,3531.0,10.0,shot,1,0,"EV1896902557,EV1896902558,EV1896902560,EV1896902561,EV1896902562,EV1896902563,EV1896902564,EV1896902565","P100161,P100201,P100001",3,P03
CY189770014,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,4,2,EV1897701048,EV1897701051,280.0,287.0,7.0,turnover,0,0,"EV1897701048,EV1897701049,EV1897701050,EV1897701051","P100070,P100201",1,P01
CY189770015,18977,N20252026F,N10003,HollowBrook,N10010,N10003,4,6,3,EV1897701200,EV1897701205,646.0,657.0,11.0,turnover,0,0,"EV1897701200,EV1897701201,EV1897701202,EV1897701203,EV1897701204,EV1897701205","P100211,P100123,P100088",1,P01
CY189770016,18977,N20252026F,N10003,HollowBrook,N10010,N10003,3,6,2,EV1897701250,EV1897701255,759.0,770.0,11.0,zone_change,0,0,"EV1897701250,EV1897701251,EV1897701252,EV1897701253,EV1897701254,EV1897701255","P100038,P100086",1,P01
CY189770017,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,6,3,EV1897701291,EV1897701296,830.0,842.0,12.0,shot,1,0,"EV1897701291,EV1897701292,EV1897701293,EV1897701294,EV1897701295,EV1897701296","P100132,P100002,P100198",1,P01
CY189770018,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,5,3,EV1897701323,EV1897701327,920.0,924.0,4.0,zone_entry_exit,0,0,"EV1897701323,EV1897701324,EV1897701325,EV1897701326,EV1897701327","P100132,P100224,P100201",1,P01
CY189770019,18977,N20252026F,N10003,HollowBrook,N10010,N10003,4,8,4,EV1897701350,EV1897701357,962.0,981.0,19.0,shot,1,0,"EV1897701350,EV1897701351,EV1897701352,EV1897701353,EV1897701354,EV1897701355,EV1897701356,EV1897701357","P100123,P100088,P100084,P100049",1,P01
CY189770020,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,7,3,EV1897701547,EV1897701553,1561.0,1575.0,14.0,zone_entry_exit,0,0,"EV1897701547,EV1897701548,EV1897701549,EV1897701550,EV1897701551,EV1897701552,EV1897701553","P100070,P100105,P100001",2,P02
CY189770021,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,5,3,EV1897701560,EV1897701564,1587.0,1596.0,9.0,zone_entry_exit,0,0,"EV1897701560,EV1897701561,EV1897701562,EV1897701563,EV1897701564","P100070,P100105,P100001",2,P02
CY189770022,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,4,4,EV1897701663,EV1897701666,1885.0,1891.0,6.0,shot,1,0,"EV1897701663,EV1897701664,EV1897701665,EV1897701666","P100132,P100224,P100105,P100001",2,P02
CY189770023,18977,N20252026F,N10010,Velodrome,N10010,N10003,3,7,4,EV1897702258,EV1897702264,3351.0,3361.0,10.0,shot,1,0,"EV1897702258,EV1897702259,EV1897702260,EV1897702261,EV1897702262,EV1897702263,EV1897702264","P100001,P100132,P100198,P100159",3,P03
CY189810024,18981,N20252026F,N10010,Velodrome,N10004,N10010,3,5,3,EV1898101027,EV1898101031,154.0,161.0,7.0,zone_entry_exit,0,0,"EV1898101027,EV1898101028,EV1898101029,EV1898101030,EV1898101031","P100198,P100159,P100001",1,P01
CY189810025,18981,N20252026F,N10004,Nelson,N10004,N10010,3,5,3,EV1898101256,EV1898101260,725.0,734.0,9.0,turnover,0,0,"EV1898101256,EV1898101257,EV1898101258,EV1898101259,EV1898101260","P100119,P100061,P100078",1,P01
CY189810026,18981,N20252026F,N10010,Velodrome,N10004,N10010,4,8,3,EV1898101593,EV1898101600,1703.0,1722.0,19.0,shot,1,0,"EV1898101593,EV1898101594,EV1898101595,EV1898101596,EV1898101597,EV1898101598,EV1898101599,EV1898101600","P100002,P100198,P100001",2,P02
CY189810027,18981,N20252026F,N10004,Nelson,N10004,N10010,3,8,4,EV1898101674,EV1898101681,1918.0,1930.0,12.0,shot,1,0,"EV1898101674,EV1898101675,EV1898101676,EV1898101677,EV1898101678,EV1898101679,EV1898101680,EV1898101681","P100079,P100119,P100066,P100061",2,P02
CY189810028,18981,N20252026F,N10004,Nelson,N10004,N10010,3,5,3,EV1898101710,EV1898101715,2009.0,2020.0,11.0,turnover,0,0,"EV1898101710,EV1898101711,EV1898101713,EV1898101714,EV1898101715","P100079,P100197,P100078",2,P02
CY189810029,18981,N20252026F,N10010,Velodrome,N10004,N10010,3,5,3,EV1898102027,EV1898102031,2873.0,2886.0,13.0,shot,1,0,"EV1898102027,EV1898102028,EV1898102029,EV1898102030,EV1898102031","P100132,P100224,P100161",3,P03
CY189810030,18981,N20252026F,N10010,Velodrome,N10004,N10010,3,4,2,EV1898102172,EV1898102175,3303.0,3310.0,7.0,zone_change,0,0,"EV1898102172,EV1898102173,EV1898102174,EV1898102175","P100070,P100132",3,P03
CY189810031,18981,N20252026F,N10010,Velodrome,N10004,N10010,3,6,4,EV1898102273,EV1898102278,3555.0,3564.0,9.0,shot,1,0,"EV1898102273,EV1898102274,EV1898102275,EV1898102276,EV1898102277,EV1898102278","P100161,P100198,P100201,P100001",3,P03
CY189870032,18987,N20252026F,N10007,Outlaws,N10007,N10010,3,3,3,EV1898701201,EV1898701203,433.0,439.0,6.0,zone_change,0,0,"EV1898701201,EV1898701202,EV1898701203","P100009,P100170,P100032",1,P01
CY189870033,18987,N20252026F,N10007,Outlaws,N10007,N10010,5,11,5,EV1898701422,EV1898701432,851.0,870.0,19.0,shot,1,0,"EV1898701422,EV1898701423,EV1898701424,EV1898701425,EV1898701426,EV1898701427,EV1898701428,EV1898701429,EV1898701430,EV1898701431,EV1898701432","P100033,P100185,P100034,P100031,P100128",1,P01
CY189870034,18987,N20252026F,N10007,Outlaws,N10007,N10010,3,6,2,EV1898701453,EV1898701458,934.0,943.0,9.0,shot,1,0,"EV1898701453,EV1898701454,EV1898701455,EV1898701456,EV1898701457,EV1898701458","P100031,P100033",1,P01
CY189870035,18987,N20252026F,N10007,Outlaws,N10007,N10010,3,5,2,EV1898701522,EV1898701526,1064.0,1069.0,5.0,stoppage,0,0,"EV1898701522,EV1898701523,EV1898701524,EV1898701525,EV1898701526","P100099,P100032",1,P01
