player_period_key,game_id,player_id,period,goals,shots,passes,toi_seconds,_export_timestamp
P100064_18969_3,18969,P100064,3,0,2,8,0,2026-01-13T11:03:05.159107
P100064_18969_2,18969,P100064,2,0,2,5,0,2026-01-13T11:03:05.159892
P100064_18969_1,18969,P100064,1,0,2,6,0,2026-01-13T11:03:05.160595
P100132_18969_3,18969,P100132,3,1,3,8,0,2026-01-13T11:03:05.161439
P100132_18969_2,18969,P100132,2,0,1,6,0,2026-01-13T11:03:05.162120
P100132_18969_1,18969,P100132,1,1,1,6,0,2026-01-13T11:03:05.162768
P100023_18969_3,18969,P100023,3,1,9,12,0,2026-01-13T11:03:05.163665
P100023_18969_2,18969,P100023,2,0,3,13,0,2026-01-13T11:03:05.164329
P100023_18969_1,18969,P100023,1,0,4,21,0,2026-01-13T11:03:05.164988
P100202_18969_3,18969,P100202,3,1,11,2,0,2026-01-13T11:03:05.165893
P100202_18969_2,18969,P100202,2,0,8,0,0,2026-01-13T11:03:05.166659
P100202_18969_1,18969,P100202,1,2,5,0,0,2026-01-13T11:03:05.167346
P100001_18969_3,18969,P100001,3,0,9,19,0,2026-01-13T11:03:05.168303
P100001_18969_2,18969,P100001,2,0,1,16,0,2026-01-13T11:03:05.168950
P100001_18969_1,18969,P100001,1,0,3,17,0,2026-01-13T11:03:05.169636
P100192_18969_3,18969,P100192,3,0,2,20,0,2026-01-13T11:03:05.170583
P100192_18969_2,18969,P100192,2,0,5,17,0,2026-01-13T11:03:05.171288
P100192_18969_1,18969,P100192,1,0,5,21,0,2026-01-13T11:03:05.172014
P100093_18969_3,18969,P100093,3,0,3,6,0,2026-01-13T11:03:05.172876
P100093_18969_2,18969,P100093,2,0,5,9,0,2026-01-13T11:03:05.173508
P100093_18969_1,18969,P100093,1,0,4,6,0,2026-01-13T11:03:05.174144
P100198_18969_3,18969,P100198,3,0,3,16,0,2026-01-13T11:03:05.174989
P100198_18969_2,18969,P100198,2,1,3,13,0,2026-01-13T11:03:05.175665
P100198_18969_1,18969,P100198,1,1,2,8,0,2026-01-13T11:03:05.176305
P100117_18969_3,18969,P100117,3,1,2,20,0,2026-01-13T11:03:05.177184
P100117_18969_2,18969,P100117,2,0,3,16,0,2026-01-13T11:03:05.177899
