game_id,entry_event_index,shot_event_index,events_to_shot,is_rush,rush_type,is_goal,entry_type
18969,1011,1012,1,True,rush,False,ZoneEntry-Rush
18969,1022,1027,5,True,rush,False,ZoneEntry-Rush
18969,1150,1151,1,True,rush,False,ZoneEntry-Rush
18969,1157,1158,1,True,rush,False,ZoneEntry-Rush
18969,1217,1218,1,True,rush,False,ZoneEntry-Rush
18969,1283,1284,1,True,rush,False,ZoneEntry-Rush
18969,1334,1336,2,True,rush,False,ZoneEntry-Rush
18969,1342,1344,2,True,rush,False,ZoneEntry-PassMiss/Misplay
18969,1352,1354,2,True,rush,True,ZoneEntry-FromExitClear
18969,1364,1366,2,True,rush,False,ZoneEntry-Rush
18969,1420,1423,3,True,rush,True,ZoneEntry-Rush
18969,1464,1465,1,True,rush,False,ZoneEntry-Rush
18969,1515,1516,1,True,rush,False,ZoneEntry-Pass
18969,1537,1540,3,True,rush,False,ZoneEntry-Rush
18969,1564,1568,4,True,rush,False,
18969,1567,1568,1,True,rush,False,ZoneEntry-Pass
18969,1582,1583,1,True,rush,False,ZoneEntry-Rush
18969,1616,1617,1,True,rush,False,ZoneEntry-Rush
18969,1650,1651,1,True,rush,False,ZoneEntry-Rush
18969,1721,1724,3,True,rush,False,ZoneEntry-Rush
18969,1738,1741,3,True,rush,False,ZoneEntry-Rush
18969,1748,1749,1,True,rush,False,ZoneEntry-Rush
18969,1824,1825,1,True,rush,False,ZoneEntry-Rush
18969,1855,1858,3,True,rush,False,ZoneEntry-Rush
18969,1870,1873,3,True,rush,False,ZoneEntry-Rush
18969,1887,1889,2,True,rush,False,ZoneEntry-Rush
18969,1940,1941,1,True,rush,False,ZoneEntry-Rush
18969,1968,1971,3,True,rush,False,ZoneEntry-Rush
18969,2073,2074,1,True,rush,False,ZoneEntry-Rush
18969,2084,2085,1,True,rush,False,ZoneEntry-Rush
18969,2109,2110,1,True,rush,False,ZoneEntry-Rush
18969,2135,2137,2,True,rush,False,ZoneEntry-Rush
18969,2155,2157,2,True,rush,False,ZoneEntry-Rush
18969,2202,2203,1,True,rush,False,ZoneEntry-Rush
18969,2250,2253,3,True,rush,False,ZoneEntry-Rush
18969,2260,2262,2,True,rush,True,ZoneEntry-Rush
18969,2271,2273,2,True,rush,False,ZoneEntry-Rush
18969,2334,2336,2,True,rush,False,ZoneEntry-Rush
18969,2342,2343,1,True,rush,False,ZoneEntry-Rush
18969,2375,2380,5,True,rush,False,ZoneEntry-Rush
18969,2426,2427,1,True,rush,False,ZoneEntry-Rush
18969,2475,2476,1,True,rush,False,ZoneEntry-Rush
18969,2484,2486,2,True,rush,False,ZoneEntry-Rush
18969,2502,2506,4,True,rush,False,ZoneEntry-Rush
18969,2505,2506,1,True,rush,False,ZoneEntry-Rush
18969,2545,2546,1,True,rush,False,ZoneEntry-Rush
18977,1017,1018,1,True,rush,False,ZoneEntry-Rush
18977,1030,1031,1,True,rush,False,ZoneEntry-Rush
18977,1065,1067,2,True,rush,False,ZoneEntry-Rush
18977,1075,1076,1,True,rush,False,ZoneEntry-Rush
18977,1086,1087,1,True,rush,False,ZoneEntry-Rush
18977,1102,1103,1,True,rush,False,ZoneEntry-Rush
