game_id,entry_event_index,shot_event_index,events_to_shot,is_rush,rush_type,is_goal,entry_type,first_event_key,last_event_key,zone_entry_type_id,rush_key,video_time_start,video_time_end,play_chain,event_chain_indices,team_id,venue_id
18969,1011,1012,1,True,rush,False,ZoneEntry-Rush,E18969001011,E18969001012,ZE0010,RU18969001011,23.0,27.0,Zone_Entry_Exit > Shot,"1011,1012",N10010,VN0002
18969,1022,1027,5,True,rush,False,ZoneEntry-Rush,E18969001022,E18969001027,ZE0010,RU18969001022,48.0,61.0,Zone_Entry_Exit > Possession > Turnover > Turnover > Possession > Shot,"1022,1023,1024,1025,1026,1027",N10008,VN0001
18969,1150,1151,1,True,rush,False,ZoneEntry-Rush,E18969001150,E18969001151,ZE0010,RU18969001150,302.0,304.0,Zone_Entry_Exit > Shot,"1150,1151",N10008,VN0001
18969,1157,1158,1,True,rush,False,ZoneEntry-Rush,E18969001157,E18969001158,ZE0010,RU18969001157,312.0,316.0,Zone_Entry_Exit > Shot,"1157,1158",N10010,VN0002
18969,1217,1218,1,True,rush,False,ZoneEntry-Rush,E18969001217,E18969001218,ZE0010,RU18969001217,453.0,456.0,Zone_Entry_Exit > Shot,"1217,1218",N10010,VN0002
18969,1283,1284,1,True,rush,False,ZoneEntry-Rush,E18969001283,E18969001284,ZE0010,RU18969001283,567.0,569.0,Zone_Entry_Exit > Shot,"1283,1284",N10008,VN0001
18969,1334,1336,2,True,rush,False,ZoneEntry-Rush,E18969001334,E18969001336,ZE0010,RU18969001334,703.0,706.0,Zone_Entry_Exit > Pass > Shot,"1334,1335,1336",N10008,VN0001
18969,1342,1344,2,True,rush,False,ZoneEntry-PassMiss/Misplay,E18969001342,E18969001344,ZE0008,RU18969001342,713.0,718.0,Zone_Entry_Exit > Possession > Shot,"1342,1343,1344",N10008,VN0001
18969,1352,1354,2,True,rush,True,ZoneEntry-FromExitClear,E18969001352,E18969001354,ZE0004,RU18969001352,726.0,732.0,Zone_Entry_Exit > Possession > Shot,"1352,1353,1354",N10010,VN0002
18969,1364,1366,2,True,rush,False,ZoneEntry-Rush,E18969001364,E18969001366,ZE0010,RU18969001364,767.0,770.0,Zone_Entry_Exit > Pass > Shot,"1364,1365,1366",N10008,VN0001
