game_id,play_id,event_count,shots,goals,passes,duration_seconds,zone,resulted_in_goal,resulted_in_shot
18965,1,1,0,0,0,0.0,n,0,0
18965,2,1,0,0,0,0.0,nan,0,0
18965,3,2,0,0,0,0.0,n,0,0
18965,4,4,0,0,0,0.0,o,0,0
18965,5,2,0,0,0,0.0,d,0,0
18965,6,6,0,0,0,0.0,o,0,0
18965,7,2,0,0,0,0.0,d,0,0
18965,8,2,0,0,0,0.0,o,0,0
18965,9,4,0,0,0,0.0,d,0,0
18965,10,4,0,0,0,0.0,n,0,0
18965,11,4,0,0,0,0.0,d,0,0
18965,12,3,0,0,0,0.0,n,0,0
18965,13,3,0,0,0,0.0,d,0,0
18965,14,3,0,0,0,0.0,o,0,0
18965,15,4,0,0,0,0.0,d,0,0
18965,16,1,0,0,0,0.0,n,0,0
18965,17,4,0,0,0,0.0,o,0,0
18965,18,4,0,0,0,0.0,d,0,0
18965,19,1,0,0,0,0.0,n,0,0
18965,20,1,0,0,0,0.0,o,0,0
18965,21,1,0,0,0,0.0,d,0,0
18965,22,3,0,0,0,0.0,o,0,0
18965,23,1,0,0,0,0.0,d,0,0
18965,24,1,0,0,0,0.0,n,0,0
18965,25,2,0,0,0,0.0,o,0,0
18965,26,6,0,0,0,0.0,d,0,0
18965,27,3,0,0,0,0.0,n,0,0
18965,28,4,0,0,0,0.0,o,0,0
18965,29,3,0,0,0,0.0,d,0,0
18965,30,1,0,0,0,0.0,n,0,0
18965,31,3,0,0,0,0.0,o,0,0
18965,32,5,0,0,0,0.0,d,0,0
18965,33,1,0,0,0,0.0,n,0,0
18965,34,1,0,0,0,0.0,o,0,0
18965,35,4,0,0,0,0.0,d,0,0
18965,36,1,0,0,0,0.0,o,0,0
18965,37,3,0,0,0,0.0,d,0,0
18965,38,1,0,0,0,0.0,n,0,0
18965,39,6,0,0,0,0.0,o,0,0
18965,40,4,0,0,0,0.0,d,0,0
18965,41,1,0,0,0,0.0,n,0,0
18965,42,4,0,0,0,0.0,o,0,0
18965,43,2,0,0,0,0.0,d,0,0
18965,44,1,0,0,0,0.0,n,0,0
18965,45,2,0,0,0,0.0,o,0,0
18965,46,2,0,0,0,0.0,d,0,0
18965,47,1,0,0,0,0.0,o,0,0
18965,48,7,0,0,0,0.0,d,0,0
18965,49,1,0,0,0,0.0,n,0,0
18965,50,3,0,0,0,0.0,o,0,0
18965,51,3,0,0,0,0.0,d,0,0
18965,52,1,0,0,0,0.0,n,0,0
18965,53,6,0,0,0,0.0,o,0,0
18965,54,11,0,0,0,0.0,d,0,0
18965,55,6,0,0,0,0.0,n,0,0
18965,56,2,0,0,0,0.0,o,0,0
18965,57,5,0,0,0,0.0,d,0,0
18965,58,1,0,0,0,0.0,n,0,0
18965,59,3,0,0,0,0.0,o,0,0
18965,60,2,0,0,0,0.0,d,0,0
18965,61,8,0,0,0,0.0,o,0,0
18965,62,2,0,0,0,0.0,d,0,0
18965,63,2,0,0,0,0.0,o,0,0
18965,64,3,0,0,0,0.0,d,0,0
18965,65,4,0,0,0,0.0,o,0,0
18965,66,6,0,0,0,0.0,d,0,0
18965,67,5,0,0,0,0.0,o,0,0
18965,68,3,0,0,0,0.0,d,0,0
18965,69,3,0,0,0,0.0,o,0,0
18965,70,4,0,0,0,0.0,d,0,0
18965,71,1,0,0,0,0.0,n,0,0
18965,72,5,0,0,0,0.0,o,0,0
18965,73,3,0,0,0,0.0,d,0,0
18965,74,2,0,0,0,0.0,n,0,0
18965,75,1,0,0,0,0.0,o,0,0
18965,76,1,0,0,0,0.0,d,0,0
18965,77,3,0,0,0,0.0,o,0,0
18965,78,1,0,0,0,0.0,d,0,0
18965,79,2,0,0,0,0.0,o,0,0
18965,80,2,0,0,0,0.0,d,0,0
18965,81,10,0,0,0,0.0,o,0,0
18965,82,2,0,0,0,0.0,d,0,0
18965,83,2,0,0,0,0.0,o,0,0
18965,84,7,0,0,0,0.0,d,0,0
18965,85,1,0,0,0,0.0,o,0,0
18965,86,1,0,0,0,0.0,n,0,0
18965,87,3,0,0,0,0.0,o,0,0
18965,88,10,0,0,0,0.0,d,0,0
18965,89,1,0,0,0,0.0,n,0,0
18965,90,3,0,0,0,0.0,o,0,0
18965,91,5,0,0,0,0.0,d,0,0
18965,92,2,0,0,0,0.0,n,0,0
18965,93,1,0,0,0,0.0,o,0,0
18965,94,2,0,0,0,0.0,d,0,0
18965,95,3,0,0,0,0.0,o,0,0
18965,96,3,0,0,0,0.0,d,0,0
18965,97,1,0,0,0,0.0,n,0,0
18965,98,4,0,0,0,0.0,o,0,0
18965,99,2,0,0,0,0.0,d,0,0
18965,100,4,0,0,0,0.0,o,0,0
18965,101,2,0,0,0,0.0,n,0,0
18965,102,1,0,0,0,0.0,d,0,0
18965,103,1,0,0,0,0.0,o,0,0
18965,104,3,0,0,0,0.0,d,0,0
18965,105,3,0,0,0,0.0,o,0,0
18965,106,2,0,0,0,0.0,d,0,0
18965,107,8,0,0,0,0.0,n,0,0
18965,108,1,0,0,0,0.0,d,0,0
18965,109,7,0,0,0,0.0,o,0,0
18965,110,3,0,0,0,0.0,d,0,0
18965,111,6,0,0,0,0.0,n,0,0
18965,112,2,0,0,0,0.0,o,0,0
18965,113,3,0,0,0,0.0,d,0,0
18965,114,10,0,0,0,0.0,n,0,0
18965,115,4,0,0,0,0.0,o,0,0
18965,116,4,0,0,0,0.0,d,0,0
18965,117,1,0,0,0,0.0,n,0,0
18965,118,3,0,0,0,0.0,o,0,0
18965,119,12,0,0,0,0.0,d,0,0
18965,120,3,0,0,0,0.0,n,0,0
18965,121,3,0,0,0,0.0,o,0,0
18965,122,3,0,0,0,0.0,d,0,0
18965,123,4,0,0,0,0.0,n,0,0
18965,124,4,0,0,0,0.0,o,0,0
18965,125,9,0,0,0,0.0,d,0,0
18965,126,3,0,0,0,0.0,o,0,0
18965,127,5,0,0,0,0.0,d,0,0
18965,128,1,0,0,0,0.0,n,0,0
18965,129,1,0,0,0,0.0,o,0,0
18965,130,1,0,0,0,0.0,d,0,0
18965,131,2,0,0,0,0.0,o,0,0
18965,132,4,0,0,0,0.0,d,0,0
18965,133,5,0,0,0,0.0,o,0,0
18965,134,4,0,0,0,0.0,d,0,0
18965,135,3,0,0,0,0.0,n,0,0
18965,136,9,0,0,0,0.0,d,0,0
18965,137,1,0,0,0,0.0,n,0,0
18965,138,3,0,0,0,0.0,o,0,0
18965,139,4,0,0,0,0.0,d,0,0
18965,140,3,0,0,0,0.0,n,0,0
18965,141,9,0,0,0,0.0,d,0,0
18965,142,8,0,0,0,0.0,o,0,0
18965,143,7,0,0,0,0.0,d,0,0
18965,144,1,0,0,0,0.0,n,0,0
18965,145,5,0,0,0,0.0,o,0,0
18965,146,3,0,0,0,0.0,d,0,0
18965,147,5,0,0,0,0.0,o,0,0
18965,148,1,0,0,0,0.0,d,0,0
18965,149,1,0,0,0,0.0,n,0,0
18965,150,2,0,0,0,0.0,o,0,0
18965,151,4,0,0,0,0.0,d,0,0
18965,152,5,0,0,0,0.0,n,0,0
18965,153,3,0,0,0,0.0,o,0,0
18965,154,1,0,0,0,0.0,nan,0,0
18965,155,7,0,0,0,0.0,o,0,0
18965,156,6,0,0,0,0.0,d,0,0
18965,157,2,0,0,0,0.0,o,0,0
18965,158,2,0,0,0,0.0,d,0,0
18965,159,1,0,0,0,0.0,o,0,0
18965,160,4,0,0,0,0.0,h,0,0
18965,161,2,0,0,0,0.0,d,0,0
18965,162,1,0,0,0,0.0,o,0,0
18965,163,1,0,0,0,0.0,h,0,0
18965,164,4,0,0,0,0.0,d,0,0
18965,165,1,0,0,0,0.0,n,0,0
18965,166,2,0,0,0,0.0,o,0,0
18965,167,4,0,0,0,0.0,d,0,0
18965,168,6,0,0,0,0.0,o,0,0
18965,169,7,0,0,0,0.0,d,0,0
18965,170,5,0,0,0,0.0,o,0,0
18965,171,1,0,0,0,0.0,d,0,0
18965,172,3,0,0,0,0.0,n,0,0
18965,173,5,0,0,0,0.0,d,0,0
18965,174,1,0,0,0,0.0,n,0,0
18965,175,2,0,0,0,0.0,o,0,0
18965,176,1,0,0,0,0.0,d,0,0
18965,177,1,0,0,0,0.0,o,0,0
18965,178,1,0,0,0,0.0,nan,0,0
18965,179,2,0,0,0,0.0,n,0,0
18965,180,4,0,0,0,0.0,o,0,0
18965,181,3,0,0,0,0.0,d,0,0
18965,182,6,0,0,0,0.0,n,0,0
18965,183,2,0,0,0,0.0,o,0,0
18965,184,2,0,0,0,0.0,d,0,0
18965,185,11,0,0,0,0.0,o,0,0
18965,186,3,0,0,0,0.0,d,0,0
18965,187,1,0,0,0,0.0,n,0,0
18965,188,2,0,0,0,0.0,o,0,0
18965,189,1,0,0,0,0.0,d,0,0
18965,190,6,0,0,0,0.0,o,0,0
18965,191,5,0,0,0,0.0,d,0,0
18965,192,6,0,0,0,0.0,n,0,0
18965,193,9,0,0,0,0.0,d,0,0
18965,194,8,0,0,0,0.0,n,0,0
18965,195,2,0,0,0,0.0,d,0,0
18965,196,1,0,0,0,0.0,n,0,0
18965,197,3,0,0,0,0.0,o,0,0
18965,198,5,0,0,0,0.0,d,0,0
18965,199,2,0,0,0,0.0,o,0,0
18965,200,5,0,0,0,0.0,d,0,0
18965,201,1,0,0,0,0.0,n,0,0
18965,202,7,0,0,0,0.0,o,0,0
18965,203,2,0,0,0,0.0,d,0,0
18965,204,3,0,0,0,0.0,o,0,0
18965,205,1,0,0,0,0.0,d,0,0
18965,206,6,0,0,0,0.0,n,0,0
18965,207,3,0,0,0,0.0,d,0,0
18965,208,3,0,0,0,0.0,n,0,0
18965,209,4,0,0,0,0.0,o,0,0
18965,210,2,0,0,0,0.0,d,0,0
18965,211,2,0,0,0,0.0,o,0,0
18965,212,1,0,0,0,0.0,d,0,0
18965,213,5,0,0,0,0.0,o,0,0
18965,214,3,0,0,0,0.0,d,0,0
18965,215,1,0,0,0,0.0,n,0,0
18965,216,1,0,0,0,0.0,o,0,0
18965,217,5,0,0,0,0.0,d,0,0
18965,218,2,0,0,0,0.0,n,0,0
18965,219,9,0,0,0,0.0,o,0,0
18965,220,6,0,0,0,0.0,d,0,0
18965,221,2,0,0,0,0.0,o,0,0
18965,222,5,0,0,0,0.0,d,0,0
18965,223,3,0,0,0,0.0,o,0,0
18965,224,2,0,0,0,0.0,d,0,0
18965,225,3,0,0,0,0.0,o,0,0
18965,226,3,0,0,0,0.0,d,0,0
18965,227,1,0,0,0,0.0,n,0,0
18965,228,2,0,0,0,0.0,o,0,0
18965,229,2,0,0,0,0.0,d,0,0
18965,230,1,0,0,0,0.0,nan,0,0
18965,231,2,0,0,0,0.0,d,0,0
18965,232,3,0,0,0,0.0,n,0,0
18965,233,4,0,0,0,0.0,o,0,0
18965,234,3,0,0,0,0.0,d,0,0
18965,235,1,0,0,0,0.0,n,0,0
18965,236,4,0,0,0,0.0,o,0,0
18965,237,3,0,0,0,0.0,d,0,0
18965,238,3,0,0,0,0.0,n,0,0
18965,239,3,0,0,0,0.0,o,0,0
18965,240,6,0,0,0,0.0,d,0,0
18965,241,3,0,0,0,0.0,n,0,0
18965,242,3,0,0,0,0.0,d,0,0
18965,243,1,0,0,0,0.0,o,0,0
18965,244,1,0,0,0,0.0,d,0,0
18965,245,3,0,0,0,0.0,o,0,0
18965,246,3,0,0,0,0.0,d,0,0
18965,247,4,0,0,0,0.0,o,0,0
18965,248,9,0,0,0,0.0,d,0,0
18965,249,4,0,0,0,0.0,n,0,0
18965,250,2,0,0,0,0.0,d,0,0
18965,251,1,0,0,0,0.0,n,0,0
18965,252,2,0,0,0,0.0,o,0,0
18965,253,2,0,0,0,0.0,d,0,0
18965,254,3,0,0,0,0.0,o,0,0
18965,255,3,0,0,0,0.0,d,0,0
18965,256,3,0,0,0,0.0,n,0,0
18965,257,3,0,0,0,0.0,o,0,0
18965,258,3,0,0,0,0.0,d,0,0
18965,259,1,0,0,0,0.0,o,0,0
18965,260,18,0,0,0,0.0,d,0,0
18965,261,7,0,0,0,0.0,n,0,0
18965,262,3,0,0,0,0.0,o,0,0
18965,263,5,0,0,0,0.0,d,0,0
18965,264,5,0,0,0,0.0,n,0,0
18965,265,1,0,0,0,0.0,o,0,0
18965,266,1,0,0,0,0.0,d,0,0
18965,267,3,0,0,0,0.0,o,0,0
18965,268,4,0,0,0,0.0,d,0,0
18965,269,5,0,0,0,0.0,o,0,0
18965,270,4,0,0,0,0.0,n,0,0
18965,271,3,0,0,0,0.0,d,0,0
18965,272,1,0,0,0,0.0,o,0,0
18965,273,6,0,0,0,0.0,d,0,0
18965,274,1,0,0,0,0.0,n,0,0
18965,275,1,0,0,0,0.0,o,0,0
18965,276,1,0,0,0,0.0,d,0,0
18965,277,10,0,0,0,0.0,o,0,0
18965,278,3,0,0,0,0.0,d,0,0
18965,279,1,0,0,0,0.0,n,0,0
18965,280,4,0,0,0,0.0,o,0,0
18965,281,3,0,0,0,0.0,d,0,0
18965,282,1,0,0,0,0.0,0,0,0
18965,283,2,0,0,0,0.0,o,0,0
18965,284,3,0,0,0,0.0,d,0,0
18965,285,1,0,0,0,0.0,o,0,0
18965,286,1,0,0,0,0.0,n,0,0
18965,287,2,0,0,0,0.0,o,0,0
18965,288,4,0,0,0,0.0,d,0,0
18965,289,1,0,0,0,0.0,n,0,0
18965,290,6,0,0,0,0.0,o,0,0
18965,291,3,0,0,0,0.0,n,0,0
18965,292,2,0,0,0,0.0,o,0,0
18965,293,2,0,0,0,0.0,d,0,0
18965,294,5,0,0,0,0.0,o,0,0
18965,295,3,0,0,0,0.0,d,0,0
18965,296,8,0,0,0,0.0,o,0,0
18965,297,2,0,0,0,0.0,d,0,0
18965,298,1,0,0,0,0.0,n,0,0
18965,299,1,0,0,0,0.0,o,0,0
18965,300,1,0,0,0,0.0,d,0,0
18965,301,16,0,0,0,0.0,o,0,0
18965,302,5,0,0,0,0.0,n,0,0
18965,303,3,0,0,0,0.0,d,0,0
18965,304,3,0,0,0,0.0,o,0,0
18965,305,2,0,0,0,0.0,d,0,0
18965,306,3,0,0,0,0.0,o,0,0
18965,307,1,0,0,0,0.0,d,0,0
18965,308,4,0,0,0,0.0,n,0,0
18965,309,5,0,0,0,0.0,o,0,0
18965,310,3,0,0,0,0.0,d,0,0
18965,311,3,0,0,0,0.0,o,0,0
18965,312,5,0,0,0,0.0,d,0,0
18965,313,1,0,0,0,0.0,n,0,0
18965,314,3,0,0,0,0.0,o,0,0
18965,315,3,0,0,0,0.0,d,0,0
18965,316,4,0,0,0,0.0,o,0,0
18965,317,7,0,0,0,0.0,d,0,0
18965,318,1,0,0,0,0.0,n,0,0
18965,319,6,0,0,0,0.0,o,0,0
18965,320,2,0,0,0,0.0,n,0,0
18965,321,1,0,0,0,0.0,o,0,0
18965,322,2,0,0,0,0.0,d,0,0
18965,323,1,0,0,0,0.0,o,0,0
18965,324,3,0,0,0,0.0,d,0,0
18965,325,2,0,0,0,0.0,o,0,0
18965,326,4,0,0,0,0.0,d,0,0
18965,327,8,0,0,0,0.0,n,0,0
18965,328,4,0,0,0,0.0,o,0,0
18965,329,3,0,0,0,0.0,d,0,0
18965,330,2,0,0,0,0.0,o,0,0
18965,331,2,0,0,0,0.0,d,0,0
18965,332,12,0,0,0,0.0,o,0,0
18965,333,2,0,0,0,0.0,nan,0,0
18965,334,2,0,0,0,0.0,n,0,0
18965,335,6,0,0,0,0.0,o,0,0
18965,336,5,0,0,0,0.0,d,0,0
18965,337,6,0,0,0,0.0,o,0,0
18965,338,1,0,0,0,0.0,nan,0,0
18965,339,7,0,0,0,0.0,o,0,0
18965,340,2,0,0,0,0.0,d,0,0
18965,341,1,0,0,0,0.0,n,0,0
18965,342,3,0,0,0,0.0,o,0,0
18965,343,7,0,0,0,0.0,d,0,0
18965,344,1,0,0,0,0.0,n,0,0
18965,345,2,0,0,0,0.0,o,0,0
18965,346,3,0,0,0,0.0,d,0,0
18965,347,20,0,0,0,0.0,o,0,0
18965,348,2,0,0,0,0.0,d,0,0
18965,349,1,0,0,0,0.0,n,0,0
18965,350,3,0,0,0,0.0,o,0,0
18965,351,6,0,0,0,0.0,d,0,0
18965,352,1,0,0,0,0.0,n,0,0
18965,353,1,0,0,0,0.0,o,0,0
18965,354,1,0,0,0,0.0,d,0,0
18965,355,4,0,0,0,0.0,o,0,0
18965,356,1,0,0,0,0.0,d,0,0
18965,357,4,0,0,0,0.0,o,0,0
18965,358,4,0,0,0,0.0,d,0,0
18965,359,3,0,0,0,0.0,n,0,0
18965,360,2,0,0,0,0.0,o,0,0
18965,361,4,0,0,0,0.0,d,0,0
18965,362,6,0,0,0,0.0,o,0,0
18965,363,1,0,0,0,0.0,d,0,0
18965,364,1,0,0,0,0.0,o,0,0
18965,365,2,0,0,0,0.0,d,0,0
18965,366,3,0,0,0,0.0,n,0,0
18965,367,2,0,0,0,0.0,d,0,0
18965,368,8,0,0,0,0.0,o,0,0
18965,369,2,0,0,0,0.0,d,0,0
18965,370,3,0,0,0,0.0,n,0,0
18965,371,2,0,0,0,0.0,d,0,0
18965,372,6,0,0,0,0.0,n,0,0
18965,373,3,0,0,0,0.0,d,0,0
18965,374,3,0,0,0,0.0,n,0,0
18965,375,3,0,0,0,0.0,d,0,0
18965,376,4,0,0,0,0.0,o,0,0
18965,377,4,0,0,0,0.0,d,0,0
18965,378,4,0,0,0,0.0,n,0,0
18965,379,2,0,0,0,0.0,o,0,0
18965,380,2,0,0,0,0.0,d,0,0
18965,381,3,0,0,0,0.0,o,0,0
18965,382,9,0,0,0,0.0,n,0,0
18965,383,3,0,0,0,0.0,d,0,0
18965,384,5,0,0,0,0.0,n,0,0
18965,385,7,0,0,0,0.0,d,0,0
18965,386,1,0,0,0,0.0,n,0,0
18965,387,7,0,0,0,0.0,o,0,0
18965,388,4,0,0,0,0.0,d,0,0
18965,389,3,0,0,0,0.0,o,0,0
18965,390,2,0,0,0,0.0,d,0,0
18965,391,1,0,0,0,0.0,n,0,0
18965,392,5,0,0,0,0.0,o,0,0
18965,393,8,0,0,0,0.0,d,0,0
18965,394,2,0,0,0,0.0,o,0,0
18965,395,5,0,0,0,0.0,d,0,0
18965,396,3,0,0,0,0.0,o,0,0
18965,397,1,0,0,0,0.0,d,0,0
18965,398,3,0,0,0,0.0,o,0,0
18965,399,2,0,0,0,0.0,d,0,0
18965,400,4,0,0,0,0.0,o,0,0
18965,401,2,0,0,0,0.0,d,0,0
18965,402,1,0,0,0,0.0,n,0,0
18965,403,6,0,0,0,0.0,o,0,0
18965,404,5,0,0,0,0.0,d,0,0
18965,405,1,0,0,0,0.0,n,0,0
18965,406,3,0,0,0,0.0,o,0,0
18965,407,3,0,0,0,0.0,d,0,0
18965,408,7,0,0,0,0.0,n,0,0
18965,409,2,0,0,0,0.0,o,0,0
18965,410,5,0,0,0,0.0,d,0,0
18965,411,1,0,0,0,0.0,n,0,0
18965,412,1,0,0,0,0.0,o,0,0
18965,413,8,0,0,0,0.0,d,0,0
18965,414,5,0,0,0,0.0,n,0,0
18965,415,2,0,0,0,0.0,o,0,0
18965,416,4,0,0,0,0.0,d,0,0
18965,417,3,0,0,0,0.0,o,0,0
18965,418,3,0,0,0,0.0,d,0,0
18965,419,3,0,0,0,0.0,o,0,0
18965,420,2,0,0,0,0.0,d,0,0
18965,421,3,0,0,0,0.0,n,0,0
18965,422,1,0,0,0,0.0,o,0,0
18965,423,11,0,0,0,0.0,d,0,0
18965,424,2,0,0,0,0.0,n,0,0
18965,425,2,0,0,0,0.0,d,0,0
18965,426,4,0,0,0,0.0,o,0,0
18965,427,3,0,0,0,0.0,d,0,0
18965,428,1,0,0,0,0.0,n,0,0
18965,429,6,0,0,0,0.0,o,0,0
18965,430,5,0,0,0,0.0,d,0,0
18965,431,1,0,0,0,0.0,n,0,0
18965,432,5,0,0,0,0.0,o,0,0
18965,433,11,0,0,0,0.0,d,0,0
18965,434,1,0,0,0,0.0,n,0,0
18965,435,5,0,0,0,0.0,o,0,0
18965,436,2,0,0,0,0.0,d,0,0
18965,437,1,0,0,0,0.0,o,0,0
18965,438,8,0,0,0,0.0,n,0,0
18965,439,1,0,0,0,0.0,o,0,0
18965,440,1,0,0,0,0.0,d,0,0
18965,441,11,0,0,0,0.0,o,0,0
18965,442,3,0,0,0,0.0,d,0,0
18965,443,1,0,0,0,0.0,n,0,0
18965,444,3,0,0,0,0.0,o,0,0
18965,445,1,0,0,0,0.0,d,0,0
18965,446,2,0,0,0,0.0,n,0,0
18965,447,2,0,0,0,0.0,d,0,0
18965,448,8,0,0,0,0.0,o,0,0
