shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
S_18969_1_home_F1,S_18969_1,18969,1,53,P100192,home,F1,1
S_18969_1_home_F2,S_18969_1,18969,1,20,P100024,home,F2,1
S_18969_1_home_F3,S_18969_1,18969,1,12,P100027,home,F3,1
S_18969_1_home_D1,S_18969_1,18969,1,8,P100030,home,D1,1
S_18969_1_home_D2,S_18969_1,18969,1,21,P100025,home,D2,1
S_18969_1_home_G,S_18969_1,18969,1,99,P100202,home,G,1
S_18969_1_away_F1,S_18969_1,18969,1,70,P100001,away,F1,1
S_18969_1_away_F2,S_18969_1,18969,1,75,P100039,away,F2,1
S_18969_1_away_F3,S_18969_1,18969,1,49,P100161,away,F3,1
S_18969_1_away_D1,S_18969_1,18969,1,52,P100070,away,D1,1
S_18969_1_away_D2,S_18969_1,18969,1,22,P100108,away,D2,1
S_18969_1_away_G,S_18969_1,18969,1,39,P100016,away,G,1
S_18969_2_home_F1,S_18969_2,18969,2,45,P100117,home,F1,1
S_18969_2_home_F2,S_18969_2,18969,2,82,P100110,home,F2,1
S_18969_2_home_F3,S_18969_2,18969,2,34,P100022,home,F3,1
S_18969_2_home_D1,S_18969_2,18969,2,3,P100023,home,D1,1
S_18969_2_home_D2,S_18969_2,18969,2,78,P100107,home,D2,1
S_18969_2_home_G,S_18969_2,18969,2,99,P100202,home,G,1
S_18969_2_away_F1,S_18969_2,18969,2,42,P100201,away,F1,1
S_18969_2_away_F2,S_18969_2,18969,2,91,P100002,away,F2,1
S_18969_2_away_F3,S_18969_2,18969,2,61,P100224,away,F3,1
S_18969_2_away_D1,S_18969_2,18969,2,84,P100198,away,D1,1
S_18969_2_away_D2,S_18969_2,18969,2,93,P100093,away,D2,1
S_18969_2_away_G,S_18969_2,18969,2,39,P100016,away,G,1
S_18969_3_home_F1,S_18969_3,18969,3,45,P100117,home,F1,1
S_18969_3_home_F2,S_18969_3,18969,3,47,P100210,home,F2,1
S_18969_3_home_F3,S_18969_3,18969,3,34,P100022,home,F3,1
S_18969_3_home_D1,S_18969_3,18969,3,3,P100023,home,D1,1
S_18969_3_home_D2,S_18969_3,18969,3,78,P100107,home,D2,1
S_18969_3_home_G,S_18969_3,18969,3,99,P100202,home,G,1
S_18969_3_away_F1,S_18969_3,18969,3,42,P100201,away,F1,1
S_18969_3_away_F2,S_18969_3,18969,3,91,P100002,away,F2,1
S_18969_3_away_F3,S_18969_3,18969,3,61,P100224,away,F3,1
S_18969_3_away_D1,S_18969_3,18969,3,84,P100198,away,D1,1
S_18969_3_away_D2,S_18969_3,18969,3,9,P100105,away,D2,1
S_18969_3_away_G,S_18969_3,18969,3,39,P100016,away,G,1
S_18969_4_home_F1,S_18969_4,18969,4,45,P100117,home,F1,1
S_18969_4_home_F2,S_18969_4,18969,4,47,P100210,home,F2,1
S_18969_4_home_F3,S_18969_4,18969,4,34,P100022,home,F3,1
S_18969_4_home_D1,S_18969_4,18969,4,3,P100023,home,D1,1
S_18969_4_home_D2,S_18969_4,18969,4,78,P100107,home,D2,1
S_18969_4_home_G,S_18969_4,18969,4,99,P100202,home,G,1
S_18969_4_away_F1,S_18969_4,18969,4,42,P100201,away,F1,1
S_18969_4_away_F2,S_18969_4,18969,4,91,P100002,away,F2,1
S_18969_4_away_F3,S_18969_4,18969,4,61,P100224,away,F3,1
S_18969_4_away_D1,S_18969_4,18969,4,52,P100070,away,D1,1
S_18969_4_away_D2,S_18969_4,18969,4,9,P100105,away,D2,1
S_18969_4_away_G,S_18969_4,18969,4,39,P100016,away,G,1
S_18969_5_home_F1,S_18969_5,18969,5,53,P100192,home,F1,1
S_18969_5_home_F2,S_18969_5,18969,5,47,P100210,home,F2,1
S_18969_5_home_F3,S_18969_5,18969,5,34,P100022,home,F3,1
S_18969_5_home_D1,S_18969_5,18969,5,3,P100023,home,D1,1
S_18969_5_home_D2,S_18969_5,18969,5,78,P100107,home,D2,1
S_18969_5_home_G,S_18969_5,18969,5,99,P100202,home,G,1
S_18969_5_away_F1,S_18969_5,18969,5,42,P100201,away,F1,1
S_18969_5_away_F2,S_18969_5,18969,5,91,P100002,away,F2,1
S_18969_5_away_F3,S_18969_5,18969,5,61,P100224,away,F3,1
S_18969_5_away_D1,S_18969_5,18969,5,52,P100070,away,D1,1
S_18969_5_away_D2,S_18969_5,18969,5,9,P100105,away,D2,1
S_18969_5_away_G,S_18969_5,18969,5,39,P100016,away,G,1
S_18969_6_home_F1,S_18969_6,18969,6,53,P100192,home,F1,1
S_18969_6_home_F2,S_18969_6,18969,6,47,P100210,home,F2,1
S_18969_6_home_F3,S_18969_6,18969,6,86,P100222,home,F3,1
S_18969_6_home_D1,S_18969_6,18969,6,3,P100023,home,D1,1
S_18969_6_home_D2,S_18969_6,18969,6,78,P100107,home,D2,1
S_18969_6_home_G,S_18969_6,18969,6,99,P100202,home,G,1
S_18969_6_away_F1,S_18969_6,18969,6,42,P100201,away,F1,1
S_18969_6_away_F2,S_18969_6,18969,6,91,P100002,away,F2,1
S_18969_6_away_F3,S_18969_6,18969,6,61,P100224,away,F3,1
S_18969_6_away_D1,S_18969_6,18969,6,52,P100070,away,D1,1
S_18969_6_away_D2,S_18969_6,18969,6,9,P100105,away,D2,1
S_18969_6_away_G,S_18969_6,18969,6,39,P100016,away,G,1
S_18969_7_home_F1,S_18969_7,18969,7,53,P100192,home,F1,1
S_18969_7_home_F2,S_18969_7,18969,7,47,P100210,home,F2,1
S_18969_7_home_F3,S_18969_7,18969,7,86,P100222,home,F3,1
S_18969_7_home_D1,S_18969_7,18969,7,8,P100030,home,D1,1
S_18969_7_home_D2,S_18969_7,18969,7,3,P100023,home,D2,1
S_18969_7_home_G,S_18969_7,18969,7,99,P100202,home,G,1
S_18969_7_away_F1,S_18969_7,18969,7,70,P100001,away,F1,1
S_18969_7_away_F2,S_18969_7,18969,7,14,P100132,away,F2,1
S_18969_7_away_F3,S_18969_7,18969,7,55,P100064,away,F3,1
S_18969_7_away_D1,S_18969_7,18969,7,52,P100070,away,D1,1
S_18969_7_away_D2,S_18969_7,18969,7,9,P100105,away,D2,1
S_18969_7_away_G,S_18969_7,18969,7,39,P100016,away,G,1
S_18969_8_home_F1,S_18969_8,18969,8,53,P100192,home,F1,1
S_18969_8_home_F2,S_18969_8,18969,8,47,P100210,home,F2,1
S_18969_8_home_F3,S_18969_8,18969,8,86,P100222,home,F3,1
S_18969_8_home_D1,S_18969_8,18969,8,8,P100030,home,D1,1
S_18969_8_home_D2,S_18969_8,18969,8,3,P100023,home,D2,1
S_18969_8_home_G,S_18969_8,18969,8,99,P100202,home,G,1
S_18969_8_away_F1,S_18969_8,18969,8,70,P100001,away,F1,1
S_18969_8_away_F2,S_18969_8,18969,8,14,P100132,away,F2,1
S_18969_8_away_F3,S_18969_8,18969,8,55,P100064,away,F3,1
S_18969_8_away_D1,S_18969_8,18969,8,22,P100108,away,D1,1
S_18969_8_away_D2,S_18969_8,18969,8,84,P100198,away,D2,1
S_18969_8_away_G,S_18969_8,18969,8,39,P100016,away,G,1
S_18969_9_home_F1,S_18969_9,18969,9,53,P100192,home,F1,1
S_18969_9_home_F2,S_18969_9,18969,9,47,P100210,home,F2,1
S_18969_9_home_F3,S_18969_9,18969,9,20,P100024,home,F3,1
S_18969_9_home_D1,S_18969_9,18969,9,78,P100107,home,D1,1
S_18969_9_home_D2,S_18969_9,18969,9,3,P100023,home,D2,1
S_18969_9_home_G,S_18969_9,18969,9,99,P100202,home,G,1
S_18969_9_away_F1,S_18969_9,18969,9,70,P100001,away,F1,1
S_18969_9_away_F2,S_18969_9,18969,9,14,P100132,away,F2,1
S_18969_9_away_F3,S_18969_9,18969,9,55,P100064,away,F3,1
S_18969_9_away_D1,S_18969_9,18969,9,22,P100108,away,D1,1
S_18969_9_away_D2,S_18969_9,18969,9,84,P100198,away,D2,1
S_18969_9_away_G,S_18969_9,18969,9,39,P100016,away,G,1
S_18969_10_home_F1,S_18969_10,18969,10,45,P100117,home,F1,1
S_18969_10_home_F2,S_18969_10,18969,10,47,P100210,home,F2,1
S_18969_10_home_F3,S_18969_10,18969,10,20,P100024,home,F3,1
S_18969_10_home_D1,S_18969_10,18969,10,78,P100107,home,D1,1
S_18969_10_home_D2,S_18969_10,18969,10,3,P100023,home,D2,1
S_18969_10_home_G,S_18969_10,18969,10,99,P100202,home,G,1
S_18969_10_away_F1,S_18969_10,18969,10,70,P100001,away,F1,1
S_18969_10_away_F2,S_18969_10,18969,10,14,P100132,away,F2,1
S_18969_10_away_F3,S_18969_10,18969,10,55,P100064,away,F3,1
S_18969_10_away_D1,S_18969_10,18969,10,22,P100108,away,D1,1
S_18969_10_away_D2,S_18969_10,18969,10,84,P100198,away,D2,1
S_18969_10_away_G,S_18969_10,18969,10,39,P100016,away,G,1
S_18969_11_home_F1,S_18969_11,18969,11,45,P100117,home,F1,1
S_18969_11_home_F2,S_18969_11,18969,11,12,P100027,home,F2,1
S_18969_11_home_F3,S_18969_11,18969,11,20,P100024,home,F3,1
S_18969_11_home_D1,S_18969_11,18969,11,78,P100107,home,D1,1
