player_game_id,game_id,player_id,player_number,goals,assists,points,shots,sog,shooting_pct,faceoffs_won,faceoffs_lost,fo_pct,giveaways,takeaways,shifts,toi_seconds,toi_playing,avg_shift_length,goals_per_60,points_per_60
PG1896900001,18969,P100192,53,0,0,0,11,2,0.0,15,9,62.5,8,3,57,1705.0,1592.0,29.9,0.0,0.0
PG1896900002,18969,P100025,21,0,0,0,3,2,0.0,0,0,0.0,7,0,40,1566.0,1411.0,39.1,0.0,0.0
PG1896900003,18969,P100001,70,0,0,0,9,5,0.0,14,8,63.6,8,3,49,1730.0,1556.0,35.3,0.0,0.0
PG1896900004,18969,P100030,8,0,0,0,10,5,0.0,0,0,0.0,6,3,49,1680.0,1525.0,34.3,0.0,0.0
PG1896900005,18969,P100161,49,0,1,1,4,1,0.0,0,0,0.0,2,1,43,1357.0,1191.0,31.6,0.0,2.65
PG1896900006,18969,P100024,20,0,0,0,5,5,0.0,0,0,0.0,1,1,26,1084.0,962.0,41.7,0.0,0.0
PG1896900007,18969,P100070,52,0,0,0,1,1,0.0,0,0,0.0,7,0,42,1569.0,1355.0,37.4,0.0,0.0
PG1896900008,18969,P100023,3,1,1,2,11,6,16.7,0,0,0.0,7,2,55,1754.0,1589.0,31.9,2.05,4.1
PG1896900009,18969,P100108,22,0,1,1,3,1,0.0,0,0,0.0,5,1,26,923.0,860.0,35.5,0.0,3.9
PG1896900010,18969,P100016,39,0,0,0,0,0,0.0,0,0,0.0,0,0,93,3158.0,2838.0,34.0,0.0,0.0
PG1896900011,18969,P100039,75,0,0,0,5,1,0.0,0,0,0.0,7,0,36,1257.0,1102.0,34.9,0.0,0.0
PG1896900012,18969,P100117,45,2,1,3,7,6,33.3,11,11,50.0,5,3,38,1535.0,1328.0,40.4,4.69,7.04
PG1896900013,18969,P100201,42,1,0,1,5,4,25.0,6,17,26.1,3,2,48,1592.0,1446.0,33.2,2.26,2.26
PG1896900014,18969,P100022,34,1,0,1,8,6,16.7,0,0,0.0,9,1,35,995.0,877.0,28.4,3.62,3.62
PG1896900015,18969,P100224,61,0,0,0,2,1,0.0,0,0,0.0,2,2,32,877.0,796.0,27.4,0.0,0.0
PG1896900016,18969,P100093,93,0,0,0,2,2,0.0,0,0,0.0,9,0,44,1296.0,1182.0,29.5,0.0,0.0
PG1896900017,18969,P100110,82,0,0,0,2,0,0.0,0,0,0.0,3,0,23,737.0,649.0,32.0,0.0,0.0
PG1896900018,18969,P100107,78,0,1,1,4,0,0.0,0,0,0.0,7,1,46,1480.0,1315.0,32.2,0.0,2.43
PG1896900019,18969,P100198,84,0,0,0,2,2,0.0,0,0,0.0,3,1,48,1647.0,1503.0,34.3,0.0,0.0
PG1896900020,18969,P100002,91,0,0,0,5,4,0.0,0,0,0.0,5,1,30,939.0,858.0,31.3,0.0,0.0
PG1896900021,18969,P100105,9,0,0,0,0,0,0.0,0,0,0.0,9,2,30,1045.0,940.0,34.8,0.0,0.0
PG1896900022,18969,P100210,47,0,0,0,3,3,0.0,0,0,0.0,5,1,41,1243.0,1133.0,30.3,0.0,0.0
PG1896900023,18969,P100132,14,2,0,2,3,3,66.7,0,0,0.0,3,2,23,968.0,895.0,42.1,7.44,7.44
PG1896900024,18969,P100064,55,0,1,1,2,0,0.0,0,0,0.0,5,2,25,1024.0,940.0,41.0,0.0,3.52
PG1896900025,18969,P100222,86,0,0,0,3,2,0.0,0,0,0.0,4,1,33,1067.0,1011.0,32.3,0.0,0.0
PG1896900026,18969,P100202,99,0,0,0,0,0,0.0,0,0,0.0,0,0,95,3240.0,2920.0,34.1,0.0,0.0
PG1896900027,18969,P100027,12,0,0,0,4,3,0.0,0,0,0.0,3,0,30,1225.0,1103.0,40.8,0.0,0.0
PG1896900028,18969,,39,0,0,0,0,0,0.0,0,0,0.0,0,0,93,3158.0,2838.0,34.0,0.0,0.0
PG1896900029,18969,,53,0,0,0,11,2,0.0,15,9,62.5,8,3,57,1705.0,1592.0,29.9,0.0,0.0
PG1896900030,18969,,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
PG1897700031,18977,P100084,11,0,0,0,9,3,0.0,13,12,52.0,5,4,58,1915.0,1495.0,33.0,0.0,0.0
PG1897700032,18977,P100086,27,0,0,0,7,3,0.0,0,0,0.0,13,0,37,1605.0,1196.0,43.4,0.0,0.0
PG1897700033,18977,P100001,70,0,0,0,14,6,0.0,11,7,61.1,4,1,54,1647.0,1475.0,30.5,0.0,0.0
PG1897700034,18977,P100081,33,0,0,0,1,0,0.0,0,0,0.0,6,0,17,794.0,666.0,46.7,0.0,0.0
PG1897700035,18977,P100161,49,0,0,0,3,2,0.0,0,0,0.0,5,1,33,1135.0,891.0,34.4,0.0,0.0
PG1897700036,18977,P100159,87,1,0,1,4,1,100.0,0,0,0.0,13,1,39,1278.0,1057.0,32.8,2.82,2.82
PG1897700037,18977,P100039,75,0,0,0,2,1,0.0,0,0,0.0,2,0,32,1137.0,893.0,35.5,0.0,0.0
PG1897700038,18977,P100088,19,1,0,1,23,18,5.6,0,0,0.0,6,0,53,1846.0,1426.0,34.8,1.95,1.95
PG1897700039,18977,P100097,22,1,0,1,4,2,50.0,0,0,0.0,8,1,39,1852.0,1631.0,47.5,1.94,1.94
PG1897700040,18977,P100198,84,0,0,0,4,2,0.0,0,0,0.0,7,1,41,1685.0,1449.0,41.1,0.0,0.0
PG1897700041,18977,P100108,22,1,0,1,4,2,50.0,0,0,0.0,8,1,39,1852.0,1631.0,47.5,1.94,1.94
PG1897700042,18977,P100016,39,0,0,0,0,0,0.0,0,0,0.0,0,0,86,3240.0,2652.0,37.7,0.0,0.0
PG1897700043,18977,P100201,42,0,0,0,6,1,0.0,14,13,51.9,8,0,32,1593.0,1177.0,49.8,0.0,0.0
PG1897700044,18977,P100100,26,0,0,0,1,0,0.0,8,11,42.1,7,0,30,1395.0,1201.0,46.5,0.0,0.0
PG1897700045,18977,P100230,24,0,0,0,2,0,0.0,0,0,0.0,5,0,24,925.0,746.0,38.5,0.0,0.0
