zone_entry_key,game_id,player_id,total_entries,controlled_entries,dump_entries,failed_entries,entry_success_rate,_export_timestamp
P100192_18969,18969,P100192,38,0,0,4,0.0,2026-01-12T23:36:36.005140
P100093_18969,18969,P100093,25,0,0,0,0.0,2026-01-12T23:36:36.005979
P100064_18969,18969,P100064,13,0,0,0,0.0,2026-01-12T23:36:36.006844
P100198_18969,18969,P100198,20,0,0,2,0.0,2026-01-12T23:36:36.007641
P100117_18969,18969,P100117,32,0,0,0,0.0,2026-01-12T23:36:36.008509
P100001_18969,18969,P100001,37,0,0,0,0.0,2026-01-12T23:36:36.009353
P100023_18969,18969,P100023,25,0,0,0,0.0,2026-01-12T23:36:36.010140
P100132_18969,18969,P100132,14,0,0,0,0.0,2026-01-12T23:36:36.010981
P100039_18969,18969,P100039,11,0,0,0,0.0,2026-01-12T23:36:36.011757
P100002_18969,18969,P100002,15,0,0,0,0.0,2026-01-12T23:36:36.012642
P100222_18969,18969,P100222,14,0,0,2,0.0,2026-01-12T23:36:36.013494
P100107_18969,18969,P100107,16,0,0,1,0.0,2026-01-12T23:36:36.014294
P100224_18969,18969,P100224,14,0,0,2,0.0,2026-01-12T23:36:36.015446
P100210_18969,18969,P100210,20,0,0,2,0.0,2026-01-12T23:36:36.016246
P100108_18969,18969,P100108,15,0,0,0,0.0,2026-01-12T23:36:36.017113
P100022_18969,18969,P100022,32,0,0,0,0.0,2026-01-12T23:36:36.017944
P100161_18969,18969,P100161,30,0,0,1,0.0,2026-01-12T23:36:36.018745
P100070_18969,18969,P100070,26,0,0,0,0.0,2026-01-12T23:36:36.019524
P100201_18969,18969,P100201,28,0,0,2,0.0,2026-01-12T23:36:36.020350
P100105_18969,18969,P100105,29,0,0,6,0.0,2026-01-12T23:36:36.021172
P100027_18969,18969,P100027,7,0,0,1,0.0,2026-01-12T23:36:36.021960
P100025_18969,18969,P100025,19,0,0,1,0.0,2026-01-12T23:36:36.022758
P100030_18969,18969,P100030,28,0,0,2,0.0,2026-01-12T23:36:36.023612
P100024_18969,18969,P100024,8,0,0,1,0.0,2026-01-12T23:36:36.024357
P100110_18969,18969,P100110,6,0,0,0,0.0,2026-01-12T23:36:36.025137
P100202_18969,18969,P100202,1,0,0,0,0.0,2026-01-12T23:36:36.025842
P100038_18977,18977,P100038,20,0,0,0,0.0,2026-01-12T23:36:36.027486
P100100_18977,18977,P100100,17,0,0,0,0.0,2026-01-12T23:36:36.028314
P100201_18977,18977,P100201,20,0,0,0,0.0,2026-01-12T23:36:36.029153
P100086_18977,18977,P100086,34,0,0,0,0.0,2026-01-12T23:36:36.029946
P100132_18977,18977,P100132,16,0,0,0,0.0,2026-01-12T23:36:36.030834
P100088_18977,18977,P100088,50,0,0,0,0.0,2026-01-12T23:36:36.031667
P100070_18977,18977,P100070,35,0,0,0,0.0,2026-01-12T23:36:36.032464
P100084_18977,18977,P100084,38,0,0,0,0.0,2026-01-12T23:36:36.033293
P100105_18977,18977,P100105,25,0,0,0,0.0,2026-01-12T23:36:36.034008
