game_id,event_index,player_id,player_number,player_role,role_number,player_team,team_venue,sequence_id,play_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,event_start_seconds,event_end_seconds,event_duration,player_name,player_rating
18965,1000.0,,,,,,,,,1.0,GameStart,,,,,,,,,,,0.0
18965,1001.0,,70.0,event_team_player_1,1.0,Velodrome,Away,,,1.0,Faceoff,Faceoff_GameStart,,,,,n,1080.0,1080.0,0.0,,0.0
18965,1001.0,,84.0,event_team_player_2,2.0,Velodrome,Away,,,1.0,,,,,,,n,1080.0,1080.0,0.0,,0.0
18965,1001.0,,46.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1002.0,,52.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1002.0,,92.0,,,,Away,,,1.0,,,,StickCheck,,,n,,,,,0.0
18965,1003.0,,92.0,,,,Home,,,1.0,,,,PokeCheck,,,n,,,,,0.0
18965,1003.0,,52.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1004.0,,92.0,,,,Home,,,1.0,,,,DriveMiddle,,,o,,,,,0.0
18965,1004.0,,70.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1004.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1005.0,,92.0,,,,Home,,,1.0,,,,DriveWide,,,o,,,,,0.0
18965,1005.0,,70.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1005.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1006.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1006.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1006.0,,91.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1006.0,,52.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1007.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1007.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1007.0,,91.0,,,,Home,,,1.0,,,,SeperateFromPuck,,,o,,,,,0.0
18965,1007.0,,52.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1008.0,,14.0,,,,Away,,,1.0,,,,PuckRetreivalPass,,,d,,,,,0.0
18965,1009.0,,14.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1010.0,,92.0,,,,Home,,,1.0,,,,PuckRetreivalTurnover,,,o,,,,,0.0
18965,1010.0,,91.0,,,,Home,,,1.0,,,,PuckRecoveryTurnover,,,o,,,,,0.0
18965,1011.0,,92.0,,,,Home,,,1.0,,,,CutBack,,,o,,,,,0.0
18965,1011.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1011.0,,70.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1012.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1012.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1013.0,,46.0,,,,Home,,,1.0,,,,SecondTouch,,,o,,,,,0.0
18965,1013.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1013.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1014.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1014.0,,70.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1015.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1015.0,,46.0,,,,Home,,,1.0,,,,Screen,,,o,,,,,0.0
18965,1015.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1015.0,,14.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1015.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1016.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1016.0,,14.0,,,,Away,,,1.0,,,,StickCheck,,,d,,,,,0.0
18965,1016.0,,91.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1016.0,,92.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1016.0,,46.0,,,,Away,,,1.0,,,,Screen,,,d,,,,,0.0
18965,1017.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1018.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1018.0,,52.0,,,,Home,,,1.0,,,,BlockedShot,,,o,,,,,0.0
18965,1019.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1019.0,,52.0,,,,Home,,,1.0,,,,BlockedShot,,,o,,,,,0.0
18965,1020.0,,70.0,,,,Away,,,1.0,,,,PuckRetrievalShot,,,d,,,,,0.0
18965,1021.0,,70.0,,,,Away,,,1.0,,,,AttemptedBreakOutPass,,,d,,,,,0.0
18965,1021.0,,14.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1021.0,,92.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1022.0,,70.0,,,,Away,,,1.0,,,,AttemptedBreakOutPass,,,d,,,,,0.0
18965,1022.0,,14.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1022.0,,7.0,,,,Away,,,1.0,,,,CededZoneExit,,,d,,,,,0.0
18965,1023.0,,70.0,,,,Away,,,1.0,,,,AttemptedBreakOutPass,,,d,,,,,0.0
18965,1023.0,,14.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
